date,adj_open,adj_close,name,source
1894-01,,0.748659,DGS2,github-csv+er
1894-02,,0.750604,DGS2,github-csv+er
1894-03,,0.752545,DGS2,github-csv+er
1894-04,,0.754477,DGS2,github-csv+er
1894-05,,0.756402,DGS2,github-csv+er
1894-06,,0.758318,DGS2,github-csv+er
1894-07,,0.760227,DGS2,github-csv+er
1894-08,,0.76213,DGS2,github-csv+er
1894-09,,0.76402,DGS2,github-csv+er
1894-10,,0.765908,DGS2,github-csv+er
1894-11,,0.767783,DGS2,github-csv+er
1894-12,,0.769652,DGS2,github-csv+er
1895-01,,0.771049,DGS2,github-csv+er
1895-02,,0.772432,DGS2,github-csv+er
1895-03,,0.773824,DGS2,github-csv+er
1895-04,,0.775226,DGS2,github-csv+er
1895-05,,0.776638,DGS2,github-csv+er
1895-06,,0.778061,DGS2,github-csv+er
1895-07,,0.779493,DGS2,github-csv+er
1895-08,,0.780935,DGS2,github-csv+er
1895-09,,0.782389,DGS2,github-csv+er
1895-10,,0.783851,DGS2,github-csv+er
1895-11,,0.785327,DGS2,github-csv+er
1895-12,,0.78681,DGS2,github-csv+er
1896-01,,0.78873,DGS2,github-csv+er
1896-02,,0.790663,DGS2,github-csv+er
1896-03,,0.792594,DGS2,github-csv+er
1896-04,,0.794516,DGS2,github-csv+er
1896-05,,0.796432,DGS2,github-csv+er
1896-06,,0.798342,DGS2,github-csv+er
1896-07,,0.800246,DGS2,github-csv+er
1896-08,,0.802142,DGS2,github-csv+er
1896-09,,0.804032,DGS2,github-csv+er
1896-10,,0.805915,DGS2,github-csv+er
1896-11,,0.80779,DGS2,github-csv+er
1896-12,,0.809662,DGS2,github-csv+er
1897-01,,0.811331,DGS2,github-csv+er
1897-02,,0.812991,DGS2,github-csv+er
1897-03,,0.814653,DGS2,github-csv+er
1897-04,,0.816314,DGS2,github-csv+er
1897-05,,0.817977,DGS2,github-csv+er
1897-06,,0.81964,DGS2,github-csv+er
1897-07,,0.821303,DGS2,github-csv+er
1897-08,,0.822967,DGS2,github-csv+er
1897-09,,0.824631,DGS2,github-csv+er
1897-10,,0.826296,DGS2,github-csv+er
1897-11,,0.827961,DGS2,github-csv+er
1897-12,,0.829627,DGS2,github-csv+er
1898-01,,0.831557,DGS2,github-csv+er
1898-02,,0.833488,DGS2,github-csv+er
1898-03,,0.835415,DGS2,github-csv+er
1898-04,,0.837327,DGS2,github-csv+er
1898-05,,0.83923,DGS2,github-csv+er
1898-06,,0.841124,DGS2,github-csv+er
1898-07,,0.843005,DGS2,github-csv+er
1898-08,,0.84488,DGS2,github-csv+er
1898-09,,0.84674,DGS2,github-csv+er
1898-10,,0.848591,DGS2,github-csv+er
1898-11,,0.850431,DGS2,github-csv+er
1898-12,,0.852262,DGS2,github-csv+er
1899-01,,0.853675,DGS2,github-csv+er
1899-02,,0.855072,DGS2,github-csv+er
1899-03,,0.856474,DGS2,github-csv+er
1899-04,,0.857882,DGS2,github-csv+er
1899-05,,0.859295,DGS2,github-csv+er
1899-06,,0.860713,DGS2,github-csv+er
1899-07,,0.862137,DGS2,github-csv+er
1899-08,,0.863565,DGS2,github-csv+er
1899-09,,0.865,DGS2,github-csv+er
1899-10,,0.86644,DGS2,github-csv+er
1899-11,,0.867885,DGS2,github-csv+er
1899-12,,0.869336,DGS2,github-csv+er
1900-01,,0.87093,DGS2,github-csv+er
1900-02,,0.87253,DGS2,github-csv+er
1900-03,,0.874132,DGS2,github-csv+er
1900-04,,0.875732,DGS2,github-csv+er
1900-05,,0.877333,DGS2,github-csv+er
1900-06,,0.878934,DGS2,github-csv+er
1900-07,,0.880534,DGS2,github-csv+er
1900-08,,0.882135,DGS2,github-csv+er
1900-09,,0.883735,DGS2,github-csv+er
1900-10,,0.885335,DGS2,github-csv+er
1900-11,,0.886935,DGS2,github-csv+er
1900-12,,0.888534,DGS2,github-csv+er
1901-01,,0.889951,DGS2,github-csv+er
1901-02,,0.891366,DGS2,github-csv+er
1901-03,,0.892786,DGS2,github-csv+er
1901-04,,0.894214,DGS2,github-csv+er
1901-05,,0.895649,DGS2,github-csv+er
1901-06,,0.897092,DGS2,github-csv+er
1901-07,,0.898542,DGS2,github-csv+er
1901-08,,0.899999,DGS2,github-csv+er
1901-09,,0.901465,DGS2,github-csv+er
1901-10,,0.902936,DGS2,github-csv+er
1901-11,,0.904417,DGS2,github-csv+er
1901-12,,0.905903,DGS2,github-csv+er
1902-01,,0.90734,DGS2,github-csv+er
1902-02,,0.908785,DGS2,github-csv+er
1902-03,,0.910238,DGS2,github-csv+er
1902-04,,0.911701,DGS2,github-csv+er
1902-05,,0.913175,DGS2,github-csv+er
1902-06,,0.914658,DGS2,github-csv+er
1902-07,,0.916151,DGS2,github-csv+er
1902-08,,0.917656,DGS2,github-csv+er
1902-09,,0.919169,DGS2,github-csv+er
1902-10,,0.920692,DGS2,github-csv+er
1902-11,,0.922229,DGS2,github-csv+er
1902-12,,0.923771,DGS2,github-csv+er
1903-01,,0.925356,DGS2,github-csv+er
1903-02,,0.926952,DGS2,github-csv+er
1903-03,,0.928554,DGS2,github-csv+er
1903-04,,0.930168,DGS2,github-csv+er
1903-05,,0.931789,DGS2,github-csv+er
1903-06,,0.933421,DGS2,github-csv+er
1903-07,,0.935061,DGS2,github-csv+er
1903-08,,0.936712,DGS2,github-csv+er
1903-09,,0.938372,DGS2,github-csv+er
1903-10,,0.940041,DGS2,github-csv+er
1903-11,,0.941721,DGS2,github-csv+er
1903-12,,0.943408,DGS2,github-csv+er
1904-01,,0.945136,DGS2,github-csv+er
1904-02,,0.946874,DGS2,github-csv+er
1904-03,,0.94862,DGS2,github-csv+er
1904-04,,0.950375,DGS2,github-csv+er
1904-05,,0.952138,DGS2,github-csv+er
1904-06,,0.953909,DGS2,github-csv+er
1904-07,,0.95569,DGS2,github-csv+er
1904-08,,0.957479,DGS2,github-csv+er
1904-09,,0.959277,DGS2,github-csv+er
1904-10,,0.961083,DGS2,github-csv+er
1904-11,,0.962899,DGS2,github-csv+er
1904-12,,0.964722,DGS2,github-csv+er
1905-01,,0.966754,DGS2,github-csv+er
1905-02,,0.968796,DGS2,github-csv+er
1905-03,,0.970842,DGS2,github-csv+er
1905-04,,0.972886,DGS2,github-csv+er
1905-05,,0.974932,DGS2,github-csv+er
1905-06,,0.976979,DGS2,github-csv+er
1905-07,,0.979027,DGS2,github-csv+er
1905-08,,0.981076,DGS2,github-csv+er
1905-09,,0.983125,DGS2,github-csv+er
1905-10,,0.985175,DGS2,github-csv+er
1905-11,,0.987226,DGS2,github-csv+er
1905-12,,0.989278,DGS2,github-csv+er
1906-01,,0.990875,DGS2,github-csv+er
1906-02,,0.992472,DGS2,github-csv+er
1906-03,,0.99408,DGS2,github-csv+er
1906-04,,0.995712,DGS2,github-csv+er
1906-05,,0.997362,DGS2,github-csv+er
1906-06,,0.999032,DGS2,github-csv+er
1906-07,,1.00072,DGS2,github-csv+er
1906-08,,1.00243,DGS2,github-csv+er
1906-09,,1.00416,DGS2,github-csv+er
1906-10,,1.00591,DGS2,github-csv+er
1906-11,,1.00768,DGS2,github-csv+er
1906-12,,1.00946,DGS2,github-csv+er
1907-01,,1.01133,DGS2,github-csv+er
1907-02,,1.01323,DGS2,github-csv+er
1907-03,,1.01514,DGS2,github-csv+er
1907-04,,1.01706,DGS2,github-csv+er
1907-05,,1.01901,DGS2,github-csv+er
1907-06,,1.02098,DGS2,github-csv+er
1907-07,,1.02296,DGS2,github-csv+er
1907-08,,1.02496,DGS2,github-csv+er
1907-09,,1.02698,DGS2,github-csv+er
1907-10,,1.02901,DGS2,github-csv+er
1907-11,,1.03107,DGS2,github-csv+er
1907-12,,1.03314,DGS2,github-csv+er
1908-01,,1.03574,DGS2,github-csv+er
1908-02,,1.03836,DGS2,github-csv+er
1908-03,,1.04099,DGS2,github-csv+er
1908-04,,1.04361,DGS2,github-csv+er
1908-05,,1.04623,DGS2,github-csv+er
1908-06,,1.04885,DGS2,github-csv+er
1908-07,,1.05147,DGS2,github-csv+er
1908-08,,1.05408,DGS2,github-csv+er
1908-09,,1.0567,DGS2,github-csv+er
1908-10,,1.05931,DGS2,github-csv+er
1908-11,,1.06192,DGS2,github-csv+er
1908-12,,1.06454,DGS2,github-csv+er
1909-01,,1.0667,DGS2,github-csv+er
1909-02,,1.06887,DGS2,github-csv+er
1909-03,,1.07104,DGS2,github-csv+er
1909-04,,1.07324,DGS2,github-csv+er
1909-05,,1.07545,DGS2,github-csv+er
1909-06,,1.07767,DGS2,github-csv+er
1909-07,,1.07991,DGS2,github-csv+er
1909-08,,1.08216,DGS2,github-csv+er
1909-09,,1.08444,DGS2,github-csv+er
1909-10,,1.08673,DGS2,github-csv+er
1909-11,,1.08903,DGS2,github-csv+er
1909-12,,1.09135,DGS2,github-csv+er
1910-01,,1.09383,DGS2,github-csv+er
1910-02,,1.09632,DGS2,github-csv+er
1910-03,,1.09882,DGS2,github-csv+er
1910-04,,1.10134,DGS2,github-csv+er
1910-05,,1.10387,DGS2,github-csv+er
1910-06,,1.1064,DGS2,github-csv+er
1910-07,,1.10895,DGS2,github-csv+er
1910-08,,1.11151,DGS2,github-csv+er
1910-09,,1.11408,DGS2,github-csv+er
1910-10,,1.11667,DGS2,github-csv+er
1910-11,,1.11926,DGS2,github-csv+er
1910-12,,1.12187,DGS2,github-csv+er
1911-01,,1.12456,DGS2,github-csv+er
1911-02,,1.12726,DGS2,github-csv+er
1911-03,,1.12997,DGS2,github-csv+er
1911-04,,1.13269,DGS2,github-csv+er
1911-05,,1.13541,DGS2,github-csv+er
1911-06,,1.13815,DGS2,github-csv+er
1911-07,,1.1409,DGS2,github-csv+er
1911-08,,1.14365,DGS2,github-csv+er
1911-09,,1.14642,DGS2,github-csv+er
1911-10,,1.14919,DGS2,github-csv+er
1911-11,,1.15197,DGS2,github-csv+er
1911-12,,1.15476,DGS2,github-csv+er
1912-01,,1.15681,DGS2,github-csv+er
1912-02,,1.15886,DGS2,github-csv+er
1912-03,,1.16095,DGS2,github-csv+er
1912-04,,1.16307,DGS2,github-csv+er
1912-05,,1.16524,DGS2,github-csv+er
1912-06,,1.16745,DGS2,github-csv+er
1912-07,,1.16969,DGS2,github-csv+er
1912-08,,1.17197,DGS2,github-csv+er
1912-09,,1.1743,DGS2,github-csv+er
1912-10,,1.17666,DGS2,github-csv+er
1912-11,,1.17908,DGS2,github-csv+er
1912-12,,1.18152,DGS2,github-csv+er
1913-01,,1.18538,DGS2,github-csv+er
1913-02,,1.1893,DGS2,github-csv+er
1913-03,,1.19321,DGS2,github-csv+er
1913-04,,1.19711,DGS2,github-csv+er
1913-05,,1.20099,DGS2,github-csv+er
1913-06,,1.20486,DGS2,github-csv+er
1913-07,,1.20873,DGS2,github-csv+er
1913-08,,1.21257,DGS2,github-csv+er
1913-09,,1.21641,DGS2,github-csv+er
1913-10,,1.22024,DGS2,github-csv+er
1913-11,,1.22405,DGS2,github-csv+er
1913-12,,1.22785,DGS2,github-csv+er
1914-01,,1.23092,DGS2,github-csv+er
1914-02,,1.23396,DGS2,github-csv+er
1914-03,,1.23702,DGS2,github-csv+er
1914-04,,1.24009,DGS2,github-csv+er
1914-05,,1.24317,DGS2,github-csv+er
1914-06,,1.24627,DGS2,github-csv+er
1914-07,,1.24875,DGS2,github-csv+er
1914-12,,1.25188,DGS2,github-csv+er
1915-01,,1.25559,DGS2,github-csv+er
1915-02,,1.25931,DGS2,github-csv+er
1915-03,,1.26304,DGS2,github-csv+er
1915-04,,1.26676,DGS2,github-csv+er
1915-05,,1.27047,DGS2,github-csv+er
1915-06,,1.27418,DGS2,github-csv+er
1915-07,,1.27788,DGS2,github-csv+er
1915-08,,1.28158,DGS2,github-csv+er
1915-09,,1.28527,DGS2,github-csv+er
1915-10,,1.28895,DGS2,github-csv+er
1915-11,,1.29262,DGS2,github-csv+er
1915-12,,1.2963,DGS2,github-csv+er
1916-01,,1.2992,DGS2,github-csv+er
1916-02,,1.30208,DGS2,github-csv+er
1916-03,,1.30499,DGS2,github-csv+er
1916-04,,1.30792,DGS2,github-csv+er
1916-05,,1.31087,DGS2,github-csv+er
1916-06,,1.31385,DGS2,github-csv+er
1916-07,,1.31685,DGS2,github-csv+er
1916-08,,1.31987,DGS2,github-csv+er
1916-09,,1.32292,DGS2,github-csv+er
1916-10,,1.32598,DGS2,github-csv+er
1916-11,,1.32908,DGS2,github-csv+er
1916-12,,1.33219,DGS2,github-csv+er
1917-01,,1.33499,DGS2,github-csv+er
1917-02,,1.33783,DGS2,github-csv+er
1917-03,,1.34068,DGS2,github-csv+er
1917-04,,1.34358,DGS2,github-csv+er
1917-05,,1.34651,DGS2,github-csv+er
1917-06,,1.34949,DGS2,github-csv+er
1917-07,,1.3525,DGS2,github-csv+er
1917-08,,1.35555,DGS2,github-csv+er
1917-09,,1.35864,DGS2,github-csv+er
1917-10,,1.36177,DGS2,github-csv+er
1917-11,,1.36494,DGS2,github-csv+er
1917-12,,1.36815,DGS2,github-csv+er
1918-01,,1.37228,DGS2,github-csv+er
1918-02,,1.37647,DGS2,github-csv+er
1918-03,,1.38067,DGS2,github-csv+er
1918-04,,1.38487,DGS2,github-csv+er
1918-05,,1.38908,DGS2,github-csv+er
1918-06,,1.3933,DGS2,github-csv+er
1918-07,,1.39752,DGS2,github-csv+er
1918-08,,1.40174,DGS2,github-csv+er
1918-09,,1.40598,DGS2,github-csv+er
1918-10,,1.41022,DGS2,github-csv+er
1918-11,,1.41446,DGS2,github-csv+er
1918-12,,1.41871,DGS2,github-csv+er
1919-01,,1.42175,DGS2,github-csv+er
1919-02,,1.42479,DGS2,github-csv+er
1919-03,,1.42787,DGS2,github-csv+er
1919-04,,1.431,DGS2,github-csv+er
1919-05,,1.43419,DGS2,github-csv+er
1919-06,,1.43743,DGS2,github-csv+er
1919-07,,1.44073,DGS2,github-csv+er
1919-08,,1.44408,DGS2,github-csv+er
1919-09,,1.44749,DGS2,github-csv+er
1919-10,,1.45095,DGS2,github-csv+er
1919-11,,1.45448,DGS2,github-csv+er
1919-12,,1.45804,DGS2,github-csv+er
1920-01,,1.46249,DGS2,github-csv+er
1920-02,,1.467,DGS2,github-csv+er
1920-03,,1.47153,DGS2,github-csv+er
1920-04,,1.47609,DGS2,github-csv+er
1920-05,,1.48068,DGS2,github-csv+er
1920-06,,1.48529,DGS2,github-csv+er
1920-07,,1.48993,DGS2,github-csv+er
1920-08,,1.4946,DGS2,github-csv+er
1920-09,,1.4993,DGS2,github-csv+er
1920-10,,1.50402,DGS2,github-csv+er
1920-11,,1.50877,DGS2,github-csv+er
1920-12,,1.51354,DGS2,github-csv+er
1921-01,,1.52054,DGS2,github-csv+er
1921-02,,1.52758,DGS2,github-csv+er
1921-03,,1.5346,DGS2,github-csv+er
1921-04,,1.54155,DGS2,github-csv+er
1921-05,,1.54844,DGS2,github-csv+er
1921-06,,1.55529,DGS2,github-csv+er
1921-07,,1.56207,DGS2,github-csv+er
1921-08,,1.56882,DGS2,github-csv+er
1921-09,,1.57549,DGS2,github-csv+er
1921-10,,1.5821,DGS2,github-csv+er
1921-11,,1.58865,DGS2,github-csv+er
1921-12,,1.59516,DGS2,github-csv+er
1922-01,,1.59945,DGS2,github-csv+er
1922-02,,1.60364,DGS2,github-csv+er
1922-03,,1.60785,DGS2,github-csv+er
1922-04,,1.61208,DGS2,github-csv+er
1922-05,,1.61632,DGS2,github-csv+er
1922-06,,1.62058,DGS2,github-csv+er
1922-07,,1.62486,DGS2,github-csv+er
1922-08,,1.62916,DGS2,github-csv+er
1922-09,,1.63348,DGS2,github-csv+er
1922-10,,1.63782,DGS2,github-csv+er
1922-11,,1.64217,DGS2,github-csv+er
1922-12,,1.64654,DGS2,github-csv+er
1923-01,,1.65187,DGS2,github-csv+er
1923-02,,1.65723,DGS2,github-csv+er
1923-03,,1.66258,DGS2,github-csv+er
1923-04,,1.66791,DGS2,github-csv+er
1923-05,,1.67322,DGS2,github-csv+er
1923-06,,1.67851,DGS2,github-csv+er
1923-07,,1.68379,DGS2,github-csv+er
1923-08,,1.68905,DGS2,github-csv+er
1923-09,,1.69428,DGS2,github-csv+er
1923-10,,1.6995,DGS2,github-csv+er
1923-11,,1.7047,DGS2,github-csv+er
1923-12,,1.70988,DGS2,github-csv+er
1924-01,,1.71477,DGS2,github-csv+er
1924-02,,1.71963,DGS2,github-csv+er
1924-03,,1.72449,DGS2,github-csv+er
1924-04,,1.72933,DGS2,github-csv+er
1924-05,,1.73417,DGS2,github-csv+er
1924-06,,1.73899,DGS2,github-csv+er
1924-07,,1.7438,DGS2,github-csv+er
1924-08,,1.7486,DGS2,github-csv+er
1924-09,,1.75339,DGS2,github-csv+er
1924-10,,1.75817,DGS2,github-csv+er
1924-11,,1.76294,DGS2,github-csv+er
1924-12,,1.7677,DGS2,github-csv+er
1925-01,,1.77239,DGS2,github-csv+er
1925-02,,1.77706,DGS2,github-csv+er
1925-03,,1.78173,DGS2,github-csv+er
1925-04,,1.78638,DGS2,github-csv+er
1925-05,,1.79103,DGS2,github-csv+er
1925-06,,1.79567,DGS2,github-csv+er
1925-07,,1.80029,DGS2,github-csv+er
1925-08,,1.8049,DGS2,github-csv+er
1925-09,,1.80951,DGS2,github-csv+er
1925-10,,1.8141,DGS2,github-csv+er
1925-11,,1.81868,DGS2,github-csv+er
1925-12,,1.82325,DGS2,github-csv+er
1926-01,,1.82827,DGS2,github-csv+er
1926-02,,1.83328,DGS2,github-csv+er
1926-03,,1.83828,DGS2,github-csv+er
1926-04,,1.84324,DGS2,github-csv+er
1926-05,,1.84816,DGS2,github-csv+er
1926-06,,1.85306,DGS2,github-csv+er
1926-07,,1.85656,DGS2,github-csv+er
1926-08,,1.86039,DGS2,github-csv+er
1926-09,,1.86424,DGS2,github-csv+er
1926-10,,1.86809,DGS2,github-csv+er
1926-11,,1.87195,DGS2,github-csv+er
1926-12,,1.87582,DGS2,github-csv+er
1927-01,,1.8797,DGS2,github-csv+er
1927-02,,1.88358,DGS2,github-csv+er
1927-03,,1.88748,DGS2,github-csv+er
1927-04,,1.89138,DGS2,github-csv+er
1927-05,,1.89529,DGS2,github-csv+er
1927-06,,1.8992,DGS2,github-csv+er
1927-07,,1.90313,DGS2,github-csv+er
1927-08,,1.90706,DGS2,github-csv+er
1927-09,,1.911,DGS2,github-csv+er
1927-10,,1.91495,DGS2,github-csv+er
1927-11,,1.91891,DGS2,github-csv+er
1927-12,,1.92287,DGS2,github-csv+er
1928-01,,1.92685,DGS2,github-csv+er
1928-02,,1.93083,DGS2,github-csv+er
1928-03,,1.93482,DGS2,github-csv+er
1928-04,,1.93882,DGS2,github-csv+er
1928-05,,1.94283,DGS2,github-csv+er
1928-06,,1.94684,DGS2,github-csv+er
1928-07,,1.95086,DGS2,github-csv+er
1928-08,,1.9549,DGS2,github-csv+er
1928-09,,1.95894,DGS2,github-csv+er
1928-10,,1.86425,DGS2,github-csv+er
1928-11,,1.87202,DGS2,github-csv+er
1928-12,,2.06852,DGS2,github-csv+er
1929-01,,1.9642,DGS2,github-csv+er
1929-02,,1.86926,DGS2,github-csv+er
1929-03,,1.97126,DGS2,github-csv+er
1929-04,,1.97534,DGS2,github-csv+er
1929-05,,1.87986,DGS2,github-csv+er
1929-06,,1.8877,DGS2,github-csv+er
1929-07,,1.9907,DGS2,github-csv+er
1929-08,,1.89448,DGS2,github-csv+er
1929-09,,1.99786,DGS2,github-csv+er
1929-10,,1.9013,DGS2,github-csv+er
1929-11,,1.90922,DGS2,github-csv+er
1929-12,,2.0134,DGS2,github-csv+er
1930-01,,2.01756,DGS2,github-csv+er
1930-02,,2.02173,DGS2,github-csv+er
1930-03,,2.02591,DGS2,github-csv+er
1930-04,,2.03009,DGS2,github-csv+er
1930-05,,2.03429,DGS2,github-csv+er
1930-06,,2.03849,DGS2,github-csv+er
1930-07,,2.04271,DGS2,github-csv+er
1930-08,,2.14988,DGS2,github-csv+er
1930-09,,2.04145,DGS2,github-csv+er
1930-10,,2.14856,DGS2,github-csv+er
1930-11,,2.0402,DGS2,github-csv+er
1930-12,,2.04442,DGS2,github-csv+er
1931-01,,2.04864,DGS2,github-csv+er
1931-02,,2.15613,DGS2,github-csv+er
1931-03,,2.15606,DGS2,github-csv+er
1931-04,,2.15599,DGS2,github-csv+er
1931-05,,2.15591,DGS2,github-csv+er
1931-06,,2.15584,DGS2,github-csv+er
1931-07,,2.15577,DGS2,github-csv+er
1931-08,,2.1557,DGS2,github-csv+er
1931-09,,2.15563,DGS2,github-csv+er
1931-10,,2.15556,DGS2,github-csv+er
1931-11,,2.04684,DGS2,github-csv+er
1931-12,,2.15423,DGS2,github-csv+er
1932-01,,2.04559,DGS2,github-csv+er
1932-02,,2.04982,DGS2,github-csv+er
1932-03,,2.05405,DGS2,github-csv+er
1932-04,,2.16182,DGS2,github-csv+er
1932-05,,2.16175,DGS2,github-csv+er
1932-06,,2.16168,DGS2,github-csv+er
1932-07,,2.16161,DGS2,github-csv+er
1932-08,,2.16153,DGS2,github-csv+er
1932-09,,2.16146,DGS2,github-csv+er
1932-10,,2.16139,DGS2,github-csv+er
1932-11,,2.16132,DGS2,github-csv+er
1932-12,,2.16125,DGS2,github-csv+er
1933-01,,2.16117,DGS2,github-csv+er
1933-02,,2.1611,DGS2,github-csv+er
1933-03,,2.16103,DGS2,github-csv+er
1933-04,,2.16096,DGS2,github-csv+er
1933-05,,2.16089,DGS2,github-csv+er
1933-06,,2.16081,DGS2,github-csv+er
1933-07,,2.16074,DGS2,github-csv+er
1933-08,,2.16067,DGS2,github-csv+er
1933-09,,2.1606,DGS2,github-csv+er
1933-10,,2.16053,DGS2,github-csv+er
1933-11,,2.16045,DGS2,github-csv+er
1933-12,,2.16038,DGS2,github-csv+er
1934-01,,2.16031,DGS2,github-csv+er
1934-02,,2.16024,DGS2,github-csv+er
1934-03,,2.16017,DGS2,github-csv+er
1934-04,,2.16009,DGS2,github-csv+er
1934-05,,2.16002,DGS2,github-csv+er
1934-06,,2.15995,DGS2,github-csv+er
1934-07,,2.15988,DGS2,github-csv+er
1934-08,,2.15981,DGS2,github-csv+er
1934-09,,2.15973,DGS2,github-csv+er
1934-10,,2.15966,DGS2,github-csv+er
1934-11,,2.15959,DGS2,github-csv+er
1934-12,,2.15952,DGS2,github-csv+er
1935-01,,2.15945,DGS2,github-csv+er
1935-02,,2.15937,DGS2,github-csv+er
1935-03,,2.1593,DGS2,github-csv+er
1935-04,,2.15923,DGS2,github-csv+er
1935-05,,2.15916,DGS2,github-csv+er
1935-06,,2.15909,DGS2,github-csv+er
1935-07,,2.15901,DGS2,github-csv+er
1935-08,,2.15894,DGS2,github-csv+er
1935-09,,2.15887,DGS2,github-csv+er
1935-10,,2.1588,DGS2,github-csv+er
1935-11,,2.15873,DGS2,github-csv+er
1935-12,,2.15865,DGS2,github-csv+er
1936-01,,2.15858,DGS2,github-csv+er
