date,adj_open,adj_close,name,source
1889-06,,0.666749,DGS2,github-csv+er
1889-07,,0.668113,DGS2,github-csv+er
1889-08,,0.669479,DGS2,github-csv+er
1889-09,,0.670846,DGS2,github-csv+er
1889-10,,0.672214,DGS2,github-csv+er
1889-11,,0.673583,DGS2,github-csv+er
1889-12,,0.674955,DGS2,github-csv+er
1890-01,,0.67608,DGS2,github-csv+er
1890-02,,0.677206,DGS2,github-csv+er
1890-03,,0.678341,DGS2,github-csv+er
1890-04,,0.679488,DGS2,github-csv+er
1890-05,,0.680647,DGS2,github-csv+er
1890-06,,0.681816,DGS2,github-csv+er
1890-07,,0.682997,DGS2,github-csv+er
1890-08,,0.68419,DGS2,github-csv+er
1890-09,,0.685396,DGS2,github-csv+er
1890-10,,0.686611,DGS2,github-csv+er
1890-11,,0.687841,DGS2,github-csv+er
1890-12,,0.689078,DGS2,github-csv+er
1891-01,,0.690571,DGS2,github-csv+er
1891-02,,0.692077,DGS2,github-csv+er
1891-03,,0.693587,DGS2,github-csv+er
1891-04,,0.695098,DGS2,github-csv+er
1891-05,,0.696612,DGS2,github-csv+er
1891-06,,0.698128,DGS2,github-csv+er
1891-07,,0.699646,DGS2,github-csv+er
1891-08,,0.701168,DGS2,github-csv+er
1891-09,,0.702691,DGS2,github-csv+er
1891-10,,0.704216,DGS2,github-csv+er
1891-11,,0.705744,DGS2,github-csv+er
1891-12,,0.707274,DGS2,github-csv+er
1892-01,,0.708616,DGS2,github-csv+er
1892-02,,0.709958,DGS2,github-csv+er
1892-03,,0.711308,DGS2,github-csv+er
1892-04,,0.712671,DGS2,github-csv+er
1892-05,,0.714042,DGS2,github-csv+er
1892-06,,0.715423,DGS2,github-csv+er
1892-07,,0.716816,DGS2,github-csv+er
1892-08,,0.718216,DGS2,github-csv+er
1892-09,,0.719629,DGS2,github-csv+er
1892-10,,0.721052,DGS2,github-csv+er
1892-11,,0.722485,DGS2,github-csv+er
1892-12,,0.723927,DGS2,github-csv+er
1893-01,,0.725611,DGS2,github-csv+er
1893-02,,0.727308,DGS2,github-csv+er
1893-03,,0.729006,DGS2,github-csv+er
1893-04,,0.730705,DGS2,github-csv+er
1893-05,,0.732406,DGS2,github-csv+er
1893-06,,0.734109,DGS2,github-csv+er
1893-07,,0.735813,DGS2,github-csv+er
1893-08,,0.737518,DGS2,github-csv+er
1893-09,,0.739225,DGS2,github-csv+er
1893-10,,0.740932,DGS2,github-csv+er
1893-11,,0.742642,DGS2,github-csv+er
1893-12,,0.744352,DGS2,github-csv+er
1894-01,,0.74629,DGS2,github-csv+er
1894-02,,0.748229,DGS2,github-csv+er
1894-03,,0.750164,DGS2,github-csv+er
1894-04,,0.75209,DGS2,github-csv+er
1894-05,,0.754009,DGS2,github-csv+er
1894-06,,0.755919,DGS2,github-csv+er
1894-07,,0.757822,DGS2,github-csv+er
1894-08,,0.759719,DGS2,github-csv+er
1894-09,,0.761603,DGS2,github-csv+er
1894-10,,0.763485,DGS2,github-csv+er
1894-11,,0.765354,DGS2,github-csv+er
1894-12,,0.767217,DGS2,github-csv+er
1895-01,,0.768609,DGS2,github-csv+er
1895-02,,0.769988,DGS2,github-csv+er
1895-03,,0.771376,DGS2,github-csv+er
1895-04,,0.772773,DGS2,github-csv+er
1895-05,,0.774181,DGS2,github-csv+er
1895-06,,0.775599,DGS2,github-csv+er
1895-07,,0.777027,DGS2,github-csv+er
1895-08,,0.778464,DGS2,github-csv+er
1895-09,,0.779914,DGS2,github-csv+er
1895-10,,0.781371,DGS2,github-csv+er
1895-11,,0.782842,DGS2,github-csv+er
1895-12,,0.784321,DGS2,github-csv+er
1896-01,,0.786235,DGS2,github-csv+er
1896-02,,0.788161,DGS2,github-csv+er
1896-03,,0.790086,DGS2,github-csv+er
1896-04,,0.792002,DGS2,github-csv+er
1896-05,,0.793912,DGS2,github-csv+er
1896-06,,0.795816,DGS2,github-csv+er
1896-07,,0.797714,DGS2,github-csv+er
1896-08,,0.799604,DGS2,github-csv+er
1896-09,,0.801488,DGS2,github-csv+er
1896-10,,0.803365,DGS2,github-csv+er
1896-11,,0.805234,DGS2,github-csv+er
1896-12,,0.8071,DGS2,github-csv+er
1897-01,,0.808764,DGS2,github-csv+er
1897-02,,0.810419,DGS2,github-csv+er
1897-03,,0.812076,DGS2,github-csv+er
1897-04,,0.813731,DGS2,github-csv+er
1897-05,,0.815389,DGS2,github-csv+er
1897-06,,0.817047,DGS2,github-csv+er
1897-07,,0.818704,DGS2,github-csv+er
1897-08,,0.820363,DGS2,github-csv+er
1897-09,,0.822022,DGS2,github-csv+er
1897-10,,0.823682,DGS2,github-csv+er
1897-11,,0.825341,DGS2,github-csv+er
1897-12,,0.827002,DGS2,github-csv+er
1898-01,,0.828926,DGS2,github-csv+er
1898-02,,0.830851,DGS2,github-csv+er
1898-03,,0.832772,DGS2,github-csv+er
1898-04,,0.834678,DGS2,github-csv+er
1898-05,,0.836575,DGS2,github-csv+er
1898-06,,0.838463,DGS2,github-csv+er
1898-07,,0.840338,DGS2,github-csv+er
1898-08,,0.842207,DGS2,github-csv+er
1898-09,,0.844061,DGS2,github-csv+er
1898-10,,0.845906,DGS2,github-csv+er
1898-11,,0.84774,DGS2,github-csv+er
1898-12,,0.849566,DGS2,github-csv+er
1899-01,,0.850974,DGS2,github-csv+er
1899-02,,0.852367,DGS2,github-csv+er
1899-03,,0.853764,DGS2,github-csv+er
1899-04,,0.855168,DGS2,github-csv+er
1899-05,,0.856576,DGS2,github-csv+er
1899-06,,0.85799,DGS2,github-csv+er
1899-07,,0.859409,DGS2,github-csv+er
1899-08,,0.860833,DGS2,github-csv+er
1899-09,,0.862263,DGS2,github-csv+er
1899-10,,0.863699,DGS2,github-csv+er
1899-11,,0.865139,DGS2,github-csv+er
1899-12,,0.866586,DGS2,github-csv+er
1900-01,,0.868174,DGS2,github-csv+er
1900-02,,0.869769,DGS2,github-csv+er
1900-03,,0.871366,DGS2,github-csv+er
1900-04,,0.872961,DGS2,github-csv+er
1900-05,,0.874557,DGS2,github-csv+er
1900-06,,0.876153,DGS2,github-csv+er
1900-07,,0.877748,DGS2,github-csv+er
1900-08,,0.879344,DGS2,github-csv+er
1900-09,,0.880939,DGS2,github-csv+er
1900-10,,0.882534,DGS2,github-csv+er
1900-11,,0.884129,DGS2,github-csv+er
1900-12,,0.885723,DGS2,github-csv+er
1901-01,,0.887135,DGS2,github-csv+er
1901-02,,0.888546,DGS2,github-csv+er
1901-03,,0.889961,DGS2,github-csv+er
1901-04,,0.891385,DGS2,github-csv+er
1901-05,,0.892815,DGS2,github-csv+er
1901-06,,0.894254,DGS2,github-csv+er
1901-07,,0.895699,DGS2,github-csv+er
1901-08,,0.897152,DGS2,github-csv+er
1901-09,,0.898613,DGS2,github-csv+er
1901-10,,0.900079,DGS2,github-csv+er
1901-11,,0.901556,DGS2,github-csv+er
1901-12,,0.903037,DGS2,github-csv+er
1902-01,,0.904469,DGS2,github-csv+er
1902-02,,0.90591,DGS2,github-csv+er
1902-03,,0.907358,DGS2,github-csv+er
1902-04,,0.908816,DGS2,github-csv+er
1902-05,,0.910286,DGS2,github-csv+er
1902-06,,0.911764,DGS2,github-csv+er
1902-07,,0.913252,DGS2,github-csv+er
1902-08,,0.914753,DGS2,github-csv+er
1902-09,,0.916261,DGS2,github-csv+er
1902-10,,0.917779,DGS2,github-csv+er
1902-11,,0.919311,DGS2,github-csv+er
1902-12,,0.920848,DGS2,github-csv+er
1903-01,,0.922428,DGS2,github-csv+er
1903-02,,0.924019,DGS2,github-csv+er
1903-03,,0.925616,DGS2,github-csv+er
1903-04,,0.927225,DGS2,github-csv+er
1903-05,,0.928841,DGS2,github-csv+er
1903-06,,0.930468,DGS2,github-csv+er
1903-07,,0.932103,DGS2,github-csv+er
1903-08,,0.933748,DGS2,github-csv+er
1903-09,,0.935403,DGS2,github-csv+er
1903-10,,0.937067,DGS2,github-csv+er
1903-11,,0.938742,DGS2,github-csv+er
1903-12,,0.940423,DGS2,github-csv+er
1904-01,,0.942146,DGS2,github-csv+er
1904-02,,0.943878,DGS2,github-csv+er
1904-03,,0.945619,DGS2,github-csv+er
1904-04,,0.947368,DGS2,github-csv+er
1904-05,,0.949126,DGS2,github-csv+er
1904-06,,0.950891,DGS2,github-csv+er
1904-07,,0.952666,DGS2,github-csv+er
1904-08,,0.95445,DGS2,github-csv+er
1904-09,,0.956242,DGS2,github-csv+er
1904-10,,0.958042,DGS2,github-csv+er
1904-11,,0.959853,DGS2,github-csv+er
1904-12,,0.96167,DGS2,github-csv+er
1905-01,,0.963695,DGS2,github-csv+er
1905-02,,0.965731,DGS2,github-csv+er
1905-03,,0.96777,DGS2,github-csv+er
1905-04,,0.969808,DGS2,github-csv+er
1905-05,,0.971847,DGS2,github-csv+er
1905-06,,0.973888,DGS2,github-csv+er
1905-07,,0.975929,DGS2,github-csv+er
1905-08,,0.977972,DGS2,github-csv+er
1905-09,,0.980015,DGS2,github-csv+er
1905-10,,0.982058,DGS2,github-csv+er
1905-11,,0.984103,DGS2,github-csv+er
1905-12,,0.986148,DGS2,github-csv+er
1906-01,,0.98774,DGS2,github-csv+er
1906-02,,0.989332,DGS2,github-csv+er
1906-03,,0.990935,DGS2,github-csv+er
1906-04,,0.992562,DGS2,github-csv+er
1906-05,,0.994206,DGS2,github-csv+er
1906-06,,0.995871,DGS2,github-csv+er
1906-07,,0.997554,DGS2,github-csv+er
1906-08,,0.999258,DGS2,github-csv+er
1906-09,,1.00098,DGS2,github-csv+er
1906-10,,1.00273,DGS2,github-csv+er
1906-11,,1.00449,DGS2,github-csv+er
1906-12,,1.00627,DGS2,github-csv+er
1907-01,,1.00813,DGS2,github-csv+er
1907-02,,1.01002,DGS2,github-csv+er
1907-03,,1.01193,DGS2,github-csv+er
1907-04,,1.01384,DGS2,github-csv+er
1907-05,,1.01579,DGS2,github-csv+er
1907-06,,1.01775,DGS2,github-csv+er
1907-07,,1.01972,DGS2,github-csv+er
1907-08,,1.02172,DGS2,github-csv+er
1907-09,,1.02373,DGS2,github-csv+er
1907-10,,1.02575,DGS2,github-csv+er
1907-11,,1.02781,DGS2,github-csv+er
1907-12,,1.02987,DGS2,github-csv+er
1908-01,,1.03246,DGS2,github-csv+er
1908-02,,1.03507,DGS2,github-csv+er
1908-03,,1.0377,DGS2,github-csv+er
1908-04,,1.04031,DGS2,github-csv+er
1908-05,,1.04292,DGS2,github-csv+er
1908-06,,1.04553,DGS2,github-csv+er
1908-07,,1.04814,DGS2,github-csv+er
1908-08,,1.05075,DGS2,github-csv+er
1908-09,,1.05336,DGS2,github-csv+er
1908-10,,1.05596,DGS2,github-csv+er
1908-11,,1.05856,DGS2,github-csv+er
1908-12,,1.06117,DGS2,github-csv+er
1909-01,,1.06333,DGS2,github-csv+er
1909-02,,1.06549,DGS2,github-csv+er
1909-03,,1.06765,DGS2,github-csv+er
1909-04,,1.06984,DGS2,github-csv+er
1909-05,,1.07205,DGS2,github-csv+er
1909-06,,1.07426,DGS2,github-csv+er
1909-07,,1.07649,DGS2,github-csv+er
1909-08,,1.07874,DGS2,github-csv+er
1909-09,,1.08101,DGS2,github-csv+er
1909-10,,1.08329,DGS2,github-csv+er
1909-11,,1.08558,DGS2,github-csv+er
1909-12,,1.0879,DGS2,github-csv+er
1910-01,,1.09037,DGS2,github-csv+er
1910-02,,1.09285,DGS2,github-csv+er
1910-03,,1.09534,DGS2,github-csv+er
1910-04,,1.09786,DGS2,github-csv+er
1910-05,,1.10038,DGS2,github-csv+er
1910-06,,1.1029,DGS2,github-csv+er
1910-07,,1.10544,DGS2,github-csv+er
1910-08,,1.10799,DGS2,github-csv+er
1910-09,,1.11056,DGS2,github-csv+er
1910-10,,1.11314,DGS2,github-csv+er
1910-11,,1.11572,DGS2,github-csv+er
1910-12,,1.11832,DGS2,github-csv+er
1911-01,,1.121,DGS2,github-csv+er
1911-02,,1.12369,DGS2,github-csv+er
1911-03,,1.12639,DGS2,github-csv+er
1911-04,,1.12911,DGS2,github-csv+er
1911-05,,1.13182,DGS2,github-csv+er
1911-06,,1.13455,DGS2,github-csv+er
1911-07,,1.13729,DGS2,github-csv+er
1911-08,,1.14003,DGS2,github-csv+er
1911-09,,1.14279,DGS2,github-csv+er
1911-10,,1.14555,DGS2,github-csv+er
1911-11,,1.14833,DGS2,github-csv+er
1911-12,,1.15111,DGS2,github-csv+er
1912-01,,1.15315,DGS2,github-csv+er
1912-02,,1.15519,DGS2,github-csv+er
1912-03,,1.15728,DGS2,github-csv+er
1912-04,,1.15939,DGS2,github-csv+er
1912-05,,1.16155,DGS2,github-csv+er
1912-06,,1.16376,DGS2,github-csv+er
1912-07,,1.16599,DGS2,github-csv+er
1912-08,,1.16826,DGS2,github-csv+er
1912-09,,1.17058,DGS2,github-csv+er
1912-10,,1.17294,DGS2,github-csv+er
1912-11,,1.17535,DGS2,github-csv+er
1912-12,,1.17778,DGS2,github-csv+er
1913-01,,1.18163,DGS2,github-csv+er
1913-02,,1.18554,DGS2,github-csv+er
1913-03,,1.18943,DGS2,github-csv+er
1913-04,,1.19332,DGS2,github-csv+er
1913-05,,1.19719,DGS2,github-csv+er
1913-06,,1.20105,DGS2,github-csv+er
1913-07,,1.20491,DGS2,github-csv+er
1913-08,,1.20873,DGS2,github-csv+er
1913-09,,1.21256,DGS2,github-csv+er
1913-10,,1.21638,DGS2,github-csv+er
1913-11,,1.22018,DGS2,github-csv+er
1913-12,,1.22397,DGS2,github-csv+er
1914-01,,1.22703,DGS2,github-csv+er
1914-02,,1.23006,DGS2,github-csv+er
1914-03,,1.23311,DGS2,github-csv+er
1914-04,,1.23617,DGS2,github-csv+er
1914-05,,1.23924,DGS2,github-csv+er
1914-06,,1.24233,DGS2,github-csv+er
1914-07,,1.2448,DGS2,github-csv+er
1914-12,,1.24792,DGS2,github-csv+er
1915-01,,1.25162,DGS2,github-csv+er
1915-02,,1.25533,DGS2,github-csv+er
1915-03,,1.25904,DGS2,github-csv+er
1915-04,,1.26275,DGS2,github-csv+er
1915-05,,1.26645,DGS2,github-csv+er
1915-06,,1.27015,DGS2,github-csv+er
1915-07,,1.27384,DGS2,github-csv+er
1915-08,,1.27753,DGS2,github-csv+er
1915-09,,1.2812,DGS2,github-csv+er
1915-10,,1.28487,DGS2,github-csv+er
1915-11,,1.28853,DGS2,github-csv+er
1915-12,,1.2922,DGS2,github-csv+er
1916-01,,1.29509,DGS2,github-csv+er
1916-02,,1.29796,DGS2,github-csv+er
1916-03,,1.30086,DGS2,github-csv+er
1916-04,,1.30378,DGS2,github-csv+er
1916-05,,1.30672,DGS2,github-csv+er
1916-06,,1.30969,DGS2,github-csv+er
1916-07,,1.31268,DGS2,github-csv+er
1916-08,,1.31569,DGS2,github-csv+er
1916-09,,1.31873,DGS2,github-csv+er
1916-10,,1.32178,DGS2,github-csv+er
1916-11,,1.32487,DGS2,github-csv+er
1916-12,,1.32798,DGS2,github-csv+er
1917-01,,1.33077,DGS2,github-csv+er
1917-02,,1.3336,DGS2,github-csv+er
1917-03,,1.33644,DGS2,github-csv+er
1917-04,,1.33933,DGS2,github-csv+er
1917-05,,1.34225,DGS2,github-csv+er
1917-06,,1.34522,DGS2,github-csv+er
1917-07,,1.34822,DGS2,github-csv+er
1917-08,,1.35126,DGS2,github-csv+er
1917-09,,1.35434,DGS2,github-csv+er
1917-10,,1.35746,DGS2,github-csv+er
1917-11,,1.36062,DGS2,github-csv+er
1917-12,,1.36382,DGS2,github-csv+er
1918-01,,1.36794,DGS2,github-csv+er
1918-02,,1.37212,DGS2,github-csv+er
1918-03,,1.3763,DGS2,github-csv+er
1918-04,,1.38049,DGS2,github-csv+er
1918-05,,1.38469,DGS2,github-csv+er
1918-06,,1.38889,DGS2,github-csv+er
1918-07,,1.3931,DGS2,github-csv+er
1918-08,,1.39731,DGS2,github-csv+er
1918-09,,1.40153,DGS2,github-csv+er
1918-10,,1.40576,DGS2,github-csv+er
1918-11,,1.40998,DGS2,github-csv+er
1918-12,,1.41422,DGS2,github-csv+er
1919-01,,1.41725,DGS2,github-csv+er
1919-02,,1.42028,DGS2,github-csv+er
1919-03,,1.42335,DGS2,github-csv+er
1919-04,,1.42647,DGS2,github-csv+er
1919-05,,1.42965,DGS2,github-csv+er
1919-06,,1.43288,DGS2,github-csv+er
1919-07,,1.43617,DGS2,github-csv+er
1919-08,,1.43951,DGS2,github-csv+er
1919-09,,1.44291,DGS2,github-csv+er
1919-10,,1.44636,DGS2,github-csv+er
1919-11,,1.44988,DGS2,github-csv+er
1919-12,,1.45343,DGS2,github-csv+er
1920-01,,1.45786,DGS2,github-csv+er
1920-02,,1.46236,DGS2,github-csv+er
1920-03,,1.46687,DGS2,github-csv+er
1920-04,,1.47142,DGS2,github-csv+er
1920-05,,1.476,DGS2,github-csv+er
1920-06,,1.48059,DGS2,github-csv+er
1920-07,,1.48522,DGS2,github-csv+er
1920-08,,1.48987,DGS2,github-csv+er
1920-09,,1.49456,DGS2,github-csv+er
1920-10,,1.49926,DGS2,github-csv+er
1920-11,,1.504,DGS2,github-csv+er
1920-12,,1.50875,DGS2,github-csv+er
1921-01,,1.51573,DGS2,github-csv+er
1921-02,,1.52275,DGS2,github-csv+er
1921-03,,1.52974,DGS2,github-csv+er
1921-04,,1.53667,DGS2,github-csv+er
1921-05,,1.54354,DGS2,github-csv+er
1921-06,,1.55037,DGS2,github-csv+er
1921-07,,1.55713,DGS2,github-csv+er
1921-08,,1.56386,DGS2,github-csv+er
1921-09,,1.57051,DGS2,github-csv+er
1921-10,,1.57709,DGS2,github-csv+er
1921-11,,1.58362,DGS2,github-csv+er
1921-12,,1.59011,DGS2,github-csv+er
1922-01,,1.59439,DGS2,github-csv+er
1922-02,,1.59857,DGS2,github-csv+er
1922-03,,1.60276,DGS2,github-csv+er
1922-04,,1.60698,DGS2,github-csv+er
1922-05,,1.61121,DGS2,github-csv+er
1922-06,,1.61545,DGS2,github-csv+er
1922-07,,1.61972,DGS2,github-csv+er
1922-08,,1.62401,DGS2,github-csv+er
1922-09,,1.62831,DGS2,github-csv+er
1922-10,,1.63264,DGS2,github-csv+er
1922-11,,1.63697,DGS2,github-csv+er
1922-12,,1.64133,DGS2,github-csv+er
1923-01,,1.64664,DGS2,github-csv+er
1923-02,,1.65199,DGS2,github-csv+er
1923-03,,1.65732,DGS2,github-csv+er
1923-04,,1.66263,DGS2,github-csv+er
1923-05,,1.66793,DGS2,github-csv+er
1923-06,,1.6732,DGS2,github-csv+er
1923-07,,1.67846,DGS2,github-csv+er
1923-08,,1.68371,DGS2,github-csv+er
1923-09,,1.68892,DGS2,github-csv+er
1923-10,,1.69412,DGS2,github-csv+er
1923-11,,1.69931,DGS2,github-csv+er
1923-12,,1.70447,DGS2,github-csv+er
1924-01,,1.70934,DGS2,github-csv+er
1924-02,,1.71419,DGS2,github-csv+er
1924-03,,1.71903,DGS2,github-csv+er
1924-04,,1.72386,DGS2,github-csv+er
1924-05,,1.72868,DGS2,github-csv+er
1924-06,,1.73349,DGS2,github-csv+er
1924-07,,1.73828,DGS2,github-csv+er
1924-08,,1.74307,DGS2,github-csv+er
1924-09,,1.74784,DGS2,github-csv+er
1924-10,,1.75261,DGS2,github-csv+er
1924-11,,1.75736,DGS2,github-csv+er
1924-12,,1.76211,DGS2,github-csv+er
1925-01,,1.76678,DGS2,github-csv+er
1925-02,,1.77144,DGS2,github-csv+er
1925-03,,1.77609,DGS2,github-csv+er
1925-04,,1.78073,DGS2,github-csv+er
1925-05,,1.78536,DGS2,github-csv+er
1925-06,,1.78999,DGS2,github-csv+er
1925-07,,1.79459,DGS2,github-csv+er
1925-08,,1.79919,DGS2,github-csv+er
1925-09,,1.80378,DGS2,github-csv+er
1925-10,,1.80836,DGS2,github-csv+er
1925-11,,1.81293,DGS2,github-csv+er
1925-12,,1.81748,DGS2,github-csv+er
1926-01,,1.82249,DGS2,github-csv+er
1926-02,,1.82748,DGS2,github-csv+er
1926-03,,1.83246,DGS2,github-csv+er
1926-04,,1.83741,DGS2,github-csv+er
1926-05,,1.84231,DGS2,github-csv+er
1926-06,,1.8472,DGS2,github-csv+er
1926-07,,1.85069,DGS2,github-csv+er
1926-08,,1.8545,DGS2,github-csv+er
1926-09,,1.85834,DGS2,github-csv+er
1926-10,,1.86218,DGS2,github-csv+er
1926-11,,1.86603,DGS2,github-csv+er
1926-12,,1.86989,DGS2,github-csv+er
1927-01,,1.87375,DGS2,github-csv+er
1927-02,,1.87762,DGS2,github-csv+er
1927-03,,1.88151,DGS2,github-csv+er
1927-04,,1.8854,DGS2,github-csv+er
1927-05,,1.88929,DGS2,github-csv+er
1927-06,,1.89319,DGS2,github-csv+er
1927-07,,1.89711,DGS2,github-csv+er
1927-08,,1.90103,DGS2,github-csv+er
1927-09,,1.90495,DGS2,github-csv+er
1927-10,,1.90889,DGS2,github-csv+er
1927-11,,1.91284,DGS2,github-csv+er
1927-12,,1.91679,DGS2,github-csv+er
1928-01,,1.92075,DGS2,github-csv+er
1928-02,,1.92472,DGS2,github-csv+er
1928-03,,1.9287,DGS2,github-csv+er
1928-04,,1.93269,DGS2,github-csv+er
1928-05,,1.93668,DGS2,github-csv+er
1928-06,,1.94068,DGS2,github-csv+er
1928-07,,1.94469,DGS2,github-csv+er
1928-08,,1.94871,DGS2,github-csv+er
1928-09,,1.95274,DGS2,github-csv+er
1928-10,,1.85835,DGS2,github-csv+er
1928-11,,1.8661,DGS2,github-csv+er
1928-12,,2.06198,DGS2,github-csv+er
1929-01,,1.95799,DGS2,github-csv+er
1929-02,,1.86335,DGS2,github-csv+er
1929-03,,1.96502,DGS2,github-csv+er
1929-04,,1.96909,DGS2,github-csv+er
1929-05,,1.87391,DGS2,github-csv+er
1929-06,,1.88173,DGS2,github-csv+er
1929-07,,1.9844,DGS2,github-csv+er
1929-08,,1.88849,DGS2,github-csv+er
1929-09,,1.99154,DGS2,github-csv+er
1929-10,,1.89528,DGS2,github-csv+er
1929-11,,1.90318,DGS2,github-csv+er
1929-12,,2.00703,DGS2,github-csv+er
1930-01,,2.01118,DGS2,github-csv+er
1930-02,,2.01533,DGS2,github-csv+er
1930-03,,2.0195,DGS2,github-csv+er
1930-04,,2.02367,DGS2,github-csv+er
1930-05,,2.02785,DGS2,github-csv+er
1930-06,,2.03204,DGS2,github-csv+er
1930-07,,2.03625,DGS2,github-csv+er
1930-08,,2.14308,DGS2,github-csv+er
1930-09,,2.03499,DGS2,github-csv+er
1930-10,,2.14176,DGS2,github-csv+er
1930-11,,2.03375,DGS2,github-csv+er
1930-12,,2.03795,DGS2,github-csv+er
1931-01,,2.04216,DGS2,github-csv+er
1931-02,,2.14931,DGS2,github-csv+er
1931-03,,2.14924,DGS2,github-csv+er
1931-04,,2.14917,DGS2,github-csv+er
1931-05,,2.14909,DGS2,github-csv+er
1931-06,,2.14902,DGS2,github-csv+er
1931-07,,2.14895,DGS2,github-csv+er
1931-08,,2.14888,DGS2,github-csv+er
1931-09,,2.14881,DGS2,github-csv+er
1931-10,,2.14874,DGS2,github-csv+er
1931-11,,2.04036,DGS2,github-csv+er
1931-12,,2.14741,DGS2,github-csv+er
1932-01,,2.03912,DGS2,github-csv+er
1932-02,,2.04333,DGS2,github-csv+er
1932-03,,2.04755,DGS2,github-csv+er
1932-04,,2.15498,DGS2,github-csv+er
1932-05,,2.15491,DGS2,github-csv+er
1932-06,,2.15484,DGS2,github-csv+er
1932-07,,2.15477,DGS2,github-csv+er
1932-08,,2.15469,DGS2,github-csv+er
1932-09,,2.15462,DGS2,github-csv+er
1932-10,,2.15455,DGS2,github-csv+er
1932-11,,2.15448,DGS2,github-csv+er
1932-12,,2.15441,DGS2,github-csv+er
1933-01,,2.15433,DGS2,github-csv+er
1933-02,,2.15426,DGS2,github-csv+er
1933-03,,2.15419,DGS2,github-csv+er
1933-04,,2.15412,DGS2,github-csv+er
1933-05,,2.15405,DGS2,github-csv+er
1933-06,,2.15397,DGS2,github-csv+er
1933-07,,2.1539,DGS2,github-csv+er
1933-08,,2.15383,DGS2,github-csv+er
1933-09,,2.15376,DGS2,github-csv+er
1933-10,,2.15369,DGS2,github-csv+er
1933-11,,2.15361,DGS2,github-csv+er
1933-12,,2.15354,DGS2,github-csv+er
1934-01,,2.15348,DGS2,github-csv+er
1934-02,,2.15341,DGS2,github-csv+er
1934-03,,2.15334,DGS2,github-csv+er
1934-04,,2.15326,DGS2,github-csv+er
1934-05,,2.15319,DGS2,github-csv+er
1934-06,,2.15312,DGS2,github-csv+er
1934-07,,2.15305,DGS2,github-csv+er
1934-08,,2.15298,DGS2,github-csv+er
1934-09,,2.1529,DGS2,github-csv+er
1934-10,,2.15283,DGS2,github-csv+er
1934-11,,2.15276,DGS2,github-csv+er
1934-12,,2.15269,DGS2,github-csv+er
1935-01,,2.15262,DGS2,github-csv+er
1935-02,,2.15254,DGS2,github-csv+er
1935-03,,2.15247,DGS2,github-csv+er
1935-04,,2.1524,DGS2,github-csv+er
1935-05,,2.15233,DGS2,github-csv+er
1935-06,,2.15226,DGS2,github-csv+er
1935-07,,2.15218,DGS2,github-csv+er
1935-08,,2.15211,DGS2,github-csv+er
1935-09,,2.15204,DGS2,github-csv+er
1935-10,,2.15197,DGS2,github-csv+er
1935-11,,2.1519,DGS2,github-csv+er
1935-12,,2.15182,DGS2,github-csv+er
1936-01,,2.15175,DGS2,github-csv+er
