date,adj_open,adj_close,name,source
1900-09,,1.94525,TB3MS,github-csv+er
1900-10,,1.94853,TB3MS,github-csv+er
1900-11,,1.95181,TB3MS,github-csv+er
1900-12,,1.95509,TB3MS,github-csv+er
1901-01,,1.95837,TB3MS,github-csv+er
1901-02,,1.96167,TB3MS,github-csv+er
1901-03,,1.96499,TB3MS,github-csv+er
1901-04,,1.96832,TB3MS,github-csv+er
1901-05,,1.97168,TB3MS,github-csv+er
1901-06,,1.97503,TB3MS,github-csv+er
1901-07,,1.97842,TB3MS,github-csv+er
1901-08,,1.98182,TB3MS,github-csv+er
1901-09,,1.98524,TB3MS,github-csv+er
1901-10,,1.98868,TB3MS,github-csv+er
1901-11,,1.99212,TB3MS,github-csv+er
1901-12,,1.99559,TB3MS,github-csv+er
1902-01,,1.99908,TB3MS,github-csv+er
1902-02,,2.00259,TB3MS,github-csv+er
1902-03,,2.00612,TB3MS,github-csv+er
1902-04,,2.00969,TB3MS,github-csv+er
1902-05,,2.01327,TB3MS,github-csv+er
1902-06,,2.01688,TB3MS,github-csv+er
1902-07,,2.02052,TB3MS,github-csv+er
1902-08,,2.02417,TB3MS,github-csv+er
1902-09,,2.02785,TB3MS,github-csv+er
1902-10,,2.03154,TB3MS,github-csv+er
1902-11,,2.03527,TB3MS,github-csv+er
1902-12,,2.03901,TB3MS,github-csv+er
1903-01,,2.04279,TB3MS,github-csv+er
1903-02,,2.04657,TB3MS,github-csv+er
1903-03,,2.05039,TB3MS,github-csv+er
1903-04,,2.05422,TB3MS,github-csv+er
1903-05,,2.05808,TB3MS,github-csv+er
1903-06,,2.06194,TB3MS,github-csv+er
1903-07,,2.06584,TB3MS,github-csv+er
1903-08,,2.06977,TB3MS,github-csv+er
1903-09,,2.0737,TB3MS,github-csv+er
1903-10,,2.07767,TB3MS,github-csv+er
1903-11,,2.08164,TB3MS,github-csv+er
1903-12,,2.08566,TB3MS,github-csv+er
1904-01,,2.08969,TB3MS,github-csv+er
1904-02,,2.09372,TB3MS,github-csv+er
1904-03,,2.09779,TB3MS,github-csv+er
1904-04,,2.10187,TB3MS,github-csv+er
1904-05,,2.10599,TB3MS,github-csv+er
1904-06,,2.11011,TB3MS,github-csv+er
1904-07,,2.11424,TB3MS,github-csv+er
1904-08,,2.11841,TB3MS,github-csv+er
1904-09,,2.1226,TB3MS,github-csv+er
1904-10,,2.1268,TB3MS,github-csv+er
1904-11,,2.13102,TB3MS,github-csv+er
1904-12,,2.13526,TB3MS,github-csv+er
1905-01,,2.13951,TB3MS,github-csv+er
1905-02,,2.14376,TB3MS,github-csv+er
1905-03,,2.148,TB3MS,github-csv+er
1905-04,,2.15225,TB3MS,github-csv+er
1905-05,,2.1565,TB3MS,github-csv+er
1905-06,,2.16076,TB3MS,github-csv+er
1905-07,,2.165,TB3MS,github-csv+er
1905-08,,2.16926,TB3MS,github-csv+er
1905-09,,2.17351,TB3MS,github-csv+er
1905-10,,2.17777,TB3MS,github-csv+er
1905-11,,2.18201,TB3MS,github-csv+er
1905-12,,2.18627,TB3MS,github-csv+er
1906-01,,2.19058,TB3MS,github-csv+er
1906-02,,2.19491,TB3MS,github-csv+er
1906-03,,2.1993,TB3MS,github-csv+er
1906-04,,2.20374,TB3MS,github-csv+er
1906-05,,2.20822,TB3MS,github-csv+er
1906-06,,2.21274,TB3MS,github-csv+er
1906-07,,2.21731,TB3MS,github-csv+er
1906-08,,2.22192,TB3MS,github-csv+er
1906-09,,2.2266,TB3MS,github-csv+er
1906-10,,2.23131,TB3MS,github-csv+er
1906-11,,2.23606,TB3MS,github-csv+er
1906-12,,2.24087,TB3MS,github-csv+er
1907-01,,2.24571,TB3MS,github-csv+er
1907-02,,2.25061,TB3MS,github-csv+er
1907-03,,2.25553,TB3MS,github-csv+er
1907-04,,2.26051,TB3MS,github-csv+er
1907-05,,2.26553,TB3MS,github-csv+er
1907-06,,2.27059,TB3MS,github-csv+er
1907-07,,2.27569,TB3MS,github-csv+er
1907-08,,2.28082,TB3MS,github-csv+er
1907-09,,2.28601,TB3MS,github-csv+er
1907-10,,2.29124,TB3MS,github-csv+er
1907-11,,2.29652,TB3MS,github-csv+er
1907-12,,2.30185,TB3MS,github-csv+er
1908-01,,2.30716,TB3MS,github-csv+er
1908-02,,2.31247,TB3MS,github-csv+er
1908-03,,2.31777,TB3MS,github-csv+er
1908-04,,2.32307,TB3MS,github-csv+er
1908-05,,2.32836,TB3MS,github-csv+er
1908-06,,2.33365,TB3MS,github-csv+er
1908-07,,2.33894,TB3MS,github-csv+er
1908-08,,2.34421,TB3MS,github-csv+er
1908-09,,2.34948,TB3MS,github-csv+er
1908-10,,2.35474,TB3MS,github-csv+er
1908-11,,2.36001,TB3MS,github-csv+er
1908-12,,2.36526,TB3MS,github-csv+er
1909-01,,2.37054,TB3MS,github-csv+er
1909-02,,2.37587,TB3MS,github-csv+er
1909-03,,2.38122,TB3MS,github-csv+er
1909-04,,2.38663,TB3MS,github-csv+er
1909-05,,2.39205,TB3MS,github-csv+er
1909-06,,2.39752,TB3MS,github-csv+er
1909-07,,2.40304,TB3MS,github-csv+er
1909-08,,2.40858,TB3MS,github-csv+er
1909-09,,2.41416,TB3MS,github-csv+er
1909-10,,2.41979,TB3MS,github-csv+er
1909-11,,2.42544,TB3MS,github-csv+er
1909-12,,2.43113,TB3MS,github-csv+er
1910-01,,2.43687,TB3MS,github-csv+er
1910-02,,2.44262,TB3MS,github-csv+er
1910-03,,2.44839,TB3MS,github-csv+er
1910-04,,2.45419,TB3MS,github-csv+er
1910-05,,2.46003,TB3MS,github-csv+er
1910-06,,2.46587,TB3MS,github-csv+er
1910-07,,2.47175,TB3MS,github-csv+er
1910-08,,2.47766,TB3MS,github-csv+er
1910-09,,2.48358,TB3MS,github-csv+er
1910-10,,2.48955,TB3MS,github-csv+er
1910-11,,2.49552,TB3MS,github-csv+er
1910-12,,2.50153,TB3MS,github-csv+er
1911-01,,2.50757,TB3MS,github-csv+er
1911-02,,2.51361,TB3MS,github-csv+er
1911-03,,2.51968,TB3MS,github-csv+er
1911-04,,2.52577,TB3MS,github-csv+er
1911-05,,2.53189,TB3MS,github-csv+er
1911-06,,2.53801,TB3MS,github-csv+er
1911-07,,2.54415,TB3MS,github-csv+er
1911-08,,2.55032,TB3MS,github-csv+er
1911-09,,2.55651,TB3MS,github-csv+er
1911-10,,2.56273,TB3MS,github-csv+er
1911-11,,2.56896,TB3MS,github-csv+er
1911-12,,2.57521,TB3MS,github-csv+er
1912-01,,2.58155,TB3MS,github-csv+er
1912-02,,2.58798,TB3MS,github-csv+er
1912-03,,2.59451,TB3MS,github-csv+er
1912-04,,2.60114,TB3MS,github-csv+er
1912-05,,2.60786,TB3MS,github-csv+er
1912-06,,2.61468,TB3MS,github-csv+er
1912-07,,2.62161,TB3MS,github-csv+er
1912-08,,2.62862,TB3MS,github-csv+er
1912-09,,2.63574,TB3MS,github-csv+er
1912-10,,2.64295,TB3MS,github-csv+er
1912-11,,2.65026,TB3MS,github-csv+er
1912-12,,2.65768,TB3MS,github-csv+er
1913-01,,2.66507,TB3MS,github-csv+er
1913-02,,2.67244,TB3MS,github-csv+er
1913-03,,2.67975,TB3MS,github-csv+er
1913-04,,2.68705,TB3MS,github-csv+er
1913-05,,2.69429,TB3MS,github-csv+er
1913-06,,2.70152,TB3MS,github-csv+er
1913-07,,2.70871,TB3MS,github-csv+er
1913-08,,2.71586,TB3MS,github-csv+er
1913-09,,2.72297,TB3MS,github-csv+er
1913-10,,2.73005,TB3MS,github-csv+er
1913-11,,2.73709,TB3MS,github-csv+er
1913-12,,2.7441,TB3MS,github-csv+er
1914-01,,2.75114,TB3MS,github-csv+er
1914-02,,2.7582,TB3MS,github-csv+er
1914-03,,2.7653,TB3MS,github-csv+er
1914-04,,2.77243,TB3MS,github-csv+er
1914-05,,2.7796,TB3MS,github-csv+er
1914-06,,2.78681,TB3MS,github-csv+er
1914-07,,2.79411,TB3MS,github-csv+er
1914-12,,2.80144,TB3MS,github-csv+er
1915-01,,2.80877,TB3MS,github-csv+er
1915-02,,2.81605,TB3MS,github-csv+er
1915-03,,2.82334,TB3MS,github-csv+er
1915-04,,2.83061,TB3MS,github-csv+er
1915-05,,2.83785,TB3MS,github-csv+er
1915-06,,2.84508,TB3MS,github-csv+er
1915-07,,2.85229,TB3MS,github-csv+er
1915-08,,2.85946,TB3MS,github-csv+er
1915-09,,2.86663,TB3MS,github-csv+er
1915-10,,2.87378,TB3MS,github-csv+er
1915-11,,2.88092,TB3MS,github-csv+er
1915-12,,2.88803,TB3MS,github-csv+er
1916-01,,2.8952,TB3MS,github-csv+er
1916-02,,2.9024,TB3MS,github-csv+er
1916-03,,2.90966,TB3MS,github-csv+er
1916-04,,2.91698,TB3MS,github-csv+er
1916-05,,2.92437,TB3MS,github-csv+er
1916-06,,2.9318,TB3MS,github-csv+er
1916-07,,2.93927,TB3MS,github-csv+er
1916-08,,2.94683,TB3MS,github-csv+er
1916-09,,2.95442,TB3MS,github-csv+er
1916-10,,2.96206,TB3MS,github-csv+er
1916-11,,2.96979,TB3MS,github-csv+er
1916-12,,2.97754,TB3MS,github-csv+er
1917-01,,2.98541,TB3MS,github-csv+er
1917-02,,2.99336,TB3MS,github-csv+er
1917-03,,3.0014,TB3MS,github-csv+er
1917-04,,3.00954,TB3MS,github-csv+er
1917-05,,3.01777,TB3MS,github-csv+er
1917-06,,3.02608,TB3MS,github-csv+er
1917-07,,3.03451,TB3MS,github-csv+er
1917-08,,3.043,TB3MS,github-csv+er
1917-09,,3.05162,TB3MS,github-csv+er
1917-10,,3.06032,TB3MS,github-csv+er
1917-11,,3.0691,TB3MS,github-csv+er
1917-12,,3.07802,TB3MS,github-csv+er
1918-01,,3.08693,TB3MS,github-csv+er
1918-02,,3.09584,TB3MS,github-csv+er
1918-03,,3.10477,TB3MS,github-csv+er
1918-04,,3.11373,TB3MS,github-csv+er
1918-05,,3.12267,TB3MS,github-csv+er
1918-06,,3.13164,TB3MS,github-csv+er
1918-07,,3.14062,TB3MS,github-csv+er
1918-08,,3.14961,TB3MS,github-csv+er
1918-09,,3.1586,TB3MS,github-csv+er
1918-10,,3.16761,TB3MS,github-csv+er
1918-11,,3.17662,TB3MS,github-csv+er
1918-12,,3.18566,TB3MS,github-csv+er
1919-01,,3.19481,TB3MS,github-csv+er
1919-02,,3.20409,TB3MS,github-csv+er
1919-03,,3.21351,TB3MS,github-csv+er
1919-04,,3.22305,TB3MS,github-csv+er
1919-05,,3.23273,TB3MS,github-csv+er
1919-06,,3.24254,TB3MS,github-csv+er
1919-07,,3.25249,TB3MS,github-csv+er
1919-08,,3.26258,TB3MS,github-csv+er
1919-09,,3.27281,TB3MS,github-csv+er
1919-10,,3.28318,TB3MS,github-csv+er
1919-11,,3.29368,TB3MS,github-csv+er
1919-12,,3.30431,TB3MS,github-csv+er
1920-01,,3.31502,TB3MS,github-csv+er
1920-02,,3.3258,TB3MS,github-csv+er
1920-03,,3.33664,TB3MS,github-csv+er
1920-04,,3.34753,TB3MS,github-csv+er
1920-05,,3.3585,TB3MS,github-csv+er
1920-06,,3.36951,TB3MS,github-csv+er
1920-07,,3.3806,TB3MS,github-csv+er
1920-08,,3.39177,TB3MS,github-csv+er
1920-09,,3.40298,TB3MS,github-csv+er
1920-10,,3.41427,TB3MS,github-csv+er
1920-11,,3.42562,TB3MS,github-csv+er
1920-12,,3.43704,TB3MS,github-csv+er
1921-01,,3.44831,TB3MS,github-csv+er
1921-02,,3.45945,TB3MS,github-csv+er
1921-03,,3.4704,TB3MS,github-csv+er
1921-04,,3.48122,TB3MS,github-csv+er
1921-05,,3.49189,TB3MS,github-csv+er
1921-06,,3.50239,TB3MS,github-csv+er
1921-07,,3.51273,TB3MS,github-csv+er
1921-08,,3.52291,TB3MS,github-csv+er
1921-09,,3.53291,TB3MS,github-csv+er
1921-10,,3.54276,TB3MS,github-csv+er
1921-11,,3.55245,TB3MS,github-csv+er
1921-12,,3.56195,TB3MS,github-csv+er
1922-01,,3.57149,TB3MS,github-csv+er
1922-02,,3.58109,TB3MS,github-csv+er
1922-03,,3.59071,TB3MS,github-csv+er
1922-04,,3.60037,TB3MS,github-csv+er
1922-05,,3.61007,TB3MS,github-csv+er
1922-06,,3.61982,TB3MS,github-csv+er
1922-07,,3.6296,TB3MS,github-csv+er
1922-08,,3.63943,TB3MS,github-csv+er
1922-09,,3.64931,TB3MS,github-csv+er
1922-10,,3.65923,TB3MS,github-csv+er
1922-11,,3.66918,TB3MS,github-csv+er
1922-12,,3.67918,TB3MS,github-csv+er
1923-01,,3.68913,TB3MS,github-csv+er
1923-02,,3.69904,TB3MS,github-csv+er
1923-03,,3.70889,TB3MS,github-csv+er
1923-04,,3.71869,TB3MS,github-csv+er
1923-05,,3.72843,TB3MS,github-csv+er
1923-06,,3.73813,TB3MS,github-csv+er
1923-07,,3.74777,TB3MS,github-csv+er
1923-08,,3.75737,TB3MS,github-csv+er
1923-09,,3.76691,TB3MS,github-csv+er
1923-10,,3.77639,TB3MS,github-csv+er
1923-11,,3.78581,TB3MS,github-csv+er
1923-12,,3.79519,TB3MS,github-csv+er
1924-01,,3.80453,TB3MS,github-csv+er
1924-02,,3.81385,TB3MS,github-csv+er
1924-03,,3.82313,TB3MS,github-csv+er
1924-04,,3.83238,TB3MS,github-csv+er
1924-05,,3.84161,TB3MS,github-csv+er
1924-06,,3.8508,TB3MS,github-csv+er
1924-07,,3.85995,TB3MS,github-csv+er
1924-08,,3.86907,TB3MS,github-csv+er
1924-09,,3.87818,TB3MS,github-csv+er
1924-10,,3.88724,TB3MS,github-csv+er
1924-11,,3.89626,TB3MS,github-csv+er
1924-12,,3.90527,TB3MS,github-csv+er
1925-01,,3.91423,TB3MS,github-csv+er
1925-02,,3.92317,TB3MS,github-csv+er
1925-03,,3.93208,TB3MS,github-csv+er
1925-04,,3.94097,TB3MS,github-csv+er
1925-05,,3.94982,TB3MS,github-csv+er
1925-06,,3.95864,TB3MS,github-csv+er
1925-07,,3.96744,TB3MS,github-csv+er
1925-08,,3.97619,TB3MS,github-csv+er
1925-09,,3.98493,TB3MS,github-csv+er
1925-10,,3.99364,TB3MS,github-csv+er
1925-11,,4.0023,TB3MS,github-csv+er
1925-12,,4.01095,TB3MS,github-csv+er
1926-01,,4.01952,TB3MS,github-csv+er
1926-02,,4.02801,TB3MS,github-csv+er
1926-03,,4.03642,TB3MS,github-csv+er
1926-04,,4.04474,TB3MS,github-csv+er
1926-05,,4.05301,TB3MS,github-csv+er
1926-06,,4.06119,TB3MS,github-csv+er
1926-07,,4.06941,TB3MS,github-csv+er
1926-08,,4.07765,TB3MS,github-csv+er
1926-09,,4.08591,TB3MS,github-csv+er
1926-10,,4.09419,TB3MS,github-csv+er
1926-11,,4.10247,TB3MS,github-csv+er
1926-12,,4.11079,TB3MS,github-csv+er
1927-01,,4.11911,TB3MS,github-csv+er
1927-02,,4.12746,TB3MS,github-csv+er
1927-03,,4.13581,TB3MS,github-csv+er
1927-04,,4.14419,TB3MS,github-csv+er
1927-05,,4.15257,TB3MS,github-csv+er
1927-06,,4.16099,TB3MS,github-csv+er
1927-07,,4.16941,TB3MS,github-csv+er
1927-08,,4.17785,TB3MS,github-csv+er
1927-09,,4.18631,TB3MS,github-csv+er
1927-10,,4.19478,TB3MS,github-csv+er
1927-11,,4.20328,TB3MS,github-csv+er
1927-12,,4.2118,TB3MS,github-csv+er
1928-01,,4.22033,TB3MS,github-csv+er
1928-02,,4.22888,TB3MS,github-csv+er
1928-03,,4.23742,TB3MS,github-csv+er
1928-04,,4.24602,TB3MS,github-csv+er
1928-05,,4.25461,TB3MS,github-csv+er
1928-06,,4.26322,TB3MS,github-csv+er
1928-07,,4.27186,TB3MS,github-csv+er
1928-08,,4.28051,TB3MS,github-csv+er
1928-09,,4.28919,TB3MS,github-csv+er
1928-10,,4.30687,TB3MS,github-csv+er
1928-11,,4.32463,TB3MS,github-csv+er
1928-12,,4.32431,TB3MS,github-csv+er
1929-01,,4.33308,TB3MS,github-csv+er
1929-02,,4.35094,TB3MS,github-csv+er
1929-03,,4.35977,TB3MS,github-csv+er
1929-04,,4.36858,TB3MS,github-csv+er
1929-05,,4.38661,TB3MS,github-csv+er
1929-06,,4.40469,TB3MS,github-csv+er
1929-07,,4.41361,TB3MS,github-csv+er
1929-08,,4.43183,TB3MS,github-csv+er
1929-09,,4.4408,TB3MS,github-csv+er
1929-10,,4.45911,TB3MS,github-csv+er
1929-11,,4.47752,TB3MS,github-csv+er
1929-12,,4.48657,TB3MS,github-csv+er
1930-01,,4.49567,TB3MS,github-csv+er
1930-02,,4.50476,TB3MS,github-csv+er
1930-03,,4.51388,TB3MS,github-csv+er
1930-04,,4.52304,TB3MS,github-csv+er
1930-05,,4.5322,TB3MS,github-csv+er
1930-06,,4.54136,TB3MS,github-csv+er
1930-07,,4.55055,TB3MS,github-csv+er
1930-08,,4.55022,TB3MS,github-csv+er
1930-09,,4.55945,TB3MS,github-csv+er
1930-10,,4.55911,TB3MS,github-csv+er
1930-11,,4.56833,TB3MS,github-csv+er
1930-12,,4.57757,TB3MS,github-csv+er
1931-01,,4.58684,TB3MS,github-csv+er
1931-02,,4.5865,TB3MS,github-csv+er
1931-03,,4.58617,TB3MS,github-csv+er
1931-04,,4.58582,TB3MS,github-csv+er
1931-05,,4.58548,TB3MS,github-csv+er
1931-06,,4.58513,TB3MS,github-csv+er
1931-07,,4.58479,TB3MS,github-csv+er
1931-08,,4.58444,TB3MS,github-csv+er
1931-09,,4.58409,TB3MS,github-csv+er
1931-10,,4.58374,TB3MS,github-csv+er
1931-11,,4.59303,TB3MS,github-csv+er
1931-12,,4.5927,TB3MS,github-csv+er
1932-01,,4.602,TB3MS,github-csv+er
1932-02,,4.61131,TB3MS,github-csv+er
1932-03,,4.62064,TB3MS,github-csv+er
1932-04,,4.6203,TB3MS,github-csv+er
1932-05,,4.61995,TB3MS,github-csv+er
1932-06,,4.6196,TB3MS,github-csv+er
1932-07,,4.61926,TB3MS,github-csv+er
1932-08,,4.61891,TB3MS,github-csv+er
1932-09,,4.61857,TB3MS,github-csv+er
1932-10,,4.61823,TB3MS,github-csv+er
1932-11,,4.61788,TB3MS,github-csv+er
1932-12,,4.61753,TB3MS,github-csv+er
1933-01,,4.61719,TB3MS,github-csv+er
1933-02,,4.61684,TB3MS,github-csv+er
1933-03,,4.61649,TB3MS,github-csv+er
1933-04,,4.61614,TB3MS,github-csv+er
1933-05,,4.6158,TB3MS,github-csv+er
1933-06,,4.61545,TB3MS,github-csv+er
1933-07,,4.6151,TB3MS,github-csv+er
1933-08,,4.61476,TB3MS,github-csv+er
1933-09,,4.61441,TB3MS,github-csv+er
1933-10,,4.61406,TB3MS,github-csv+er
1933-11,,4.61372,TB3MS,github-csv+er
1933-12,,4.61337,TB3MS,github-csv+er
