date,adj_open,adj_close,name,source
1897-12,,1.85442,TB3MS,github-csv+er
1898-01,,1.85788,TB3MS,github-csv+er
1898-02,,1.86132,TB3MS,github-csv+er
1898-03,,1.86473,TB3MS,github-csv+er
1898-04,,1.86811,TB3MS,github-csv+er
1898-05,,1.87147,TB3MS,github-csv+er
1898-06,,1.8748,TB3MS,github-csv+er
1898-07,,1.87811,TB3MS,github-csv+er
1898-08,,1.88139,TB3MS,github-csv+er
1898-09,,1.88464,TB3MS,github-csv+er
1898-10,,1.88786,TB3MS,github-csv+er
1898-11,,1.89106,TB3MS,github-csv+er
1898-12,,1.89422,TB3MS,github-csv+er
1899-01,,1.8974,TB3MS,github-csv+er
1899-02,,1.90059,TB3MS,github-csv+er
1899-03,,1.9038,TB3MS,github-csv+er
1899-04,,1.90701,TB3MS,github-csv+er
1899-05,,1.91024,TB3MS,github-csv+er
1899-06,,1.91348,TB3MS,github-csv+er
1899-07,,1.91673,TB3MS,github-csv+er
1899-08,,1.91999,TB3MS,github-csv+er
1899-09,,1.92326,TB3MS,github-csv+er
1899-10,,1.92655,TB3MS,github-csv+er
1899-11,,1.92985,TB3MS,github-csv+er
1899-12,,1.93317,TB3MS,github-csv+er
1900-01,,1.93648,TB3MS,github-csv+er
1900-02,,1.93979,TB3MS,github-csv+er
1900-03,,1.9431,TB3MS,github-csv+er
1900-04,,1.94641,TB3MS,github-csv+er
1900-05,,1.94971,TB3MS,github-csv+er
1900-06,,1.95302,TB3MS,github-csv+er
1900-07,,1.95633,TB3MS,github-csv+er
1900-08,,1.95963,TB3MS,github-csv+er
1900-09,,1.96293,TB3MS,github-csv+er
1900-10,,1.96624,TB3MS,github-csv+er
1900-11,,1.96954,TB3MS,github-csv+er
1900-12,,1.97285,TB3MS,github-csv+er
1901-01,,1.97616,TB3MS,github-csv+er
1901-02,,1.97949,TB3MS,github-csv+er
1901-03,,1.98284,TB3MS,github-csv+er
1901-04,,1.9862,TB3MS,github-csv+er
1901-05,,1.98959,TB3MS,github-csv+er
1901-06,,1.99297,TB3MS,github-csv+er
1901-07,,1.99639,TB3MS,github-csv+er
1901-08,,1.99982,TB3MS,github-csv+er
1901-09,,2.00327,TB3MS,github-csv+er
1901-10,,2.00674,TB3MS,github-csv+er
1901-11,,2.01022,TB3MS,github-csv+er
1901-12,,2.01372,TB3MS,github-csv+er
1902-01,,2.01725,TB3MS,github-csv+er
1902-02,,2.02079,TB3MS,github-csv+er
1902-03,,2.02436,TB3MS,github-csv+er
1902-04,,2.02796,TB3MS,github-csv+er
1902-05,,2.03157,TB3MS,github-csv+er
1902-06,,2.03521,TB3MS,github-csv+er
1902-07,,2.03888,TB3MS,github-csv+er
1902-08,,2.04256,TB3MS,github-csv+er
1902-09,,2.04627,TB3MS,github-csv+er
1902-10,,2.05,TB3MS,github-csv+er
1902-11,,2.05376,TB3MS,github-csv+er
1902-12,,2.05754,TB3MS,github-csv+er
1903-01,,2.06135,TB3MS,github-csv+er
1903-02,,2.06517,TB3MS,github-csv+er
1903-03,,2.06902,TB3MS,github-csv+er
1903-04,,2.07289,TB3MS,github-csv+er
1903-05,,2.07678,TB3MS,github-csv+er
1903-06,,2.08068,TB3MS,github-csv+er
1903-07,,2.08461,TB3MS,github-csv+er
1903-08,,2.08857,TB3MS,github-csv+er
1903-09,,2.09255,TB3MS,github-csv+er
1903-10,,2.09655,TB3MS,github-csv+er
1903-11,,2.10056,TB3MS,github-csv+er
1903-12,,2.10461,TB3MS,github-csv+er
1904-01,,2.10867,TB3MS,github-csv+er
1904-02,,2.11275,TB3MS,github-csv+er
1904-03,,2.11686,TB3MS,github-csv+er
1904-04,,2.12097,TB3MS,github-csv+er
1904-05,,2.12512,TB3MS,github-csv+er
1904-06,,2.12928,TB3MS,github-csv+er
1904-07,,2.13346,TB3MS,github-csv+er
1904-08,,2.13766,TB3MS,github-csv+er
1904-09,,2.14188,TB3MS,github-csv+er
1904-10,,2.14612,TB3MS,github-csv+er
1904-11,,2.15039,TB3MS,github-csv+er
1904-12,,2.15466,TB3MS,github-csv+er
1905-01,,2.15895,TB3MS,github-csv+er
1905-02,,2.16324,TB3MS,github-csv+er
1905-03,,2.16752,TB3MS,github-csv+er
1905-04,,2.17181,TB3MS,github-csv+er
1905-05,,2.1761,TB3MS,github-csv+er
1905-06,,2.18039,TB3MS,github-csv+er
1905-07,,2.18467,TB3MS,github-csv+er
1905-08,,2.18897,TB3MS,github-csv+er
1905-09,,2.19326,TB3MS,github-csv+er
1905-10,,2.19755,TB3MS,github-csv+er
1905-11,,2.20184,TB3MS,github-csv+er
1905-12,,2.20614,TB3MS,github-csv+er
1906-01,,2.21048,TB3MS,github-csv+er
1906-02,,2.21486,TB3MS,github-csv+er
1906-03,,2.21929,TB3MS,github-csv+er
1906-04,,2.22376,TB3MS,github-csv+er
1906-05,,2.22828,TB3MS,github-csv+er
1906-06,,2.23285,TB3MS,github-csv+er
1906-07,,2.23746,TB3MS,github-csv+er
1906-08,,2.24212,TB3MS,github-csv+er
1906-09,,2.24683,TB3MS,github-csv+er
1906-10,,2.25158,TB3MS,github-csv+er
1906-11,,2.25638,TB3MS,github-csv+er
1906-12,,2.26123,TB3MS,github-csv+er
1907-01,,2.26612,TB3MS,github-csv+er
1907-02,,2.27106,TB3MS,github-csv+er
1907-03,,2.27603,TB3MS,github-csv+er
1907-04,,2.28105,TB3MS,github-csv+er
1907-05,,2.28611,TB3MS,github-csv+er
1907-06,,2.29122,TB3MS,github-csv+er
1907-07,,2.29636,TB3MS,github-csv+er
1907-08,,2.30155,TB3MS,github-csv+er
1907-09,,2.30679,TB3MS,github-csv+er
1907-10,,2.31206,TB3MS,github-csv+er
1907-11,,2.31739,TB3MS,github-csv+er
1907-12,,2.32276,TB3MS,github-csv+er
1908-01,,2.32813,TB3MS,github-csv+er
1908-02,,2.33348,TB3MS,github-csv+er
1908-03,,2.33883,TB3MS,github-csv+er
1908-04,,2.34418,TB3MS,github-csv+er
1908-05,,2.34952,TB3MS,github-csv+er
1908-06,,2.35486,TB3MS,github-csv+er
1908-07,,2.36019,TB3MS,github-csv+er
1908-08,,2.36551,TB3MS,github-csv+er
1908-09,,2.37083,TB3MS,github-csv+er
1908-10,,2.37614,TB3MS,github-csv+er
1908-11,,2.38145,TB3MS,github-csv+er
1908-12,,2.38675,TB3MS,github-csv+er
1909-01,,2.39208,TB3MS,github-csv+er
1909-02,,2.39746,TB3MS,github-csv+er
1909-03,,2.40286,TB3MS,github-csv+er
1909-04,,2.40831,TB3MS,github-csv+er
1909-05,,2.41379,TB3MS,github-csv+er
1909-06,,2.41931,TB3MS,github-csv+er
1909-07,,2.42487,TB3MS,github-csv+er
1909-08,,2.43047,TB3MS,github-csv+er
1909-09,,2.4361,TB3MS,github-csv+er
1909-10,,2.44178,TB3MS,github-csv+er
1909-11,,2.44748,TB3MS,github-csv+er
1909-12,,2.45323,TB3MS,github-csv+er
1910-01,,2.45901,TB3MS,github-csv+er
1910-02,,2.46482,TB3MS,github-csv+er
1910-03,,2.47064,TB3MS,github-csv+er
1910-04,,2.47649,TB3MS,github-csv+er
1910-05,,2.48238,TB3MS,github-csv+er
1910-06,,2.48828,TB3MS,github-csv+er
1910-07,,2.49421,TB3MS,github-csv+er
1910-08,,2.50017,TB3MS,github-csv+er
1910-09,,2.50615,TB3MS,github-csv+er
1910-10,,2.51217,TB3MS,github-csv+er
1910-11,,2.5182,TB3MS,github-csv+er
1910-12,,2.52426,TB3MS,github-csv+er
1911-01,,2.53035,TB3MS,github-csv+er
1911-02,,2.53645,TB3MS,github-csv+er
1911-03,,2.54258,TB3MS,github-csv+er
1911-04,,2.54872,TB3MS,github-csv+er
1911-05,,2.55489,TB3MS,github-csv+er
1911-06,,2.56107,TB3MS,github-csv+er
1911-07,,2.56727,TB3MS,github-csv+er
1911-08,,2.5735,TB3MS,github-csv+er
1911-09,,2.57974,TB3MS,github-csv+er
1911-10,,2.58602,TB3MS,github-csv+er
1911-11,,2.5923,TB3MS,github-csv+er
1911-12,,2.59861,TB3MS,github-csv+er
1912-01,,2.60501,TB3MS,github-csv+er
1912-02,,2.6115,TB3MS,github-csv+er
1912-03,,2.61809,TB3MS,github-csv+er
1912-04,,2.62478,TB3MS,github-csv+er
1912-05,,2.63156,TB3MS,github-csv+er
1912-06,,2.63844,TB3MS,github-csv+er
1912-07,,2.64543,TB3MS,github-csv+er
1912-08,,2.65251,TB3MS,github-csv+er
1912-09,,2.65969,TB3MS,github-csv+er
1912-10,,2.66696,TB3MS,github-csv+er
1912-11,,2.67435,TB3MS,github-csv+er
1912-12,,2.68183,TB3MS,github-csv+er
1913-01,,2.68929,TB3MS,github-csv+er
1913-02,,2.69672,TB3MS,github-csv+er
1913-03,,2.7041,TB3MS,github-csv+er
1913-04,,2.71146,TB3MS,github-csv+er
1913-05,,2.71878,TB3MS,github-csv+er
1913-06,,2.72607,TB3MS,github-csv+er
1913-07,,2.73332,TB3MS,github-csv+er
1913-08,,2.74054,TB3MS,github-csv+er
1913-09,,2.74771,TB3MS,github-csv+er
1913-10,,2.75486,TB3MS,github-csv+er
1913-11,,2.76196,TB3MS,github-csv+er
1913-12,,2.76903,TB3MS,github-csv+er
1914-01,,2.77613,TB3MS,github-csv+er
1914-02,,2.78327,TB3MS,github-csv+er
1914-03,,2.79043,TB3MS,github-csv+er
1914-04,,2.79763,TB3MS,github-csv+er
1914-05,,2.80486,TB3MS,github-csv+er
1914-06,,2.81213,TB3MS,github-csv+er
1914-07,,2.8195,TB3MS,github-csv+er
1914-12,,2.8269,TB3MS,github-csv+er
1915-01,,2.83429,TB3MS,github-csv+er
1915-02,,2.84164,TB3MS,github-csv+er
1915-03,,2.849,TB3MS,github-csv+er
1915-04,,2.85633,TB3MS,github-csv+er
1915-05,,2.86364,TB3MS,github-csv+er
1915-06,,2.87093,TB3MS,github-csv+er
1915-07,,2.8782,TB3MS,github-csv+er
1915-08,,2.88545,TB3MS,github-csv+er
1915-09,,2.89269,TB3MS,github-csv+er
1915-10,,2.8999,TB3MS,github-csv+er
1915-11,,2.9071,TB3MS,github-csv+er
1915-12,,2.91427,TB3MS,github-csv+er
1916-01,,2.9215,TB3MS,github-csv+er
1916-02,,2.92877,TB3MS,github-csv+er
1916-03,,2.9361,TB3MS,github-csv+er
1916-04,,2.94349,TB3MS,github-csv+er
1916-05,,2.95094,TB3MS,github-csv+er
1916-06,,2.95844,TB3MS,github-csv+er
1916-07,,2.96598,TB3MS,github-csv+er
1916-08,,2.9736,TB3MS,github-csv+er
1916-09,,2.98127,TB3MS,github-csv+er
1916-10,,2.98898,TB3MS,github-csv+er
1916-11,,2.99677,TB3MS,github-csv+er
1916-12,,3.00461,TB3MS,github-csv+er
1917-01,,3.01254,TB3MS,github-csv+er
1917-02,,3.02056,TB3MS,github-csv+er
1917-03,,3.02868,TB3MS,github-csv+er
1917-04,,3.03688,TB3MS,github-csv+er
1917-05,,3.04519,TB3MS,github-csv+er
1917-06,,3.05358,TB3MS,github-csv+er
1917-07,,3.06208,TB3MS,github-csv+er
1917-08,,3.07066,TB3MS,github-csv+er
1917-09,,3.07934,TB3MS,github-csv+er
1917-10,,3.08813,TB3MS,github-csv+er
1917-11,,3.097,TB3MS,github-csv+er
1917-12,,3.10598,TB3MS,github-csv+er
1918-01,,3.11498,TB3MS,github-csv+er
1918-02,,3.12398,TB3MS,github-csv+er
1918-03,,3.13299,TB3MS,github-csv+er
1918-04,,3.14202,TB3MS,github-csv+er
1918-05,,3.15105,TB3MS,github-csv+er
1918-06,,3.1601,TB3MS,github-csv+er
1918-07,,3.16916,TB3MS,github-csv+er
1918-08,,3.17823,TB3MS,github-csv+er
1918-09,,3.1873,TB3MS,github-csv+er
1918-10,,3.1964,TB3MS,github-csv+er
1918-11,,3.2055,TB3MS,github-csv+er
1918-12,,3.2146,TB3MS,github-csv+er
1919-01,,3.22384,TB3MS,github-csv+er
1919-02,,3.23321,TB3MS,github-csv+er
1919-03,,3.24271,TB3MS,github-csv+er
1919-04,,3.25234,TB3MS,github-csv+er
1919-05,,3.26211,TB3MS,github-csv+er
1919-06,,3.27201,TB3MS,github-csv+er
1919-07,,3.28205,TB3MS,github-csv+er
1919-08,,3.29223,TB3MS,github-csv+er
1919-09,,3.30255,TB3MS,github-csv+er
1919-10,,3.31301,TB3MS,github-csv+er
1919-11,,3.3236,TB3MS,github-csv+er
1919-12,,3.33434,TB3MS,github-csv+er
1920-01,,3.34515,TB3MS,github-csv+er
1920-02,,3.35602,TB3MS,github-csv+er
1920-03,,3.36696,TB3MS,github-csv+er
1920-04,,3.37795,TB3MS,github-csv+er
1920-05,,3.38901,TB3MS,github-csv+er
1920-06,,3.40014,TB3MS,github-csv+er
1920-07,,3.41132,TB3MS,github-csv+er
1920-08,,3.42258,TB3MS,github-csv+er
1920-09,,3.43391,TB3MS,github-csv+er
1920-10,,3.44529,TB3MS,github-csv+er
1920-11,,3.45675,TB3MS,github-csv+er
1920-12,,3.46827,TB3MS,github-csv+er
1921-01,,3.47965,TB3MS,github-csv+er
1921-02,,3.49088,TB3MS,github-csv+er
1921-03,,3.50194,TB3MS,github-csv+er
1921-04,,3.51286,TB3MS,github-csv+er
1921-05,,3.52362,TB3MS,github-csv+er
1921-06,,3.53421,TB3MS,github-csv+er
1921-07,,3.54465,TB3MS,github-csv+er
1921-08,,3.55492,TB3MS,github-csv+er
1921-09,,3.56502,TB3MS,github-csv+er
1921-10,,3.57496,TB3MS,github-csv+er
1921-11,,3.58473,TB3MS,github-csv+er
1921-12,,3.59432,TB3MS,github-csv+er
1922-01,,3.60395,TB3MS,github-csv+er
1922-02,,3.61362,TB3MS,github-csv+er
1922-03,,3.62333,TB3MS,github-csv+er
1922-04,,3.63308,TB3MS,github-csv+er
1922-05,,3.64287,TB3MS,github-csv+er
1922-06,,3.65271,TB3MS,github-csv+er
1922-07,,3.66258,TB3MS,github-csv+er
1922-08,,3.6725,TB3MS,github-csv+er
1922-09,,3.68247,TB3MS,github-csv+er
1922-10,,3.69248,TB3MS,github-csv+er
1922-11,,3.70252,TB3MS,github-csv+er
1922-12,,3.71261,TB3MS,github-csv+er
1923-01,,3.72265,TB3MS,github-csv+er
1923-02,,3.73265,TB3MS,github-csv+er
1923-03,,3.74259,TB3MS,github-csv+er
1923-04,,3.75248,TB3MS,github-csv+er
1923-05,,3.76231,TB3MS,github-csv+er
1923-06,,3.7721,TB3MS,github-csv+er
1923-07,,3.78183,TB3MS,github-csv+er
1923-08,,3.79151,TB3MS,github-csv+er
1923-09,,3.80113,TB3MS,github-csv+er
1923-10,,3.8107,TB3MS,github-csv+er
1923-11,,3.82021,TB3MS,github-csv+er
1923-12,,3.82968,TB3MS,github-csv+er
1924-01,,3.83911,TB3MS,github-csv+er
1924-02,,3.8485,TB3MS,github-csv+er
1924-03,,3.85787,TB3MS,github-csv+er
1924-04,,3.8672,TB3MS,github-csv+er
1924-05,,3.87652,TB3MS,github-csv+er
1924-06,,3.88579,TB3MS,github-csv+er
1924-07,,3.89503,TB3MS,github-csv+er
1924-08,,3.90423,TB3MS,github-csv+er
1924-09,,3.91342,TB3MS,github-csv+er
1924-10,,3.92256,TB3MS,github-csv+er
1924-11,,3.93167,TB3MS,github-csv+er
1924-12,,3.94075,TB3MS,github-csv+er
1925-01,,3.9498,TB3MS,github-csv+er
1925-02,,3.95882,TB3MS,github-csv+er
1925-03,,3.96781,TB3MS,github-csv+er
1925-04,,3.97678,TB3MS,github-csv+er
1925-05,,3.98571,TB3MS,github-csv+er
1925-06,,3.99461,TB3MS,github-csv+er
1925-07,,4.00349,TB3MS,github-csv+er
1925-08,,4.01233,TB3MS,github-csv+er
1925-09,,4.02114,TB3MS,github-csv+er
1925-10,,4.02993,TB3MS,github-csv+er
1925-11,,4.03867,TB3MS,github-csv+er
1925-12,,4.0474,TB3MS,github-csv+er
1926-01,,4.05604,TB3MS,github-csv+er
1926-02,,4.06461,TB3MS,github-csv+er
1926-03,,4.0731,TB3MS,github-csv+er
1926-04,,4.0815,TB3MS,github-csv+er
1926-05,,4.08984,TB3MS,github-csv+er
1926-06,,4.0981,TB3MS,github-csv+er
1926-07,,4.10639,TB3MS,github-csv+er
1926-08,,4.11471,TB3MS,github-csv+er
1926-09,,4.12304,TB3MS,github-csv+er
1926-10,,4.13139,TB3MS,github-csv+er
1926-11,,4.13975,TB3MS,github-csv+er
1926-12,,4.14814,TB3MS,github-csv+er
1927-01,,4.15654,TB3MS,github-csv+er
1927-02,,4.16496,TB3MS,github-csv+er
1927-03,,4.17339,TB3MS,github-csv+er
1927-04,,4.18184,TB3MS,github-csv+er
1927-05,,4.19031,TB3MS,github-csv+er
1927-06,,4.1988,TB3MS,github-csv+er
1927-07,,4.2073,TB3MS,github-csv+er
1927-08,,4.21581,TB3MS,github-csv+er
1927-09,,4.22435,TB3MS,github-csv+er
1927-10,,4.2329,TB3MS,github-csv+er
1927-11,,4.24148,TB3MS,github-csv+er
1927-12,,4.25007,TB3MS,github-csv+er
1928-01,,4.25868,TB3MS,github-csv+er
1928-02,,4.2673,TB3MS,github-csv+er
1928-03,,4.27593,TB3MS,github-csv+er
1928-04,,4.2846,TB3MS,github-csv+er
1928-05,,4.29327,TB3MS,github-csv+er
1928-06,,4.30197,TB3MS,github-csv+er
1928-07,,4.31068,TB3MS,github-csv+er
1928-08,,4.31941,TB3MS,github-csv+er
1928-09,,4.32816,TB3MS,github-csv+er
1928-10,,4.34601,TB3MS,github-csv+er
1928-11,,4.36393,TB3MS,github-csv+er
1928-12,,4.36361,TB3MS,github-csv+er
1929-01,,4.37245,TB3MS,github-csv+er
1929-02,,4.39048,TB3MS,github-csv+er
1929-03,,4.39938,TB3MS,github-csv+er
1929-04,,4.40828,TB3MS,github-csv+er
1929-05,,4.42647,TB3MS,github-csv+er
1929-06,,4.44472,TB3MS,github-csv+er
1929-07,,4.45372,TB3MS,github-csv+er
1929-08,,4.4721,TB3MS,github-csv+er
1929-09,,4.48115,TB3MS,github-csv+er
1929-10,,4.49964,TB3MS,github-csv+er
1929-11,,4.5182,TB3MS,github-csv+er
1929-12,,4.52734,TB3MS,github-csv+er
1930-01,,4.53652,TB3MS,github-csv+er
1930-02,,4.5457,TB3MS,github-csv+er
1930-03,,4.5549,TB3MS,github-csv+er
1930-04,,4.56414,TB3MS,github-csv+er
1930-05,,4.57338,TB3MS,github-csv+er
1930-06,,4.58263,TB3MS,github-csv+er
1930-07,,4.59191,TB3MS,github-csv+er
1930-08,,4.59157,TB3MS,github-csv+er
1930-09,,4.60087,TB3MS,github-csv+er
1930-10,,4.60053,TB3MS,github-csv+er
1930-11,,4.60984,TB3MS,github-csv+er
1930-12,,4.61917,TB3MS,github-csv+er
1931-01,,4.62852,TB3MS,github-csv+er
1931-02,,4.62818,TB3MS,github-csv+er
1931-03,,4.62784,TB3MS,github-csv+er
1931-04,,4.62749,TB3MS,github-csv+er
1931-05,,4.62714,TB3MS,github-csv+er
1931-06,,4.62679,TB3MS,github-csv+er
1931-07,,4.62645,TB3MS,github-csv+er
1931-08,,4.6261,TB3MS,github-csv+er
1931-09,,4.62575,TB3MS,github-csv+er
1931-10,,4.6254,TB3MS,github-csv+er
1931-11,,4.63477,TB3MS,github-csv+er
1931-12,,4.63443,TB3MS,github-csv+er
1932-01,,4.64381,TB3MS,github-csv+er
1932-02,,4.65321,TB3MS,github-csv+er
1932-03,,4.66263,TB3MS,github-csv+er
1932-04,,4.66228,TB3MS,github-csv+er
1932-05,,4.66193,TB3MS,github-csv+er
1932-06,,4.66158,TB3MS,github-csv+er
1932-07,,4.66124,TB3MS,github-csv+er
1932-08,,4.66089,TB3MS,github-csv+er
1932-09,,4.66054,TB3MS,github-csv+er
1932-10,,4.66019,TB3MS,github-csv+er
1932-11,,4.65984,TB3MS,github-csv+er
1932-12,,4.65949,TB3MS,github-csv+er
1933-01,,4.65914,TB3MS,github-csv+er
1933-02,,4.65879,TB3MS,github-csv+er
1933-03,,4.65844,TB3MS,github-csv+er
1933-04,,4.65809,TB3MS,github-csv+er
1933-05,,4.65775,TB3MS,github-csv+er
1933-06,,4.65739,TB3MS,github-csv+er
1933-07,,4.65704,TB3MS,github-csv+er
1933-08,,4.65669,TB3MS,github-csv+er
1933-09,,4.65634,TB3MS,github-csv+er
1933-10,,4.65599,TB3MS,github-csv+er
1933-11,,4.65564,TB3MS,github-csv+er
1933-12,,4.65529,TB3MS,github-csv+er
