date,adj_open,adj_close,name,source
1895-09,,1.76386,TB3MS,github-csv+er
1895-10,,1.76751,TB3MS,github-csv+er
1895-11,,1.77119,TB3MS,github-csv+er
1895-12,,1.77489,TB3MS,github-csv+er
1896-01,,1.77858,TB3MS,github-csv+er
1896-02,,1.78225,TB3MS,github-csv+er
1896-03,,1.78591,TB3MS,github-csv+er
1896-04,,1.78955,TB3MS,github-csv+er
1896-05,,1.79317,TB3MS,github-csv+er
1896-06,,1.79677,TB3MS,github-csv+er
1896-07,,1.80035,TB3MS,github-csv+er
1896-08,,1.80392,TB3MS,github-csv+er
1896-09,,1.80747,TB3MS,github-csv+er
1896-10,,1.811,TB3MS,github-csv+er
1896-11,,1.81451,TB3MS,github-csv+er
1896-12,,1.81801,TB3MS,github-csv+er
1897-01,,1.8215,TB3MS,github-csv+er
1897-02,,1.82499,TB3MS,github-csv+er
1897-03,,1.82849,TB3MS,github-csv+er
1897-04,,1.83198,TB3MS,github-csv+er
1897-05,,1.83548,TB3MS,github-csv+er
1897-06,,1.83897,TB3MS,github-csv+er
1897-07,,1.84247,TB3MS,github-csv+er
1897-08,,1.84597,TB3MS,github-csv+er
1897-09,,1.84946,TB3MS,github-csv+er
1897-10,,1.85296,TB3MS,github-csv+er
1897-11,,1.85645,TB3MS,github-csv+er
1897-12,,1.85995,TB3MS,github-csv+er
1898-01,,1.86342,TB3MS,github-csv+er
1898-02,,1.86687,TB3MS,github-csv+er
1898-03,,1.87029,TB3MS,github-csv+er
1898-04,,1.87368,TB3MS,github-csv+er
1898-05,,1.87705,TB3MS,github-csv+er
1898-06,,1.88039,TB3MS,github-csv+er
1898-07,,1.88371,TB3MS,github-csv+er
1898-08,,1.887,TB3MS,github-csv+er
1898-09,,1.89026,TB3MS,github-csv+er
1898-10,,1.89349,TB3MS,github-csv+er
1898-11,,1.8967,TB3MS,github-csv+er
1898-12,,1.89987,TB3MS,github-csv+er
1899-01,,1.90306,TB3MS,github-csv+er
1899-02,,1.90626,TB3MS,github-csv+er
1899-03,,1.90948,TB3MS,github-csv+er
1899-04,,1.9127,TB3MS,github-csv+er
1899-05,,1.91594,TB3MS,github-csv+er
1899-06,,1.91919,TB3MS,github-csv+er
1899-07,,1.92245,TB3MS,github-csv+er
1899-08,,1.92572,TB3MS,github-csv+er
1899-09,,1.929,TB3MS,github-csv+er
1899-10,,1.9323,TB3MS,github-csv+er
1899-11,,1.93561,TB3MS,github-csv+er
1899-12,,1.93894,TB3MS,github-csv+er
1900-01,,1.94226,TB3MS,github-csv+er
1900-02,,1.94558,TB3MS,github-csv+er
1900-03,,1.9489,TB3MS,github-csv+er
1900-04,,1.95222,TB3MS,github-csv+er
1900-05,,1.95553,TB3MS,github-csv+er
1900-06,,1.95885,TB3MS,github-csv+er
1900-07,,1.96217,TB3MS,github-csv+er
1900-08,,1.96548,TB3MS,github-csv+er
1900-09,,1.96879,TB3MS,github-csv+er
1900-10,,1.97211,TB3MS,github-csv+er
1900-11,,1.97542,TB3MS,github-csv+er
1900-12,,1.97873,TB3MS,github-csv+er
1901-01,,1.98205,TB3MS,github-csv+er
1901-02,,1.98539,TB3MS,github-csv+er
1901-03,,1.98875,TB3MS,github-csv+er
1901-04,,1.99212,TB3MS,github-csv+er
1901-05,,1.99552,TB3MS,github-csv+er
1901-06,,1.99892,TB3MS,github-csv+er
1901-07,,2.00235,TB3MS,github-csv+er
1901-08,,2.00579,TB3MS,github-csv+er
1901-09,,2.00925,TB3MS,github-csv+er
1901-10,,2.01273,TB3MS,github-csv+er
1901-11,,2.01622,TB3MS,github-csv+er
1901-12,,2.01973,TB3MS,github-csv+er
1902-01,,2.02327,TB3MS,github-csv+er
1902-02,,2.02682,TB3MS,github-csv+er
1902-03,,2.0304,TB3MS,github-csv+er
1902-04,,2.03401,TB3MS,github-csv+er
1902-05,,2.03763,TB3MS,github-csv+er
1902-06,,2.04128,TB3MS,github-csv+er
1902-07,,2.04496,TB3MS,github-csv+er
1902-08,,2.04865,TB3MS,github-csv+er
1902-09,,2.05237,TB3MS,github-csv+er
1902-10,,2.05612,TB3MS,github-csv+er
1902-11,,2.05989,TB3MS,github-csv+er
1902-12,,2.06368,TB3MS,github-csv+er
1903-01,,2.0675,TB3MS,github-csv+er
1903-02,,2.07133,TB3MS,github-csv+er
1903-03,,2.07519,TB3MS,github-csv+er
1903-04,,2.07907,TB3MS,github-csv+er
1903-05,,2.08297,TB3MS,github-csv+er
1903-06,,2.08689,TB3MS,github-csv+er
1903-07,,2.09083,TB3MS,github-csv+er
1903-08,,2.0948,TB3MS,github-csv+er
1903-09,,2.09879,TB3MS,github-csv+er
1903-10,,2.1028,TB3MS,github-csv+er
1903-11,,2.10683,TB3MS,github-csv+er
1903-12,,2.11089,TB3MS,github-csv+er
1904-01,,2.11496,TB3MS,github-csv+er
1904-02,,2.11905,TB3MS,github-csv+er
1904-03,,2.12317,TB3MS,github-csv+er
1904-04,,2.1273,TB3MS,github-csv+er
1904-05,,2.13146,TB3MS,github-csv+er
1904-06,,2.13563,TB3MS,github-csv+er
1904-07,,2.13982,TB3MS,github-csv+er
1904-08,,2.14404,TB3MS,github-csv+er
1904-09,,2.14827,TB3MS,github-csv+er
1904-10,,2.15252,TB3MS,github-csv+er
1904-11,,2.1568,TB3MS,github-csv+er
1904-12,,2.16109,TB3MS,github-csv+er
1905-01,,2.16539,TB3MS,github-csv+er
1905-02,,2.16969,TB3MS,github-csv+er
1905-03,,2.17399,TB3MS,github-csv+er
1905-04,,2.17829,TB3MS,github-csv+er
1905-05,,2.18259,TB3MS,github-csv+er
1905-06,,2.18689,TB3MS,github-csv+er
1905-07,,2.19119,TB3MS,github-csv+er
1905-08,,2.1955,TB3MS,github-csv+er
1905-09,,2.1998,TB3MS,github-csv+er
1905-10,,2.20411,TB3MS,github-csv+er
1905-11,,2.20841,TB3MS,github-csv+er
1905-12,,2.21272,TB3MS,github-csv+er
1906-01,,2.21707,TB3MS,github-csv+er
1906-02,,2.22147,TB3MS,github-csv+er
1906-03,,2.22591,TB3MS,github-csv+er
1906-04,,2.23039,TB3MS,github-csv+er
1906-05,,2.23493,TB3MS,github-csv+er
1906-06,,2.23951,TB3MS,github-csv+er
1906-07,,2.24413,TB3MS,github-csv+er
1906-08,,2.24881,TB3MS,github-csv+er
1906-09,,2.25353,TB3MS,github-csv+er
1906-10,,2.2583,TB3MS,github-csv+er
1906-11,,2.26311,TB3MS,github-csv+er
1906-12,,2.26798,TB3MS,github-csv+er
1907-01,,2.27288,TB3MS,github-csv+er
1907-02,,2.27783,TB3MS,github-csv+er
1907-03,,2.28282,TB3MS,github-csv+er
1907-04,,2.28785,TB3MS,github-csv+er
1907-05,,2.29293,TB3MS,github-csv+er
1907-06,,2.29805,TB3MS,github-csv+er
1907-07,,2.30321,TB3MS,github-csv+er
1907-08,,2.30842,TB3MS,github-csv+er
1907-09,,2.31367,TB3MS,github-csv+er
1907-10,,2.31896,TB3MS,github-csv+er
1907-11,,2.3243,TB3MS,github-csv+er
1907-12,,2.32969,TB3MS,github-csv+er
1908-01,,2.33507,TB3MS,github-csv+er
1908-02,,2.34044,TB3MS,github-csv+er
1908-03,,2.34581,TB3MS,github-csv+er
1908-04,,2.35117,TB3MS,github-csv+er
1908-05,,2.35653,TB3MS,github-csv+er
1908-06,,2.36188,TB3MS,github-csv+er
1908-07,,2.36723,TB3MS,github-csv+er
1908-08,,2.37257,TB3MS,github-csv+er
1908-09,,2.3779,TB3MS,github-csv+er
1908-10,,2.38323,TB3MS,github-csv+er
1908-11,,2.38855,TB3MS,github-csv+er
1908-12,,2.39387,TB3MS,github-csv+er
1909-01,,2.39922,TB3MS,github-csv+er
1909-02,,2.40461,TB3MS,github-csv+er
1909-03,,2.41003,TB3MS,github-csv+er
1909-04,,2.41549,TB3MS,github-csv+er
1909-05,,2.42099,TB3MS,github-csv+er
1909-06,,2.42653,TB3MS,github-csv+er
1909-07,,2.4321,TB3MS,github-csv+er
1909-08,,2.43772,TB3MS,github-csv+er
1909-09,,2.44337,TB3MS,github-csv+er
1909-10,,2.44906,TB3MS,github-csv+er
1909-11,,2.45478,TB3MS,github-csv+er
1909-12,,2.46055,TB3MS,github-csv+er
1910-01,,2.46635,TB3MS,github-csv+er
1910-02,,2.47217,TB3MS,github-csv+er
1910-03,,2.47801,TB3MS,github-csv+er
1910-04,,2.48388,TB3MS,github-csv+er
1910-05,,2.48978,TB3MS,github-csv+er
1910-06,,2.4957,TB3MS,github-csv+er
1910-07,,2.50165,TB3MS,github-csv+er
1910-08,,2.50763,TB3MS,github-csv+er
1910-09,,2.51363,TB3MS,github-csv+er
1910-10,,2.51966,TB3MS,github-csv+er
1910-11,,2.52571,TB3MS,github-csv+er
1910-12,,2.53179,TB3MS,github-csv+er
1911-01,,2.5379,TB3MS,github-csv+er
1911-02,,2.54402,TB3MS,github-csv+er
1911-03,,2.55016,TB3MS,github-csv+er
1911-04,,2.55632,TB3MS,github-csv+er
1911-05,,2.56251,TB3MS,github-csv+er
1911-06,,2.56871,TB3MS,github-csv+er
1911-07,,2.57493,TB3MS,github-csv+er
1911-08,,2.58118,TB3MS,github-csv+er
1911-09,,2.58744,TB3MS,github-csv+er
1911-10,,2.59373,TB3MS,github-csv+er
1911-11,,2.60003,TB3MS,github-csv+er
1911-12,,2.60636,TB3MS,github-csv+er
1912-01,,2.61278,TB3MS,github-csv+er
1912-02,,2.61929,TB3MS,github-csv+er
1912-03,,2.6259,TB3MS,github-csv+er
1912-04,,2.63261,TB3MS,github-csv+er
1912-05,,2.63941,TB3MS,github-csv+er
1912-06,,2.64631,TB3MS,github-csv+er
1912-07,,2.65332,TB3MS,github-csv+er
1912-08,,2.66042,TB3MS,github-csv+er
1912-09,,2.66762,TB3MS,github-csv+er
1912-10,,2.67492,TB3MS,github-csv+er
1912-11,,2.68233,TB3MS,github-csv+er
1912-12,,2.68983,TB3MS,github-csv+er
1913-01,,2.69731,TB3MS,github-csv+er
1913-02,,2.70476,TB3MS,github-csv+er
1913-03,,2.71217,TB3MS,github-csv+er
1913-04,,2.71955,TB3MS,github-csv+er
1913-05,,2.72689,TB3MS,github-csv+er
1913-06,,2.7342,TB3MS,github-csv+er
1913-07,,2.74147,TB3MS,github-csv+er
1913-08,,2.74871,TB3MS,github-csv+er
1913-09,,2.75591,TB3MS,github-csv+er
1913-10,,2.76308,TB3MS,github-csv+er
1913-11,,2.7702,TB3MS,github-csv+er
1913-12,,2.77729,TB3MS,github-csv+er
1914-01,,2.78441,TB3MS,github-csv+er
1914-02,,2.79157,TB3MS,github-csv+er
1914-03,,2.79875,TB3MS,github-csv+er
1914-04,,2.80598,TB3MS,github-csv+er
1914-05,,2.81323,TB3MS,github-csv+er
1914-06,,2.82052,TB3MS,github-csv+er
1914-07,,2.82791,TB3MS,github-csv+er
1914-12,,2.83533,TB3MS,github-csv+er
1915-01,,2.84274,TB3MS,github-csv+er
1915-02,,2.85012,TB3MS,github-csv+er
1915-03,,2.8575,TB3MS,github-csv+er
1915-04,,2.86485,TB3MS,github-csv+er
1915-05,,2.87218,TB3MS,github-csv+er
1915-06,,2.87949,TB3MS,github-csv+er
1915-07,,2.88679,TB3MS,github-csv+er
1915-08,,2.89406,TB3MS,github-csv+er
1915-09,,2.90132,TB3MS,github-csv+er
1915-10,,2.90855,TB3MS,github-csv+er
1915-11,,2.91577,TB3MS,github-csv+er
1915-12,,2.92296,TB3MS,github-csv+er
1916-01,,2.93021,TB3MS,github-csv+er
1916-02,,2.93751,TB3MS,github-csv+er
1916-03,,2.94486,TB3MS,github-csv+er
1916-04,,2.95227,TB3MS,github-csv+er
1916-05,,2.95974,TB3MS,github-csv+er
1916-06,,2.96726,TB3MS,github-csv+er
1916-07,,2.97483,TB3MS,github-csv+er
1916-08,,2.98247,TB3MS,github-csv+er
1916-09,,2.99016,TB3MS,github-csv+er
1916-10,,2.9979,TB3MS,github-csv+er
1916-11,,3.00571,TB3MS,github-csv+er
1916-12,,3.01357,TB3MS,github-csv+er
1917-01,,3.02153,TB3MS,github-csv+er
1917-02,,3.02957,TB3MS,github-csv+er
1917-03,,3.03771,TB3MS,github-csv+er
1917-04,,3.04594,TB3MS,github-csv+er
1917-05,,3.05427,TB3MS,github-csv+er
1917-06,,3.06269,TB3MS,github-csv+er
1917-07,,3.07121,TB3MS,github-csv+er
1917-08,,3.07982,TB3MS,github-csv+er
1917-09,,3.08853,TB3MS,github-csv+er
1917-10,,3.09734,TB3MS,github-csv+er
1917-11,,3.10624,TB3MS,github-csv+er
1917-12,,3.11525,TB3MS,github-csv+er
1918-01,,3.12427,TB3MS,github-csv+er
1918-02,,3.1333,TB3MS,github-csv+er
1918-03,,3.14234,TB3MS,github-csv+er
1918-04,,3.15139,TB3MS,github-csv+er
1918-05,,3.16045,TB3MS,github-csv+er
1918-06,,3.16953,TB3MS,github-csv+er
1918-07,,3.17861,TB3MS,github-csv+er
1918-08,,3.18771,TB3MS,github-csv+er
1918-09,,3.19681,TB3MS,github-csv+er
1918-10,,3.20593,TB3MS,github-csv+er
1918-11,,3.21506,TB3MS,github-csv+er
1918-12,,3.22419,TB3MS,github-csv+er
1919-01,,3.23346,TB3MS,github-csv+er
1919-02,,3.24285,TB3MS,github-csv+er
1919-03,,3.25238,TB3MS,github-csv+er
1919-04,,3.26204,TB3MS,github-csv+er
1919-05,,3.27184,TB3MS,github-csv+er
1919-06,,3.28177,TB3MS,github-csv+er
1919-07,,3.29184,TB3MS,github-csv+er
1919-08,,3.30205,TB3MS,github-csv+er
1919-09,,3.3124,TB3MS,github-csv+er
1919-10,,3.32289,TB3MS,github-csv+er
1919-11,,3.33351,TB3MS,github-csv+er
1919-12,,3.34429,TB3MS,github-csv+er
1920-01,,3.35513,TB3MS,github-csv+er
1920-02,,3.36603,TB3MS,github-csv+er
1920-03,,3.377,TB3MS,github-csv+er
1920-04,,3.38803,TB3MS,github-csv+er
1920-05,,3.39912,TB3MS,github-csv+er
1920-06,,3.41028,TB3MS,github-csv+er
1920-07,,3.4215,TB3MS,github-csv+er
1920-08,,3.43279,TB3MS,github-csv+er
1920-09,,3.44415,TB3MS,github-csv+er
1920-10,,3.45557,TB3MS,github-csv+er
1920-11,,3.46706,TB3MS,github-csv+er
1920-12,,3.47862,TB3MS,github-csv+er
1921-01,,3.49003,TB3MS,github-csv+er
1921-02,,3.50129,TB3MS,github-csv+er
1921-03,,3.51239,TB3MS,github-csv+er
1921-04,,3.52334,TB3MS,github-csv+er
1921-05,,3.53413,TB3MS,github-csv+er
1921-06,,3.54475,TB3MS,github-csv+er
1921-07,,3.55522,TB3MS,github-csv+er
1921-08,,3.56552,TB3MS,github-csv+er
1921-09,,3.57565,TB3MS,github-csv+er
1921-10,,3.58562,TB3MS,github-csv+er
1921-11,,3.59542,TB3MS,github-csv+er
1921-12,,3.60504,TB3MS,github-csv+er
1922-01,,3.6147,TB3MS,github-csv+er
1922-02,,3.6244,TB3MS,github-csv+er
1922-03,,3.63414,TB3MS,github-csv+er
1922-04,,3.64392,TB3MS,github-csv+er
1922-05,,3.65374,TB3MS,github-csv+er
1922-06,,3.66361,TB3MS,github-csv+er
1922-07,,3.67351,TB3MS,github-csv+er
1922-08,,3.68346,TB3MS,github-csv+er
1922-09,,3.69345,TB3MS,github-csv+er
1922-10,,3.70349,TB3MS,github-csv+er
1922-11,,3.71356,TB3MS,github-csv+er
1922-12,,3.72368,TB3MS,github-csv+er
1923-01,,3.73375,TB3MS,github-csv+er
1923-02,,3.74378,TB3MS,github-csv+er
1923-03,,3.75375,TB3MS,github-csv+er
1923-04,,3.76367,TB3MS,github-csv+er
1923-05,,3.77353,TB3MS,github-csv+er
1923-06,,3.78335,TB3MS,github-csv+er
1923-07,,3.79311,TB3MS,github-csv+er
1923-08,,3.80282,TB3MS,github-csv+er
1923-09,,3.81247,TB3MS,github-csv+er
1923-10,,3.82207,TB3MS,github-csv+er
1923-11,,3.83161,TB3MS,github-csv+er
1923-12,,3.8411,TB3MS,github-csv+er
1924-01,,3.85056,TB3MS,github-csv+er
1924-02,,3.85998,TB3MS,github-csv+er
1924-03,,3.86938,TB3MS,github-csv+er
1924-04,,3.87874,TB3MS,github-csv+er
1924-05,,3.88808,TB3MS,github-csv+er
1924-06,,3.89738,TB3MS,github-csv+er
1924-07,,3.90665,TB3MS,github-csv+er
1924-08,,3.91588,TB3MS,github-csv+er
1924-09,,3.92509,TB3MS,github-csv+er
1924-10,,3.93426,TB3MS,github-csv+er
1924-11,,3.9434,TB3MS,github-csv+er
1924-12,,3.95251,TB3MS,github-csv+er
1925-01,,3.96158,TB3MS,github-csv+er
1925-02,,3.97063,TB3MS,github-csv+er
1925-03,,3.97965,TB3MS,github-csv+er
1925-04,,3.98864,TB3MS,github-csv+er
1925-05,,3.9976,TB3MS,github-csv+er
1925-06,,4.00653,TB3MS,github-csv+er
1925-07,,4.01543,TB3MS,github-csv+er
1925-08,,4.0243,TB3MS,github-csv+er
1925-09,,4.03314,TB3MS,github-csv+er
1925-10,,4.04195,TB3MS,github-csv+er
1925-11,,4.05072,TB3MS,github-csv+er
1925-12,,4.05947,TB3MS,github-csv+er
1926-01,,4.06814,TB3MS,github-csv+er
1926-02,,4.07673,TB3MS,github-csv+er
1926-03,,4.08525,TB3MS,github-csv+er
1926-04,,4.09368,TB3MS,github-csv+er
1926-05,,4.10204,TB3MS,github-csv+er
1926-06,,4.11032,TB3MS,github-csv+er
1926-07,,4.11864,TB3MS,github-csv+er
1926-08,,4.12698,TB3MS,github-csv+er
1926-09,,4.13534,TB3MS,github-csv+er
1926-10,,4.14371,TB3MS,github-csv+er
1926-11,,4.1521,TB3MS,github-csv+er
1926-12,,4.16051,TB3MS,github-csv+er
1927-01,,4.16894,TB3MS,github-csv+er
1927-02,,4.17738,TB3MS,github-csv+er
1927-03,,4.18584,TB3MS,github-csv+er
1927-04,,4.19431,TB3MS,github-csv+er
1927-05,,4.20281,TB3MS,github-csv+er
1927-06,,4.21132,TB3MS,github-csv+er
1927-07,,4.21985,TB3MS,github-csv+er
1927-08,,4.22839,TB3MS,github-csv+er
1927-09,,4.23695,TB3MS,github-csv+er
1927-10,,4.24553,TB3MS,github-csv+er
1927-11,,4.25413,TB3MS,github-csv+er
1927-12,,4.26275,TB3MS,github-csv+er
1928-01,,4.27138,TB3MS,github-csv+er
1928-02,,4.28003,TB3MS,github-csv+er
1928-03,,4.28869,TB3MS,github-csv+er
1928-04,,4.29738,TB3MS,github-csv+er
1928-05,,4.30608,TB3MS,github-csv+er
1928-06,,4.3148,TB3MS,github-csv+er
1928-07,,4.32354,TB3MS,github-csv+er
1928-08,,4.33229,TB3MS,github-csv+er
1928-09,,4.34107,TB3MS,github-csv+er
1928-10,,4.35897,TB3MS,github-csv+er
1928-11,,4.37695,TB3MS,github-csv+er
1928-12,,4.37663,TB3MS,github-csv+er
1929-01,,4.38549,TB3MS,github-csv+er
1929-02,,4.40358,TB3MS,github-csv+er
1929-03,,4.4125,TB3MS,github-csv+er
1929-04,,4.42143,TB3MS,github-csv+er
1929-05,,4.43967,TB3MS,github-csv+er
1929-06,,4.45798,TB3MS,github-csv+er
1929-07,,4.46701,TB3MS,github-csv+er
1929-08,,4.48544,TB3MS,github-csv+er
1929-09,,4.49452,TB3MS,github-csv+er
1929-10,,4.51306,TB3MS,github-csv+er
1929-11,,4.53168,TB3MS,github-csv+er
1929-12,,4.54085,TB3MS,github-csv+er
1930-01,,4.55005,TB3MS,github-csv+er
1930-02,,4.55926,TB3MS,github-csv+er
1930-03,,4.56849,TB3MS,github-csv+er
1930-04,,4.57775,TB3MS,github-csv+er
1930-05,,4.58702,TB3MS,github-csv+er
1930-06,,4.5963,TB3MS,github-csv+er
1930-07,,4.60561,TB3MS,github-csv+er
1930-08,,4.60527,TB3MS,github-csv+er
1930-09,,4.61459,TB3MS,github-csv+er
1930-10,,4.61425,TB3MS,github-csv+er
1930-11,,4.62359,TB3MS,github-csv+er
1930-12,,4.63295,TB3MS,github-csv+er
1931-01,,4.64233,TB3MS,github-csv+er
1931-02,,4.64199,TB3MS,github-csv+er
1931-03,,4.64164,TB3MS,github-csv+er
1931-04,,4.64129,TB3MS,github-csv+er
1931-05,,4.64094,TB3MS,github-csv+er
1931-06,,4.64059,TB3MS,github-csv+er
1931-07,,4.64025,TB3MS,github-csv+er
1931-08,,4.6399,TB3MS,github-csv+er
1931-09,,4.63955,TB3MS,github-csv+er
1931-10,,4.6392,TB3MS,github-csv+er
1931-11,,4.6486,TB3MS,github-csv+er
1931-12,,4.64825,TB3MS,github-csv+er
1932-01,,4.65766,TB3MS,github-csv+er
1932-02,,4.66709,TB3MS,github-csv+er
1932-03,,4.67654,TB3MS,github-csv+er
1932-04,,4.67619,TB3MS,github-csv+er
1932-05,,4.67584,TB3MS,github-csv+er
1932-06,,4.67549,TB3MS,github-csv+er
1932-07,,4.67514,TB3MS,github-csv+er
1932-08,,4.67479,TB3MS,github-csv+er
1932-09,,4.67444,TB3MS,github-csv+er
1932-10,,4.67409,TB3MS,github-csv+er
1932-11,,4.67374,TB3MS,github-csv+er
1932-12,,4.67339,TB3MS,github-csv+er
1933-01,,4.67304,TB3MS,github-csv+er
1933-02,,4.67269,TB3MS,github-csv+er
1933-03,,4.67234,TB3MS,github-csv+er
1933-04,,4.67199,TB3MS,github-csv+er
1933-05,,4.67164,TB3MS,github-csv+er
1933-06,,4.67128,TB3MS,github-csv+er
1933-07,,4.67093,TB3MS,github-csv+er
1933-08,,4.67058,TB3MS,github-csv+er
1933-09,,4.67023,TB3MS,github-csv+er
1933-10,,4.66988,TB3MS,github-csv+er
1933-11,,4.66953,TB3MS,github-csv+er
1933-12,,4.66918,TB3MS,github-csv+er
