date,adj_open,adj_close,name,source
1889-11,,1.51433,TB3MS,github-csv+er
1889-12,,1.51727,TB3MS,github-csv+er
1890-01,,1.52023,TB3MS,github-csv+er
1890-02,,1.52322,TB3MS,github-csv+er
1890-03,,1.52624,TB3MS,github-csv+er
1890-04,,1.52928,TB3MS,github-csv+er
1890-05,,1.53238,TB3MS,github-csv+er
1890-06,,1.53548,TB3MS,github-csv+er
1890-07,,1.53861,TB3MS,github-csv+er
1890-08,,1.54176,TB3MS,github-csv+er
1890-09,,1.54495,TB3MS,github-csv+er
1890-10,,1.54816,TB3MS,github-csv+er
1890-11,,1.5514,TB3MS,github-csv+er
1890-12,,1.55467,TB3MS,github-csv+er
1891-01,,1.55794,TB3MS,github-csv+er
1891-02,,1.56122,TB3MS,github-csv+er
1891-03,,1.56451,TB3MS,github-csv+er
1891-04,,1.5678,TB3MS,github-csv+er
1891-05,,1.57109,TB3MS,github-csv+er
1891-06,,1.57439,TB3MS,github-csv+er
1891-07,,1.57769,TB3MS,github-csv+er
1891-08,,1.581,TB3MS,github-csv+er
1891-09,,1.58432,TB3MS,github-csv+er
1891-10,,1.58763,TB3MS,github-csv+er
1891-11,,1.59096,TB3MS,github-csv+er
1891-12,,1.59429,TB3MS,github-csv+er
1892-01,,1.59764,TB3MS,github-csv+er
1892-02,,1.60101,TB3MS,github-csv+er
1892-03,,1.60441,TB3MS,github-csv+er
1892-04,,1.60783,TB3MS,github-csv+er
1892-05,,1.61128,TB3MS,github-csv+er
1892-06,,1.61475,TB3MS,github-csv+er
1892-07,,1.61824,TB3MS,github-csv+er
1892-08,,1.62176,TB3MS,github-csv+er
1892-09,,1.62531,TB3MS,github-csv+er
1892-10,,1.62888,TB3MS,github-csv+er
1892-11,,1.63247,TB3MS,github-csv+er
1892-12,,1.63609,TB3MS,github-csv+er
1893-01,,1.6397,TB3MS,github-csv+er
1893-02,,1.64333,TB3MS,github-csv+er
1893-03,,1.64695,TB3MS,github-csv+er
1893-04,,1.65058,TB3MS,github-csv+er
1893-05,,1.65422,TB3MS,github-csv+er
1893-06,,1.65785,TB3MS,github-csv+er
1893-07,,1.66149,TB3MS,github-csv+er
1893-08,,1.66512,TB3MS,github-csv+er
1893-09,,1.66876,TB3MS,github-csv+er
1893-10,,1.6724,TB3MS,github-csv+er
1893-11,,1.67604,TB3MS,github-csv+er
1893-12,,1.67968,TB3MS,github-csv+er
1894-01,,1.68331,TB3MS,github-csv+er
1894-02,,1.68692,TB3MS,github-csv+er
1894-03,,1.69051,TB3MS,github-csv+er
1894-04,,1.69407,TB3MS,github-csv+er
1894-05,,1.69762,TB3MS,github-csv+er
1894-06,,1.70114,TB3MS,github-csv+er
1894-07,,1.70465,TB3MS,github-csv+er
1894-08,,1.70813,TB3MS,github-csv+er
1894-09,,1.71159,TB3MS,github-csv+er
1894-10,,1.71503,TB3MS,github-csv+er
1894-11,,1.71845,TB3MS,github-csv+er
1894-12,,1.72184,TB3MS,github-csv+er
1895-01,,1.72526,TB3MS,github-csv+er
1895-02,,1.7287,TB3MS,github-csv+er
1895-03,,1.73216,TB3MS,github-csv+er
1895-04,,1.73565,TB3MS,github-csv+er
1895-05,,1.73916,TB3MS,github-csv+er
1895-06,,1.7427,TB3MS,github-csv+er
1895-07,,1.74626,TB3MS,github-csv+er
1895-08,,1.74984,TB3MS,github-csv+er
1895-09,,1.75344,TB3MS,github-csv+er
1895-10,,1.75707,TB3MS,github-csv+er
1895-11,,1.76073,TB3MS,github-csv+er
1895-12,,1.76441,TB3MS,github-csv+er
1896-01,,1.76808,TB3MS,github-csv+er
1896-02,,1.77173,TB3MS,github-csv+er
1896-03,,1.77537,TB3MS,github-csv+er
1896-04,,1.77899,TB3MS,github-csv+er
1896-05,,1.78259,TB3MS,github-csv+er
1896-06,,1.78617,TB3MS,github-csv+er
1896-07,,1.78973,TB3MS,github-csv+er
1896-08,,1.79327,TB3MS,github-csv+er
1896-09,,1.7968,TB3MS,github-csv+er
1896-10,,1.80031,TB3MS,github-csv+er
1896-11,,1.8038,TB3MS,github-csv+er
1896-12,,1.80728,TB3MS,github-csv+er
1897-01,,1.81075,TB3MS,github-csv+er
1897-02,,1.81422,TB3MS,github-csv+er
1897-03,,1.8177,TB3MS,github-csv+er
1897-04,,1.82117,TB3MS,github-csv+er
1897-05,,1.82464,TB3MS,github-csv+er
1897-06,,1.82811,TB3MS,github-csv+er
1897-07,,1.83159,TB3MS,github-csv+er
1897-08,,1.83507,TB3MS,github-csv+er
1897-09,,1.83854,TB3MS,github-csv+er
1897-10,,1.84202,TB3MS,github-csv+er
1897-11,,1.84549,TB3MS,github-csv+er
1897-12,,1.84897,TB3MS,github-csv+er
1898-01,,1.85242,TB3MS,github-csv+er
1898-02,,1.85585,TB3MS,github-csv+er
1898-03,,1.85925,TB3MS,github-csv+er
1898-04,,1.86262,TB3MS,github-csv+er
1898-05,,1.86597,TB3MS,github-csv+er
1898-06,,1.86929,TB3MS,github-csv+er
1898-07,,1.87259,TB3MS,github-csv+er
1898-08,,1.87586,TB3MS,github-csv+er
1898-09,,1.8791,TB3MS,github-csv+er
1898-10,,1.88231,TB3MS,github-csv+er
1898-11,,1.88551,TB3MS,github-csv+er
1898-12,,1.88866,TB3MS,github-csv+er
1899-01,,1.89183,TB3MS,github-csv+er
1899-02,,1.89501,TB3MS,github-csv+er
1899-03,,1.89821,TB3MS,github-csv+er
1899-04,,1.90141,TB3MS,github-csv+er
1899-05,,1.90463,TB3MS,github-csv+er
1899-06,,1.90786,TB3MS,github-csv+er
1899-07,,1.9111,TB3MS,github-csv+er
1899-08,,1.91435,TB3MS,github-csv+er
1899-09,,1.91761,TB3MS,github-csv+er
1899-10,,1.92089,TB3MS,github-csv+er
1899-11,,1.92418,TB3MS,github-csv+er
1899-12,,1.92749,TB3MS,github-csv+er
1900-01,,1.93079,TB3MS,github-csv+er
1900-02,,1.93409,TB3MS,github-csv+er
1900-03,,1.93739,TB3MS,github-csv+er
1900-04,,1.94069,TB3MS,github-csv+er
1900-05,,1.94398,TB3MS,github-csv+er
1900-06,,1.94728,TB3MS,github-csv+er
1900-07,,1.95058,TB3MS,github-csv+er
1900-08,,1.95387,TB3MS,github-csv+er
1900-09,,1.95716,TB3MS,github-csv+er
1900-10,,1.96046,TB3MS,github-csv+er
1900-11,,1.96376,TB3MS,github-csv+er
1900-12,,1.96706,TB3MS,github-csv+er
1901-01,,1.97036,TB3MS,github-csv+er
1901-02,,1.97368,TB3MS,github-csv+er
1901-03,,1.97702,TB3MS,github-csv+er
1901-04,,1.98037,TB3MS,github-csv+er
1901-05,,1.98375,TB3MS,github-csv+er
1901-06,,1.98712,TB3MS,github-csv+er
1901-07,,1.99053,TB3MS,github-csv+er
1901-08,,1.99395,TB3MS,github-csv+er
1901-09,,1.99739,TB3MS,github-csv+er
1901-10,,2.00085,TB3MS,github-csv+er
1901-11,,2.00432,TB3MS,github-csv+er
1901-12,,2.00781,TB3MS,github-csv+er
1902-01,,2.01132,TB3MS,github-csv+er
1902-02,,2.01485,TB3MS,github-csv+er
1902-03,,2.01841,TB3MS,github-csv+er
1902-04,,2.022,TB3MS,github-csv+er
1902-05,,2.0256,TB3MS,github-csv+er
1902-06,,2.02923,TB3MS,github-csv+er
1902-07,,2.03289,TB3MS,github-csv+er
1902-08,,2.03656,TB3MS,github-csv+er
1902-09,,2.04026,TB3MS,github-csv+er
1902-10,,2.04398,TB3MS,github-csv+er
1902-11,,2.04773,TB3MS,github-csv+er
1902-12,,2.0515,TB3MS,github-csv+er
1903-01,,2.0553,TB3MS,github-csv+er
1903-02,,2.0591,TB3MS,github-csv+er
1903-03,,2.06294,TB3MS,github-csv+er
1903-04,,2.0668,TB3MS,github-csv+er
1903-05,,2.07068,TB3MS,github-csv+er
1903-06,,2.07457,TB3MS,github-csv+er
1903-07,,2.07849,TB3MS,github-csv+er
1903-08,,2.08244,TB3MS,github-csv+er
1903-09,,2.0864,TB3MS,github-csv+er
1903-10,,2.09039,TB3MS,github-csv+er
1903-11,,2.09439,TB3MS,github-csv+er
1903-12,,2.09843,TB3MS,github-csv+er
1904-01,,2.10248,TB3MS,github-csv+er
1904-02,,2.10654,TB3MS,github-csv+er
1904-03,,2.11064,TB3MS,github-csv+er
1904-04,,2.11474,TB3MS,github-csv+er
1904-05,,2.11888,TB3MS,github-csv+er
1904-06,,2.12303,TB3MS,github-csv+er
1904-07,,2.12719,TB3MS,github-csv+er
1904-08,,2.13138,TB3MS,github-csv+er
1904-09,,2.13559,TB3MS,github-csv+er
1904-10,,2.13982,TB3MS,github-csv+er
1904-11,,2.14407,TB3MS,github-csv+er
1904-12,,2.14833,TB3MS,github-csv+er
1905-01,,2.15261,TB3MS,github-csv+er
1905-02,,2.15689,TB3MS,github-csv+er
1905-03,,2.16115,TB3MS,github-csv+er
1905-04,,2.16543,TB3MS,github-csv+er
1905-05,,2.16971,TB3MS,github-csv+er
1905-06,,2.17399,TB3MS,github-csv+er
1905-07,,2.17825,TB3MS,github-csv+er
1905-08,,2.18254,TB3MS,github-csv+er
1905-09,,2.18682,TB3MS,github-csv+er
1905-10,,2.1911,TB3MS,github-csv+er
1905-11,,2.19537,TB3MS,github-csv+er
1905-12,,2.19966,TB3MS,github-csv+er
1906-01,,2.20399,TB3MS,github-csv+er
1906-02,,2.20835,TB3MS,github-csv+er
1906-03,,2.21277,TB3MS,github-csv+er
1906-04,,2.21723,TB3MS,github-csv+er
1906-05,,2.22174,TB3MS,github-csv+er
1906-06,,2.22629,TB3MS,github-csv+er
1906-07,,2.23089,TB3MS,github-csv+er
1906-08,,2.23553,TB3MS,github-csv+er
1906-09,,2.24023,TB3MS,github-csv+er
1906-10,,2.24497,TB3MS,github-csv+er
1906-11,,2.24975,TB3MS,github-csv+er
1906-12,,2.25459,TB3MS,github-csv+er
1907-01,,2.25946,TB3MS,github-csv+er
1907-02,,2.26439,TB3MS,github-csv+er
1907-03,,2.26934,TB3MS,github-csv+er
1907-04,,2.27435,TB3MS,github-csv+er
1907-05,,2.2794,TB3MS,github-csv+er
1907-06,,2.28449,TB3MS,github-csv+er
1907-07,,2.28962,TB3MS,github-csv+er
1907-08,,2.29479,TB3MS,github-csv+er
1907-09,,2.30001,TB3MS,github-csv+er
1907-10,,2.30527,TB3MS,github-csv+er
1907-11,,2.31058,TB3MS,github-csv+er
1907-12,,2.31594,TB3MS,github-csv+er
1908-01,,2.32129,TB3MS,github-csv+er
1908-02,,2.32663,TB3MS,github-csv+er
1908-03,,2.33196,TB3MS,github-csv+er
1908-04,,2.33729,TB3MS,github-csv+er
1908-05,,2.34262,TB3MS,github-csv+er
1908-06,,2.34794,TB3MS,github-csv+er
1908-07,,2.35326,TB3MS,github-csv+er
1908-08,,2.35856,TB3MS,github-csv+er
1908-09,,2.36387,TB3MS,github-csv+er
1908-10,,2.36916,TB3MS,github-csv+er
1908-11,,2.37446,TB3MS,github-csv+er
1908-12,,2.37974,TB3MS,github-csv+er
1909-01,,2.38505,TB3MS,github-csv+er
1909-02,,2.39042,TB3MS,github-csv+er
1909-03,,2.3958,TB3MS,github-csv+er
1909-04,,2.40124,TB3MS,github-csv+er
1909-05,,2.4067,TB3MS,github-csv+er
1909-06,,2.4122,TB3MS,github-csv+er
1909-07,,2.41775,TB3MS,github-csv+er
1909-08,,2.42333,TB3MS,github-csv+er
1909-09,,2.42894,TB3MS,github-csv+er
1909-10,,2.43461,TB3MS,github-csv+er
1909-11,,2.44029,TB3MS,github-csv+er
1909-12,,2.44602,TB3MS,github-csv+er
1910-01,,2.45179,TB3MS,github-csv+er
1910-02,,2.45758,TB3MS,github-csv+er
1910-03,,2.46338,TB3MS,github-csv+er
1910-04,,2.46922,TB3MS,github-csv+er
1910-05,,2.47509,TB3MS,github-csv+er
1910-06,,2.48097,TB3MS,github-csv+er
1910-07,,2.48688,TB3MS,github-csv+er
1910-08,,2.49283,TB3MS,github-csv+er
1910-09,,2.49879,TB3MS,github-csv+er
1910-10,,2.50479,TB3MS,github-csv+er
1910-11,,2.5108,TB3MS,github-csv+er
1910-12,,2.51685,TB3MS,github-csv+er
1911-01,,2.52292,TB3MS,github-csv+er
1911-02,,2.529,TB3MS,github-csv+er
1911-03,,2.53511,TB3MS,github-csv+er
1911-04,,2.54123,TB3MS,github-csv+er
1911-05,,2.54739,TB3MS,github-csv+er
1911-06,,2.55355,TB3MS,github-csv+er
1911-07,,2.55973,TB3MS,github-csv+er
1911-08,,2.56594,TB3MS,github-csv+er
1911-09,,2.57216,TB3MS,github-csv+er
1911-10,,2.57842,TB3MS,github-csv+er
1911-11,,2.58469,TB3MS,github-csv+er
1911-12,,2.59098,TB3MS,github-csv+er
1912-01,,2.59736,TB3MS,github-csv+er
1912-02,,2.60383,TB3MS,github-csv+er
1912-03,,2.6104,TB3MS,github-csv+er
1912-04,,2.61707,TB3MS,github-csv+er
1912-05,,2.62383,TB3MS,github-csv+er
1912-06,,2.63069,TB3MS,github-csv+er
1912-07,,2.63766,TB3MS,github-csv+er
1912-08,,2.64472,TB3MS,github-csv+er
1912-09,,2.65188,TB3MS,github-csv+er
1912-10,,2.65913,TB3MS,github-csv+er
1912-11,,2.66649,TB3MS,github-csv+er
1912-12,,2.67395,TB3MS,github-csv+er
1913-01,,2.68139,TB3MS,github-csv+er
1913-02,,2.6888,TB3MS,github-csv+er
1913-03,,2.69616,TB3MS,github-csv+er
1913-04,,2.7035,TB3MS,github-csv+er
1913-05,,2.71079,TB3MS,github-csv+er
1913-06,,2.71806,TB3MS,github-csv+er
1913-07,,2.72529,TB3MS,github-csv+er
1913-08,,2.73249,TB3MS,github-csv+er
1913-09,,2.73964,TB3MS,github-csv+er
1913-10,,2.74677,TB3MS,github-csv+er
1913-11,,2.75385,TB3MS,github-csv+er
1913-12,,2.7609,TB3MS,github-csv+er
1914-01,,2.76798,TB3MS,github-csv+er
1914-02,,2.77509,TB3MS,github-csv+er
1914-03,,2.78223,TB3MS,github-csv+er
1914-04,,2.78941,TB3MS,github-csv+er
1914-05,,2.79662,TB3MS,github-csv+er
1914-06,,2.80387,TB3MS,github-csv+er
1914-07,,2.81122,TB3MS,github-csv+er
1914-12,,2.8186,TB3MS,github-csv+er
1915-01,,2.82597,TB3MS,github-csv+er
1915-02,,2.83329,TB3MS,github-csv+er
1915-03,,2.84063,TB3MS,github-csv+er
1915-04,,2.84794,TB3MS,github-csv+er
1915-05,,2.85523,TB3MS,github-csv+er
1915-06,,2.8625,TB3MS,github-csv+er
1915-07,,2.86975,TB3MS,github-csv+er
1915-08,,2.87697,TB3MS,github-csv+er
1915-09,,2.88419,TB3MS,github-csv+er
1915-10,,2.89138,TB3MS,github-csv+er
1915-11,,2.89856,TB3MS,github-csv+er
1915-12,,2.90571,TB3MS,github-csv+er
1916-01,,2.91292,TB3MS,github-csv+er
1916-02,,2.92017,TB3MS,github-csv+er
1916-03,,2.92748,TB3MS,github-csv+er
1916-04,,2.93484,TB3MS,github-csv+er
1916-05,,2.94227,TB3MS,github-csv+er
1916-06,,2.94975,TB3MS,github-csv+er
1916-07,,2.95727,TB3MS,github-csv+er
1916-08,,2.96487,TB3MS,github-csv+er
1916-09,,2.97251,TB3MS,github-csv+er
1916-10,,2.9802,TB3MS,github-csv+er
1916-11,,2.98797,TB3MS,github-csv+er
1916-12,,2.99578,TB3MS,github-csv+er
1917-01,,3.00369,TB3MS,github-csv+er
1917-02,,3.01169,TB3MS,github-csv+er
1917-03,,3.01978,TB3MS,github-csv+er
1917-04,,3.02796,TB3MS,github-csv+er
1917-05,,3.03625,TB3MS,github-csv+er
1917-06,,3.04461,TB3MS,github-csv+er
1917-07,,3.05309,TB3MS,github-csv+er
1917-08,,3.06164,TB3MS,github-csv+er
1917-09,,3.0703,TB3MS,github-csv+er
1917-10,,3.07906,TB3MS,github-csv+er
1917-11,,3.0879,TB3MS,github-csv+er
1917-12,,3.09686,TB3MS,github-csv+er
1918-01,,3.10583,TB3MS,github-csv+er
1918-02,,3.1148,TB3MS,github-csv+er
1918-03,,3.12379,TB3MS,github-csv+er
1918-04,,3.13279,TB3MS,github-csv+er
1918-05,,3.14179,TB3MS,github-csv+er
1918-06,,3.15082,TB3MS,github-csv+er
1918-07,,3.15985,TB3MS,github-csv+er
1918-08,,3.16889,TB3MS,github-csv+er
1918-09,,3.17794,TB3MS,github-csv+er
1918-10,,3.18701,TB3MS,github-csv+er
1918-11,,3.19608,TB3MS,github-csv+er
1918-12,,3.20516,TB3MS,github-csv+er
1919-01,,3.21437,TB3MS,github-csv+er
1919-02,,3.22371,TB3MS,github-csv+er
1919-03,,3.23319,TB3MS,github-csv+er
1919-04,,3.24279,TB3MS,github-csv+er
1919-05,,3.25253,TB3MS,github-csv+er
1919-06,,3.2624,TB3MS,github-csv+er
1919-07,,3.27241,TB3MS,github-csv+er
1919-08,,3.28256,TB3MS,github-csv+er
1919-09,,3.29285,TB3MS,github-csv+er
1919-10,,3.30328,TB3MS,github-csv+er
1919-11,,3.31384,TB3MS,github-csv+er
1919-12,,3.32455,TB3MS,github-csv+er
1920-01,,3.33532,TB3MS,github-csv+er
1920-02,,3.34616,TB3MS,github-csv+er
1920-03,,3.35707,TB3MS,github-csv+er
1920-04,,3.36803,TB3MS,github-csv+er
1920-05,,3.37906,TB3MS,github-csv+er
1920-06,,3.39015,TB3MS,github-csv+er
1920-07,,3.4013,TB3MS,github-csv+er
1920-08,,3.41253,TB3MS,github-csv+er
1920-09,,3.42382,TB3MS,github-csv+er
1920-10,,3.43517,TB3MS,github-csv+er
1920-11,,3.4466,TB3MS,github-csv+er
1920-12,,3.45808,TB3MS,github-csv+er
1921-01,,3.46943,TB3MS,github-csv+er
1921-02,,3.48063,TB3MS,github-csv+er
1921-03,,3.49165,TB3MS,github-csv+er
1921-04,,3.50254,TB3MS,github-csv+er
1921-05,,3.51327,TB3MS,github-csv+er
1921-06,,3.52383,TB3MS,github-csv+er
1921-07,,3.53424,TB3MS,github-csv+er
1921-08,,3.54448,TB3MS,github-csv+er
1921-09,,3.55455,TB3MS,github-csv+er
1921-10,,3.56446,TB3MS,github-csv+er
1921-11,,3.5742,TB3MS,github-csv+er
1921-12,,3.58376,TB3MS,github-csv+er
1922-01,,3.59336,TB3MS,github-csv+er
1922-02,,3.60301,TB3MS,github-csv+er
1922-03,,3.61269,TB3MS,github-csv+er
1922-04,,3.62241,TB3MS,github-csv+er
1922-05,,3.63217,TB3MS,github-csv+er
1922-06,,3.64198,TB3MS,github-csv+er
1922-07,,3.65182,TB3MS,github-csv+er
1922-08,,3.66171,TB3MS,github-csv+er
1922-09,,3.67165,TB3MS,github-csv+er
1922-10,,3.68163,TB3MS,github-csv+er
1922-11,,3.69164,TB3MS,github-csv+er
1922-12,,3.70171,TB3MS,github-csv+er
1923-01,,3.71172,TB3MS,github-csv+er
1923-02,,3.72169,TB3MS,github-csv+er
1923-03,,3.7316,TB3MS,github-csv+er
1923-04,,3.74146,TB3MS,github-csv+er
1923-05,,3.75126,TB3MS,github-csv+er
1923-06,,3.76102,TB3MS,github-csv+er
1923-07,,3.77072,TB3MS,github-csv+er
1923-08,,3.78037,TB3MS,github-csv+er
1923-09,,3.78997,TB3MS,github-csv+er
1923-10,,3.79951,TB3MS,github-csv+er
1923-11,,3.80899,TB3MS,github-csv+er
1923-12,,3.81843,TB3MS,github-csv+er
1924-01,,3.82783,TB3MS,github-csv+er
1924-02,,3.8372,TB3MS,github-csv+er
1924-03,,3.84654,TB3MS,github-csv+er
1924-04,,3.85584,TB3MS,github-csv+er
1924-05,,3.86513,TB3MS,github-csv+er
1924-06,,3.87438,TB3MS,github-csv+er
1924-07,,3.88359,TB3MS,github-csv+er
1924-08,,3.89276,TB3MS,github-csv+er
1924-09,,3.90193,TB3MS,github-csv+er
1924-10,,3.91104,TB3MS,github-csv+er
1924-11,,3.92012,TB3MS,github-csv+er
1924-12,,3.92918,TB3MS,github-csv+er
1925-01,,3.9382,TB3MS,github-csv+er
1925-02,,3.94719,TB3MS,github-csv+er
1925-03,,3.95616,TB3MS,github-csv+er
1925-04,,3.9651,TB3MS,github-csv+er
1925-05,,3.974,TB3MS,github-csv+er
1925-06,,3.98288,TB3MS,github-csv+er
1925-07,,3.99173,TB3MS,github-csv+er
1925-08,,4.00054,TB3MS,github-csv+er
1925-09,,4.00933,TB3MS,github-csv+er
1925-10,,4.01809,TB3MS,github-csv+er
1925-11,,4.02681,TB3MS,github-csv+er
1925-12,,4.03551,TB3MS,github-csv+er
1926-01,,4.04413,TB3MS,github-csv+er
1926-02,,4.05267,TB3MS,github-csv+er
1926-03,,4.06114,TB3MS,github-csv+er
1926-04,,4.06951,TB3MS,github-csv+er
1926-05,,4.07783,TB3MS,github-csv+er
1926-06,,4.08606,TB3MS,github-csv+er
1926-07,,4.09433,TB3MS,github-csv+er
1926-08,,4.10262,TB3MS,github-csv+er
1926-09,,4.11093,TB3MS,github-csv+er
1926-10,,4.11926,TB3MS,github-csv+er
1926-11,,4.12759,TB3MS,github-csv+er
1926-12,,4.13596,TB3MS,github-csv+er
1927-01,,4.14433,TB3MS,github-csv+er
1927-02,,4.15273,TB3MS,github-csv+er
1927-03,,4.16113,TB3MS,github-csv+er
1927-04,,4.16956,TB3MS,github-csv+er
1927-05,,4.178,TB3MS,github-csv+er
1927-06,,4.18647,TB3MS,github-csv+er
1927-07,,4.19494,TB3MS,github-csv+er
1927-08,,4.20343,TB3MS,github-csv+er
1927-09,,4.21194,TB3MS,github-csv+er
1927-10,,4.22047,TB3MS,github-csv+er
1927-11,,4.22902,TB3MS,github-csv+er
1927-12,,4.23759,TB3MS,github-csv+er
1928-01,,4.24617,TB3MS,github-csv+er
1928-02,,4.25477,TB3MS,github-csv+er
1928-03,,4.26337,TB3MS,github-csv+er
1928-04,,4.27202,TB3MS,github-csv+er
1928-05,,4.28066,TB3MS,github-csv+er
1928-06,,4.28933,TB3MS,github-csv+er
1928-07,,4.29802,TB3MS,github-csv+er
1928-08,,4.30672,TB3MS,github-csv+er
1928-09,,4.31545,TB3MS,github-csv+er
1928-10,,4.33324,TB3MS,github-csv+er
1928-11,,4.35111,TB3MS,github-csv+er
1928-12,,4.35079,TB3MS,github-csv+er
1929-01,,4.35961,TB3MS,github-csv+er
1929-02,,4.37758,TB3MS,github-csv+er
1929-03,,4.38646,TB3MS,github-csv+er
1929-04,,4.39533,TB3MS,github-csv+er
1929-05,,4.41347,TB3MS,github-csv+er
1929-06,,4.43166,TB3MS,github-csv+er
1929-07,,4.44064,TB3MS,github-csv+er
1929-08,,4.45896,TB3MS,github-csv+er
1929-09,,4.46799,TB3MS,github-csv+er
1929-10,,4.48642,TB3MS,github-csv+er
1929-11,,4.50493,TB3MS,github-csv+er
1929-12,,4.51404,TB3MS,github-csv+er
1930-01,,4.5232,TB3MS,github-csv+er
1930-02,,4.53235,TB3MS,github-csv+er
1930-03,,4.54152,TB3MS,github-csv+er
1930-04,,4.55073,TB3MS,github-csv+er
1930-05,,4.55995,TB3MS,github-csv+er
1930-06,,4.56917,TB3MS,github-csv+er
1930-07,,4.57842,TB3MS,github-csv+er
1930-08,,4.57808,TB3MS,github-csv+er
1930-09,,4.58736,TB3MS,github-csv+er
1930-10,,4.58702,TB3MS,github-csv+er
1930-11,,4.5963,TB3MS,github-csv+er
1930-12,,4.6056,TB3MS,github-csv+er
1931-01,,4.61493,TB3MS,github-csv+er
1931-02,,4.61459,TB3MS,github-csv+er
1931-03,,4.61425,TB3MS,github-csv+er
1931-04,,4.6139,TB3MS,github-csv+er
1931-05,,4.61355,TB3MS,github-csv+er
1931-06,,4.6132,TB3MS,github-csv+er
1931-07,,4.61286,TB3MS,github-csv+er
1931-08,,4.61251,TB3MS,github-csv+er
1931-09,,4.61216,TB3MS,github-csv+er
1931-10,,4.61181,TB3MS,github-csv+er
1931-11,,4.62116,TB3MS,github-csv+er
1931-12,,4.62082,TB3MS,github-csv+er
1932-01,,4.63017,TB3MS,github-csv+er
1932-02,,4.63954,TB3MS,github-csv+er
1932-03,,4.64893,TB3MS,github-csv+er
1932-04,,4.64859,TB3MS,github-csv+er
1932-05,,4.64824,TB3MS,github-csv+er
1932-06,,4.64789,TB3MS,github-csv+er
1932-07,,4.64755,TB3MS,github-csv+er
1932-08,,4.6472,TB3MS,github-csv+er
1932-09,,4.64685,TB3MS,github-csv+er
1932-10,,4.6465,TB3MS,github-csv+er
1932-11,,4.64615,TB3MS,github-csv+er
1932-12,,4.6458,TB3MS,github-csv+er
1933-01,,4.64546,TB3MS,github-csv+er
1933-02,,4.64511,TB3MS,github-csv+er
1933-03,,4.64476,TB3MS,github-csv+er
1933-04,,4.64441,TB3MS,github-csv+er
1933-05,,4.64407,TB3MS,github-csv+er
1933-06,,4.64371,TB3MS,github-csv+er
1933-07,,4.64336,TB3MS,github-csv+er
1933-08,,4.64301,TB3MS,github-csv+er
1933-09,,4.64266,TB3MS,github-csv+er
1933-10,,4.64231,TB3MS,github-csv+er
1933-11,,4.64197,TB3MS,github-csv+er
1933-12,,4.64162,TB3MS,github-csv+er
