date,adj_close,open,close,name,source
1971-04-12,0.560605,43.3239,43.3239,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-13,0.560556,43.316,43.316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-14,0.561795,43.4075,43.4075,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-15,0.56499,43.6502,43.6502,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-16,0.566435,43.7577,43.7577,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-19,0.567519,43.8373,43.8373,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-20,0.564328,43.5866,43.5866,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-21,0.564331,43.5826,43.5826,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-22,0.566807,43.7696,43.7696,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-23,0.570469,44.0482,44.0482,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-26,0.572792,44.2233,44.2233,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-27,0.575732,44.4461,44.4461,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-28,0.579293,44.7167,44.7167,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-29,0.579813,44.7525,44.7525,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-30,0.579044,44.6889,44.6889,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-03,0.574201,44.3108,44.3108,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-04,0.576422,44.478,44.478,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-05,0.576013,44.4421,44.4421,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-06,0.57287,44.1954,44.1954,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-07,0.570862,44.0362,44.0362,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-10,0.568286,43.8333,43.8333,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-11,0.569269,43.9049,43.9049,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-12,0.56953,43.9208,43.9208,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-13,0.570514,43.9925,43.9925,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-14,0.571549,44.0681,44.0681,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-17,0.563398,43.4353,43.4353,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-18,0.55958,43.1369,43.1369,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-19,0.559272,43.109,43.109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-20,0.56134,43.2642,43.2642,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-21,0.562065,43.316,43.316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-24,0.559899,43.1449,43.1449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-25,0.555202,42.7787,42.7787,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-26,0.55541,42.7907,42.7907,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-27,0.555824,42.8185,42.8185,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-28,0.559236,43.0772,43.0772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-01,0.562493,43.3239,43.3239,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-02,0.566111,43.5985,43.5985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-03,0.569576,43.8611,43.8611,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-04,0.571905,44.0362,44.0362,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-07,0.572476,44.076,44.076,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-08,0.568706,43.7816,43.7816,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-09,0.567572,43.69,43.69,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-10,0.569023,43.7975,43.7975,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-11,0.569801,43.8532,43.8532,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-14,0.566598,43.6025,43.6025,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-15,0.565567,43.5189,43.5189,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-16,0.566035,43.5508,43.5508,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-17,0.566089,43.5508,43.5508,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-18,0.559522,43.0414,43.0414,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-21,0.550989,42.3808,42.3808,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-22,0.545816,41.9789,41.9789,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-23,0.548456,42.1779,42.1779,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-24,0.550475,42.3291,42.3291,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-25,0.551511,42.4047,42.4047,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-28,0.550995,42.3609,42.3609,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-29,0.555033,42.6673,42.6673,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-30,0.558089,42.8981,42.8981,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-01,0.561611,43.1647,43.1647,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-02,0.563218,43.2841,43.2841,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-06,0.565654,43.4672,43.4672,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-07,0.569748,43.7776,43.7776,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-08,0.571927,43.9407,43.9407,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-09,0.574519,44.1357,44.1357,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-12,0.576284,44.267,44.267,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-13,0.573852,44.076,44.076,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-14,0.571732,43.9089,43.9089,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-15,0.573756,44.0601,44.0601,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-16,0.569976,43.7656,43.7656,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-19,0.566869,43.5229,43.5229,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-20,0.569101,43.69,43.69,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-21,0.568896,43.6701,43.6701,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-22,0.567914,43.5905,43.5905,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-23,0.568434,43.6264,43.6264,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-26,0.567038,43.5149,43.5149,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-27,0.563047,43.2045,43.2045,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-28,0.557293,42.7588,42.7588,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-29,0.548841,42.1062,42.1062,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-30,0.546092,41.8913,41.8913,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-02,0.547805,42.0187,42.0187,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-03,0.541736,41.5491,41.5491,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-04,0.53582,41.0915,41.0915,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-05,0.535094,41.0318,41.0318,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-06,0.538622,41.2984,41.2984,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-09,0.53556,41.0596,41.0596,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-10,0.534884,41.0039,41.0039,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-11,0.540334,41.4178,41.4178,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-12,0.546253,41.8675,41.8675,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-13,0.547499,41.959,41.959,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-16,0.560119,42.922,42.922,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-17,0.565728,43.3478,43.3478,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-18,0.562978,43.1329,43.1329,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-19,0.561059,42.9817,42.9817,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-20,0.560489,42.9339,42.9339,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-23,0.562465,43.0812,43.0812,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-24,0.564286,43.2165,43.2165,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-25,0.565638,43.316,43.316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-26,0.566317,43.3637,43.3637,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-27,0.568086,43.495,43.495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-30,0.565074,43.2603,43.2603,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-31,0.563621,43.1449,43.1449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-01,0.56487,43.2364,43.2364,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-02,0.566536,43.3597,43.3597,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-03,0.571895,43.7656,43.7656,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-07,0.574809,43.9845,43.9845,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-08,0.575125,44.0044,44.0044,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-09,0.575024,43.9925,43.9925,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-10,0.574403,43.9407,43.9407,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-13,0.573418,43.8611,43.8611,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-14,0.571131,43.6821,43.6821,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-15,0.57129,43.69,43.69,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-16,0.571293,43.6861,43.6861,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-17,0.573013,43.8134,43.8134,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-20,0.572496,43.7696,43.7696,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-21,0.571666,43.702,43.702,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-22,0.567401,43.3717,43.3717,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-23,0.566466,43.2961,43.2961,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-24,0.566937,43.3279,43.3279,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-27,0.563346,43.0493,43.0493,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-28,0.564442,43.1289,43.1289,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-29,0.565641,43.2165,43.2165,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-30,0.567936,43.3876,43.3876,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-01,0.570856,43.6065,43.6065,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-04,0.572889,43.7577,43.7577,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-05,0.573101,43.7696,43.7696,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-06,0.576751,44.0442,44.0442,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-07,0.57837,44.1636,44.1636,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-08,0.577175,44.0681,44.0681,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-11,0.577074,44.0561,44.0561,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-12,0.578172,44.1357,44.1357,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-13,0.577081,44.0482,44.0482,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-14,0.57286,43.7219,43.7219,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-15,0.571508,43.6144,43.6144,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-18,0.568747,43.3995,43.3995,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-19,0.563222,42.9737,42.9737,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-20,0.555922,42.4126,42.4126,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-21,0.556132,42.4246,42.4246,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-22,0.557177,42.5002,42.5002,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-25,0.55457,42.2972,42.2972,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-26,0.551492,42.0585,42.0585,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-27,0.544187,41.4974,41.4974,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-28,0.545388,41.5849,41.5849,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-29,0.548571,41.8237,41.8237,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-01,0.541264,41.2626,41.2626,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-02,0.540534,41.2029,41.2029,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-03,0.54826,41.7879,41.7879,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-04,0.551184,42.0067,42.0067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-05,0.550715,41.9669,41.9669,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-08,0.550611,41.955,41.955,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-09,0.552178,42.0704,42.0704,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-10,0.54774,41.7282,41.7282,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-11,0.541942,41.2825,41.2825,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-12,0.542883,41.3501,41.3501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-15,0.540478,41.1631,41.1631,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-16,0.541942,41.2705,41.2705,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-17,0.541628,41.2427,41.2427,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-18,0.540634,41.1631,41.1631,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-19,0.538126,40.9681,40.9681,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-22,0.532113,40.5065,40.5065,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-23,0.524428,39.9175,39.9175,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-24,0.524948,39.9534,39.9534,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-26,0.531483,40.4468,40.4468,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-29,0.539064,41.0198,41.0198,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-30,0.54377,41.374,41.374,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-01,0.549209,41.7839,41.7839,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-02,0.555277,42.2415,42.2415,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-03,0.561136,42.6832,42.6832,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-06,0.559411,42.5479,42.5479,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-07,0.561244,42.6832,42.6832,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-08,0.563653,42.8623,42.8623,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-09,0.565067,42.9658,42.9658,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-10,0.569518,43.3,43.3,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-13,0.571405,43.4393,43.4393,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-14,0.570989,43.4035,43.4035,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-15,0.573032,43.5547,43.5547,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-16,0.576019,43.7776,43.7776,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-17,0.578745,43.9805,43.9805,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-20,0.583932,44.3705,44.3705,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-21,0.585193,44.462,44.462,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-22,0.586506,44.5575,44.5575,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-23,0.586406,44.5456,44.5456,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-27,0.585205,44.4501,44.4501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-28,0.586466,44.5416,44.5416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-29,0.589876,44.7963,44.7963,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-30,0.592028,44.9555,44.9555,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-31,0.598112,45.4131,45.4131,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-03,0.595698,45.2261,45.2261,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-04,0.597217,45.3375,45.3375,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-05,0.601984,45.6957,45.6957,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-06,0.606701,46.0498,46.0498,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
