date,adj_close,open,close,name,source
1971-03-16,0.543222,42.0067,42.0067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-17,0.542965,41.9829,41.9829,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-18,0.544973,42.1341,42.1341,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-19,0.544459,42.0903,42.0903,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-22,0.542453,41.9311,41.9311,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-23,0.541166,41.8277,41.8277,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-24,0.539107,41.6645,41.6645,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-25,0.538644,41.6247,41.6247,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-26,0.541116,41.8117,41.8117,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-29,0.541838,41.8635,41.8635,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-30,0.543126,41.959,41.959,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-03-31,0.545908,42.1699,42.1699,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-01,0.547866,42.3171,42.3171,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-02,0.550598,42.5241,42.5241,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-05,0.552248,42.6474,42.6474,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-06,0.554311,42.8026,42.8026,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-07,0.556941,43.0016,43.0016,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-08,0.558644,43.1289,43.1289,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-12,0.561223,43.3239,43.3239,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-13,0.561174,43.316,43.316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-14,0.562414,43.4075,43.4075,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-15,0.565613,43.6502,43.6502,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-16,0.567059,43.7577,43.7577,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-19,0.568145,43.8373,43.8373,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-20,0.56495,43.5866,43.5866,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-21,0.564953,43.5826,43.5826,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-22,0.567432,43.7696,43.7696,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-23,0.571098,44.0482,44.0482,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-26,0.573423,44.2233,44.2233,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-27,0.576367,44.4461,44.4461,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-28,0.579932,44.7167,44.7167,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-29,0.580452,44.7525,44.7525,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-04-30,0.579682,44.6889,44.6889,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-03,0.574834,44.3108,44.3108,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-04,0.577057,44.478,44.478,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-05,0.576648,44.4421,44.4421,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-06,0.573502,44.1954,44.1954,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-07,0.571491,44.0362,44.0362,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-10,0.568912,43.8333,43.8333,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-11,0.569897,43.9049,43.9049,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-12,0.570158,43.9208,43.9208,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-13,0.571143,43.9925,43.9925,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-14,0.572179,44.0681,44.0681,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-17,0.564019,43.4353,43.4353,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-18,0.560197,43.1369,43.1369,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-19,0.559889,43.109,43.109,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-20,0.561959,43.2642,43.2642,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-21,0.562685,43.316,43.316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-24,0.560516,43.1449,43.1449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-25,0.555814,42.7787,42.7787,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-26,0.556022,42.7907,42.7907,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-27,0.556437,42.8185,42.8185,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-05-28,0.559852,43.0772,43.0772,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-01,0.563113,43.3239,43.3239,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-02,0.566735,43.5985,43.5985,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-03,0.570204,43.8611,43.8611,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-04,0.572535,44.0362,44.0362,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-07,0.573107,44.076,44.076,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-08,0.569333,43.7816,43.7816,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-09,0.568198,43.69,43.69,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-10,0.56965,43.7975,43.7975,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-11,0.570429,43.8532,43.8532,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-14,0.567223,43.6025,43.6025,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-15,0.56619,43.5189,43.5189,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-16,0.566659,43.5508,43.5508,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-17,0.566713,43.5508,43.5508,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-18,0.560139,43.0414,43.0414,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-21,0.551596,42.3808,42.3808,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-22,0.546418,41.9789,41.9789,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-23,0.549061,42.1779,42.1779,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-24,0.551082,42.3291,42.3291,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-25,0.552119,42.4047,42.4047,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-28,0.551602,42.3609,42.3609,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-29,0.555645,42.6673,42.6673,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-06-30,0.558704,42.8981,42.8981,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-01,0.56223,43.1647,43.1647,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-02,0.563839,43.2841,43.2841,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-06,0.566278,43.4672,43.4672,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-07,0.570376,43.7776,43.7776,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-08,0.572557,43.9407,43.9407,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-09,0.575152,44.1357,44.1357,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-12,0.576919,44.267,44.267,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-13,0.574485,44.076,44.076,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-14,0.572362,43.9089,43.9089,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-15,0.574388,44.0601,44.0601,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-16,0.570604,43.7656,43.7656,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-19,0.567494,43.5229,43.5229,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-20,0.569728,43.69,43.69,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-21,0.569523,43.6701,43.6701,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-22,0.56854,43.5905,43.5905,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-23,0.569061,43.6264,43.6264,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-26,0.567663,43.5149,43.5149,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-27,0.563668,43.2045,43.2045,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-28,0.557907,42.7588,42.7588,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-29,0.549446,42.1062,42.1062,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-07-30,0.546694,41.8913,41.8913,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-02,0.548409,42.0187,42.0187,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-03,0.542333,41.5491,41.5491,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-04,0.536411,41.0915,41.0915,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-05,0.535684,41.0318,41.0318,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-06,0.539216,41.2984,41.2984,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-09,0.53615,41.0596,41.0596,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-10,0.535474,41.0039,41.0039,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-11,0.54093,41.4178,41.4178,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-12,0.546855,41.8675,41.8675,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-13,0.548103,41.959,41.959,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-16,0.560736,42.922,42.922,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-17,0.566352,43.3478,43.3478,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-18,0.563599,43.1329,43.1329,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-19,0.561677,42.9817,42.9817,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-20,0.561107,42.9339,42.9339,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-23,0.563085,43.0812,43.0812,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-24,0.564908,43.2165,43.2165,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-25,0.566262,43.316,43.316,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-26,0.566941,43.3637,43.3637,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-27,0.568712,43.495,43.495,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-30,0.565697,43.2603,43.2603,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-08-31,0.564242,43.1449,43.1449,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-01,0.565493,43.2364,43.2364,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-02,0.567161,43.3597,43.3597,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-03,0.572525,43.7656,43.7656,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-07,0.575443,43.9845,43.9845,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-08,0.575759,44.0044,44.0044,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-09,0.575658,43.9925,43.9925,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-10,0.575036,43.9407,43.9407,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-13,0.57405,43.8611,43.8611,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-14,0.571761,43.6821,43.6821,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-15,0.57192,43.69,43.69,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-16,0.571923,43.6861,43.6861,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-17,0.573645,43.8134,43.8134,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-20,0.573127,43.7696,43.7696,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-21,0.572296,43.702,43.702,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-22,0.568026,43.3717,43.3717,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-23,0.56709,43.2961,43.2961,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-24,0.567562,43.3279,43.3279,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-27,0.563967,43.0493,43.0493,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-28,0.565064,43.1289,43.1289,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-29,0.566265,43.2165,43.2165,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-09-30,0.568562,43.3876,43.3876,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-01,0.571485,43.6065,43.6065,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-04,0.573521,43.7577,43.7577,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-05,0.573733,43.7696,43.7696,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-06,0.577387,44.0442,44.0442,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-07,0.579008,44.1636,44.1636,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-08,0.577811,44.0681,44.0681,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-11,0.57771,44.0561,44.0561,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-12,0.578809,44.1357,44.1357,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-13,0.577717,44.0482,44.0482,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-14,0.573492,43.7219,43.7219,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-15,0.572138,43.6144,43.6144,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-18,0.569374,43.3995,43.3995,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-19,0.563843,42.9737,42.9737,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-20,0.556535,42.4126,42.4126,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-21,0.556745,42.4246,42.4246,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-22,0.557791,42.5002,42.5002,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-25,0.555181,42.2972,42.2972,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-26,0.5521,42.0585,42.0585,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-27,0.544787,41.4974,41.4974,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-28,0.545989,41.5849,41.5849,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-10-29,0.549176,41.8237,41.8237,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-01,0.541861,41.2626,41.2626,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-02,0.54113,41.2029,41.2029,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-03,0.548864,41.7879,41.7879,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-04,0.551792,42.0067,42.0067,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-05,0.551322,41.9669,41.9669,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-08,0.551218,41.955,41.955,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-09,0.552787,42.0704,42.0704,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-10,0.548344,41.7282,41.7282,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-11,0.542539,41.2825,41.2825,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-12,0.543481,41.3501,41.3501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-15,0.541074,41.1631,41.1631,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-16,0.542539,41.2705,41.2705,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-17,0.542225,41.2427,41.2427,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-18,0.54123,41.1631,41.1631,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-19,0.538719,40.9681,40.9681,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-22,0.5327,40.5065,40.5065,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-23,0.525006,39.9175,39.9175,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-24,0.525527,39.9534,39.9534,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-26,0.532069,40.4468,40.4468,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-29,0.539658,41.0198,41.0198,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-11-30,0.544369,41.374,41.374,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-01,0.549814,41.7839,41.7839,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-02,0.555889,42.2415,42.2415,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-03,0.561755,42.6832,42.6832,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-06,0.560028,42.5479,42.5479,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-07,0.561863,42.6832,42.6832,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-08,0.564274,42.8623,42.8623,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-09,0.56569,42.9658,42.9658,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-10,0.570146,43.3,43.3,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-13,0.572035,43.4393,43.4393,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-14,0.571618,43.4035,43.4035,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-15,0.573664,43.5547,43.5547,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-16,0.576654,43.7776,43.7776,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-17,0.579383,43.9805,43.9805,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-20,0.584576,44.3705,44.3705,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-21,0.585838,44.462,44.462,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-22,0.587153,44.5575,44.5575,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-23,0.587052,44.5456,44.5456,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-27,0.58585,44.4501,44.4501,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-28,0.587112,44.5416,44.5416,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-29,0.590526,44.7963,44.7963,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-30,0.592681,44.9555,44.9555,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1971-12-31,0.598771,45.4131,45.4131,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-03,0.596355,45.2261,45.2261,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-04,0.597875,45.3375,45.3375,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-05,0.602648,45.6957,45.6957,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
1972-01-06,0.60737,46.0498,46.0498,NDQ-TR,yahoo-ixic-scaled(open+close)+dividends+er(adj_close)
