date,adj_close,name,source
2006-09-29,4.09415,SSO,tiingo
2006-10-02,4.0601,SSO,tiingo
2006-10-03,4.07483,SSO,tiingo
2006-10-04,4.17497,SSO,tiingo
2006-10-05,4.19021,SSO,tiingo
2006-10-06,4.17801,SSO,tiingo
2006-10-09,4.18208,SSO,tiingo
2006-10-10,4.19479,SSO,tiingo
2006-10-11,4.17801,SSO,tiingo
2006-10-12,4.25273,SSO,tiingo
2006-10-13,4.27255,SSO,tiingo
2006-10-16,4.28577,SSO,tiingo
2006-10-17,4.26442,SSO,tiingo
2006-10-18,4.2634,SSO,tiingo
2006-10-19,4.27103,SSO,tiingo
2006-10-20,4.27713,SSO,tiingo
2006-10-23,4.31677,SSO,tiingo
2006-10-24,4.33609,SSO,tiingo
2006-10-25,4.36048,SSO,tiingo
2006-10-26,4.3981,SSO,tiingo
2006-10-27,4.34015,SSO,tiingo
2006-10-30,4.33456,SSO,tiingo
2006-10-31,4.32033,SSO,tiingo
2006-11-01,4.26899,SSO,tiingo
2006-11-02,4.26544,SSO,tiingo
2006-11-03,4.23901,SSO,tiingo
2006-11-06,4.34219,SSO,tiingo
2006-11-07,4.36506,SSO,tiingo
2006-11-08,4.39352,SSO,tiingo
2006-11-09,4.34321,SSO,tiingo
2006-11-10,4.35083,SSO,tiingo
2006-11-13,4.36862,SSO,tiingo
2006-11-14,4.43062,SSO,tiingo
2006-11-15,4.46214,SSO,tiingo
2006-11-16,4.48145,SSO,tiingo
2006-11-17,4.48044,SSO,tiingo
2006-11-20,4.47789,SSO,tiingo
2006-11-21,4.49161,SSO,tiingo
2006-11-22,4.51094,SSO,tiingo
2006-11-24,4.47485,SSO,tiingo
2006-11-27,4.35591,SSO,tiingo
2006-11-28,4.38132,SSO,tiingo
2006-11-29,4.46163,SSO,tiingo
2006-11-30,4.46519,SSO,tiingo
2006-12-01,4.44486,SSO,tiingo
2006-12-04,4.51602,SSO,tiingo
2006-12-05,4.55261,SSO,tiingo
2006-12-06,4.5394,SSO,tiingo
2006-12-07,4.50635,SSO,tiingo
2006-12-08,4.51805,SSO,tiingo
2006-12-11,4.54193,SSO,tiingo
2006-12-12,4.53584,SSO,tiingo
2006-12-13,4.55414,SSO,tiingo
2006-12-14,4.61513,SSO,tiingo
2006-12-15,4.63444,SSO,tiingo
2006-12-18,4.60496,SSO,tiingo
2006-12-19,4.62987,SSO,tiingo
2006-12-20,4.61294,SSO,tiingo
2006-12-21,4.58536,SSO,tiingo
2006-12-22,4.52012,SSO,tiingo
2006-12-26,4.58006,SSO,tiingo
2006-12-27,4.64424,SSO,tiingo
2006-12-28,4.62568,SSO,tiingo
2006-12-29,4.57793,SSO,tiingo
2007-01-03,4.54611,SSO,tiingo
2007-01-04,4.57157,SSO,tiingo
2007-01-05,4.49465,SSO,tiingo
2007-01-08,4.5302,SSO,tiingo
2007-01-09,4.52595,SSO,tiingo
2007-01-10,4.54611,SSO,tiingo
2007-01-11,4.60075,SSO,tiingo
2007-01-12,4.65485,SSO,tiingo
2007-01-16,4.64793,SSO,tiingo
2007-01-17,4.64584,SSO,tiingo
2007-01-18,4.60711,SSO,tiingo
2007-01-19,4.63469,SSO,tiingo
2007-01-22,4.58483,SSO,tiingo
2007-01-23,4.61719,SSO,tiingo
2007-01-24,4.68933,SSO,tiingo
2007-01-25,4.59491,SSO,tiingo
2007-01-26,4.58324,SSO,tiingo
2007-01-29,4.56945,SSO,tiingo
2007-01-30,4.61773,SSO,tiingo
2007-01-31,4.67501,SSO,tiingo
2007-02-01,4.72964,SSO,tiingo
2007-02-02,4.74561,SSO,tiingo
2007-02-05,4.7392,SSO,tiingo
2007-02-06,4.7392,SSO,tiingo
2007-02-07,4.75564,SSO,tiingo
2007-02-08,4.74609,SSO,tiingo
2007-02-09,4.68986,SSO,tiingo
2007-02-12,4.65061,SSO,tiingo
2007-02-13,4.72116,SSO,tiingo
2007-02-14,4.79277,SSO,tiingo
2007-02-15,4.79277,SSO,tiingo
2007-02-16,4.79171,SSO,tiingo
2007-02-20,4.81453,SSO,tiingo
2007-02-21,4.80551,SSO,tiingo
2007-02-22,4.79702,SSO,tiingo
2007-02-23,4.77102,SSO,tiingo
2007-02-26,4.75883,SSO,tiingo
2007-02-27,4.37689,SSO,tiingo
2007-02-28,4.46494,SSO,tiingo
2007-03-01,4.44957,SSO,tiingo
2007-03-02,4.32331,SSO,tiingo
2007-03-05,4.2379,SSO,tiingo
2007-03-06,4.38431,SSO,tiingo
2007-03-07,4.36522,SSO,tiingo
2007-03-08,4.4188,SSO,tiingo
2007-03-09,4.4432,SSO,tiingo
2007-03-12,4.46123,SSO,tiingo
2007-03-13,4.27928,SSO,tiingo
2007-03-14,4.344,SSO,tiingo
2007-03-15,4.36415,SSO,tiingo
2007-03-16,4.32703,SSO,tiingo
2007-03-19,4.43312,SSO,tiingo
2007-03-20,4.48458,SSO,tiingo
2007-03-21,4.63258,SSO,tiingo
2007-03-22,4.63045,SSO,tiingo
2007-03-23,4.63151,SSO,tiingo
2007-03-26,4.6278,SSO,tiingo
2007-03-27,4.59491,SSO,tiingo
2007-03-28,4.52734,SSO,tiingo
2007-03-29,4.53532,SSO,tiingo
2007-03-30,4.54597,SSO,tiingo
2007-04-02,4.55661,SSO,tiingo
2007-04-03,4.64651,SSO,tiingo
2007-04-04,4.65237,SSO,tiingo
2007-04-05,4.68216,SSO,tiingo
2007-04-09,4.69545,SSO,tiingo
2007-04-10,4.70024,SSO,tiingo
2007-04-11,4.64758,SSO,tiingo
2007-04-12,4.70823,SSO,tiingo
2007-04-13,4.74227,SSO,tiingo
2007-04-16,4.83164,SSO,tiingo
2007-04-17,4.85452,SSO,tiingo
2007-04-18,4.85771,SSO,tiingo
2007-04-19,4.86091,SSO,tiingo
2007-04-20,4.94336,SSO,tiingo
2007-04-23,4.91889,SSO,tiingo
2007-04-24,4.92103,SSO,tiingo
2007-04-25,5.00614,SSO,tiingo
2007-04-26,5.0221,SSO,tiingo
2007-04-27,5.00508,SSO,tiingo
2007-04-30,4.93539,SSO,tiingo
2007-05-01,4.94763,SSO,tiingo
2007-05-02,5.00774,SSO,tiingo
2007-05-03,5.05296,SSO,tiingo
2007-05-04,5.08861,SSO,tiingo
2007-05-07,5.09179,SSO,tiingo
2007-05-08,5.08594,SSO,tiingo
2007-05-09,5.11946,SSO,tiingo
2007-05-10,5.00349,SSO,tiingo
2007-05-11,5.08169,SSO,tiingo
2007-05-14,5.06307,SSO,tiingo
2007-05-15,5.04924,SSO,tiingo
2007-05-16,5.1301,SSO,tiingo
2007-05-17,5.11733,SSO,tiingo
2007-05-18,5.19447,SSO,tiingo
2007-05-21,5.18702,SSO,tiingo
2007-05-22,5.19607,SSO,tiingo
2007-05-23,5.19022,SSO,tiingo
2007-05-24,5.08062,SSO,tiingo
2007-05-25,5.12053,SSO,tiingo
2007-05-29,5.15989,SSO,tiingo
2007-05-30,5.24501,SSO,tiingo
2007-05-31,5.23969,SSO,tiingo
2007-06-01,5.28066,SSO,tiingo
2007-06-04,5.28119,SSO,tiingo
2007-06-05,5.23916,SSO,tiingo
2007-06-06,5.12265,SSO,tiingo
2007-06-07,4.94922,SSO,tiingo
2007-06-08,5.05935,SSO,tiingo
2007-06-11,5.08861,SSO,tiingo
2007-06-12,4.96358,SSO,tiingo
2007-06-13,5.11786,SSO,tiingo
2007-06-14,5.17372,SSO,tiingo
2007-06-15,5.23172,SSO,tiingo
2007-06-18,5.21894,SSO,tiingo
2007-06-19,5.24182,SSO,tiingo
2007-06-20,5.16043,SSO,tiingo
2007-06-21,5.15883,SSO,tiingo
2007-06-22,5.0636,SSO,tiingo
2007-06-25,5.01253,SSO,tiingo
2007-06-26,4.92225,SSO,tiingo
2007-06-27,5.05938,SSO,tiingo
2007-06-28,5.04817,SSO,tiingo
2007-06-29,5.0423,SSO,tiingo
2007-07-02,5.14208,SSO,tiingo
2007-07-03,5.16822,SSO,tiingo
2007-07-05,5.15596,SSO,tiingo
2007-07-06,5.21038,SSO,tiingo
2007-07-09,5.21198,SSO,tiingo
2007-07-10,5.05351,SSO,tiingo
2007-07-11,5.13941,SSO,tiingo
2007-07-12,5.31229,SSO,tiingo
2007-07-13,5.34431,SSO,tiingo
2007-07-16,5.33523,SSO,tiingo
2007-07-17,5.32509,SSO,tiingo
2007-07-18,5.31016,SSO,tiingo
2007-07-19,5.34271,SSO,tiingo
2007-07-20,5.22852,SSO,tiingo
2007-07-23,5.26748,SSO,tiingo
2007-07-24,5.09192,SSO,tiingo
2007-07-25,5.10633,SSO,tiingo
2007-07-26,4.86355,SSO,tiingo
2007-07-27,4.68694,SSO,tiingo
2007-07-30,4.81286,SSO,tiingo
2007-07-31,4.68748,SSO,tiingo
2007-08-01,4.75043,SSO,tiingo
2007-08-02,4.8166,SSO,tiingo
2007-08-03,4.54608,SSO,tiingo
2007-08-06,4.72482,SSO,tiingo
2007-08-07,4.81286,SSO,tiingo
2007-08-08,4.94892,SSO,tiingo
2007-08-09,4.6656,SSO,tiingo
2007-08-10,4.59943,SSO,tiingo
2007-08-13,4.64532,SSO,tiingo
2007-08-14,4.49111,SSO,tiingo
2007-08-15,4.3796,SSO,tiingo
2007-08-16,4.42602,SSO,tiingo
2007-08-17,4.61224,SSO,tiingo
2007-08-20,4.59677,SSO,tiingo
2007-08-21,4.61437,SSO,tiingo
2007-08-22,4.71416,SSO,tiingo
2007-08-23,4.70508,SSO,tiingo
2007-08-24,4.81286,SSO,tiingo
2007-08-27,4.73016,SSO,tiingo
2007-08-28,4.53434,SSO,tiingo
2007-08-29,4.69654,SSO,tiingo
2007-08-30,4.67147,SSO,tiingo
2007-08-31,4.73923,SSO,tiingo
2007-09-04,4.86195,SSO,tiingo
2007-09-05,4.75417,SSO,tiingo
2007-09-06,4.80176,SSO,tiingo
2007-09-07,4.6576,SSO,tiingo
2007-09-10,4.62665,SSO,tiingo
2007-09-11,4.75417,SSO,tiingo
2007-09-12,4.77551,SSO,tiingo
2007-09-13,4.82673,SSO,tiingo
2007-09-14,4.83421,SSO,tiingo
2007-09-17,4.77231,SSO,tiingo
2007-09-18,5.05352,SSO,tiingo
2007-09-19,5.12074,SSO,tiingo
2007-09-20,5.05298,SSO,tiingo
2007-09-21,5.06898,SSO,tiingo
2007-09-24,5.05831,SSO,tiingo
2007-09-25,5.04198,SSO,tiingo
2007-09-26,5.07943,SSO,tiingo
2007-09-27,5.14095,SSO,tiingo
2007-09-28,5.10778,SSO,tiingo
2007-10-01,5.23403,SSO,tiingo
2007-10-02,5.22012,SSO,tiingo
2007-10-03,5.18321,SSO,tiingo
2007-10-04,5.19979,SSO,tiingo
2007-10-05,5.32497,SSO,tiingo
2007-10-08,5.26987,SSO,tiingo
2007-10-09,5.35546,SSO,tiingo
2007-10-10,5.33299,SSO,tiingo
2007-10-11,5.29342,SSO,tiingo
2007-10-12,5.3437,SSO,tiingo
2007-10-15,5.26078,SSO,tiingo
2007-10-16,5.19819,SSO,tiingo
2007-10-17,5.20781,SSO,tiingo
2007-10-18,5.17679,SSO,tiingo
2007-10-19,4.88417,SSO,tiingo
2007-10-22,4.95371,SSO,tiingo
2007-10-23,5.00453,SSO,tiingo
2007-10-24,5.01256,SSO,tiingo
2007-10-25,5.03235,SSO,tiingo
2007-10-26,5.15004,SSO,tiingo
2007-10-29,5.17197,SSO,tiingo
2007-10-30,5.09976,SSO,tiingo
2007-10-31,5.21531,SSO,tiingo
2007-11-01,4.96602,SSO,tiingo
2007-11-02,4.97779,SSO,tiingo
2007-11-05,4.89113,SSO,tiingo
2007-11-06,5.03556,SSO,tiingo
2007-11-07,4.76862,SSO,tiingo
2007-11-08,4.70656,SSO,tiingo
2007-11-09,4.5878,SSO,tiingo
2007-11-12,4.5097,SSO,tiingo
2007-11-13,4.76647,SSO,tiingo
2007-11-14,4.71458,SSO,tiingo
2007-11-15,4.59476,SSO,tiingo
2007-11-16,4.59636,SSO,tiingo
2007-11-19,4.46155,SSO,tiingo
2007-11-20,4.51291,SSO,tiingo
2007-11-21,4.34279,SSO,tiingo
2007-11-23,4.47225,SSO,tiingo
2007-11-26,4.30107,SSO,tiingo
2007-11-27,4.40378,SSO,tiingo
2007-11-28,4.65574,SSO,tiingo
2007-11-29,4.67179,SSO,tiingo
2007-11-30,4.77182,SSO,tiingo
2007-12-03,4.6889,SSO,tiingo
2007-12-04,4.62204,SSO,tiingo
2007-12-05,4.76594,SSO,tiingo
2007-12-06,4.89915,SSO,tiingo
2007-12-07,4.91092,SSO,tiingo
2007-12-10,4.97083,SSO,tiingo
2007-12-11,4.70763,SSO,tiingo
2007-12-12,4.79055,SSO,tiingo
2007-12-13,4.78895,SSO,tiingo
2007-12-14,4.64985,SSO,tiingo
2007-12-17,4.50167,SSO,tiingo
2007-12-18,4.55891,SSO,tiingo
2007-12-19,4.56587,SSO,tiingo
2007-12-20,4.60808,SSO,tiingo
2007-12-21,4.75948,SSO,tiingo
2007-12-24,4.83489,SSO,tiingo
2007-12-26,4.83209,SSO,tiingo
2007-12-27,4.70641,SSO,tiingo
2007-12-28,4.69411,SSO,tiingo
2007-12-31,4.62541,SSO,tiingo
2008-01-02,4.52876,SSO,tiingo
2008-01-03,4.52708,SSO,tiingo
2008-01-04,4.31258,SSO,tiingo
2008-01-07,4.30141,SSO,tiingo
2008-01-08,4.15337,SSO,tiingo
2008-01-09,4.24666,SSO,tiingo
2008-01-10,4.31258,SSO,tiingo
2008-01-11,4.23213,SSO,tiingo
2008-01-14,4.30643,SSO,tiingo
2008-01-15,4.10365,SSO,tiingo
2008-01-16,4.04946,SSO,tiingo
2008-01-17,3.82489,SSO,tiingo
2008-01-18,3.74669,SSO,tiingo
2008-01-22,3.66569,SSO,tiingo
2008-01-23,3.85283,SSO,tiingo
2008-01-24,3.91037,SSO,tiingo
2008-01-25,3.78579,SSO,tiingo
2008-01-28,3.92433,SSO,tiingo
2008-01-29,3.95003,SSO,tiingo
2008-01-30,3.90032,SSO,tiingo
2008-01-31,4.03047,SSO,tiingo
2008-02-01,4.16063,SSO,tiingo
2008-02-04,4.05952,SSO,tiingo
2008-02-05,3.84333,SSO,tiingo
2008-02-06,3.77351,SSO,tiingo
2008-02-07,3.83048,SSO,tiingo
2008-02-08,3.77071,SSO,tiingo
2008-02-11,3.80981,SSO,tiingo
2008-02-12,3.89361,SSO,tiingo
2008-02-13,3.96679,SSO,tiingo
2008-02-14,3.87685,SSO,tiingo
2008-02-15,3.89305,SSO,tiingo
2008-02-19,3.92712,SSO,tiingo
2008-02-20,3.93159,SSO,tiingo
2008-02-21,3.86288,SSO,tiingo
2008-02-22,3.92153,SSO,tiingo
2008-02-25,4.01651,SSO,tiingo
2008-02-26,4.06398,SSO,tiingo
2008-02-27,4.05729,SSO,tiingo
2008-02-28,3.97126,SSO,tiingo
2008-02-29,3.81205,SSO,tiingo
2008-03-03,3.77127,SSO,tiingo
2008-03-04,3.75619,SSO,tiingo
2008-03-05,3.80367,SSO,tiingo
2008-03-06,3.64167,SSO,tiingo
2008-03-07,3.57464,SSO,tiingo
2008-03-10,3.47073,SSO,tiingo
2008-03-11,3.73105,SSO,tiingo
2008-03-12,3.66233,SSO,tiingo
2008-03-13,3.67575,SSO,tiingo
2008-03-14,3.56011,SSO,tiingo
2008-03-17,3.4819,SSO,tiingo
2008-03-18,3.77015,SSO,tiingo
2008-03-19,3.57576,SSO,tiingo
2008-03-20,3.70926,SSO,tiingo
2008-03-24,3.86791,SSO,tiingo
2008-03-25,3.86763,SSO,tiingo
2008-03-26,3.76854,SSO,tiingo
2008-03-27,3.74558,SSO,tiingo
2008-03-28,3.67335,SSO,tiingo
2008-03-31,3.69519,SSO,tiingo
2008-04-01,3.94993,SSO,tiingo
2008-04-02,3.97344,SSO,tiingo
2008-04-03,3.9936,SSO,tiingo
2008-04-04,3.98016,SSO,tiingo
2008-04-07,3.97513,SSO,tiingo
2008-04-08,3.97065,SSO,tiingo
2008-04-09,3.9085,SSO,tiingo
2008-04-10,3.92753,SSO,tiingo
2008-04-11,3.77469,SSO,tiingo
2008-04-14,3.73998,SSO,tiingo
2008-04-15,3.77412,SSO,tiingo
2008-04-16,3.96449,SSO,tiingo
2008-04-17,3.9684,SSO,tiingo
2008-04-18,4.06247,SSO,tiingo
2008-04-21,4.06918,SSO,tiingo
2008-04-22,4.02776,SSO,tiingo
2008-04-23,4.01375,SSO,tiingo
2008-04-24,4.04567,SSO,tiingo
2008-04-25,4.11677,SSO,tiingo
2008-04-28,4.12013,SSO,tiingo
2008-04-29,4.08318,SSO,tiingo
2008-04-30,4.04063,SSO,tiingo
2008-05-01,4.20299,SSO,tiingo
2008-05-02,4.22427,SSO,tiingo
2008-05-05,4.19516,SSO,tiingo
2008-05-06,4.25842,SSO,tiingo
2008-05-07,4.1039,SSO,tiingo
2008-05-08,4.09102,SSO,tiingo
2008-05-09,4.06918,SSO,tiingo
2008-05-12,4.16941,SSO,tiingo
2008-05-13,4.17164,SSO,tiingo
2008-05-14,4.19348,SSO,tiingo
2008-05-15,4.28809,SSO,tiingo
2008-05-16,4.29817,SSO,tiingo
2008-05-19,4.31105,SSO,tiingo
2008-05-20,4.2433,SSO,tiingo
2008-05-21,4.0983,SSO,tiingo
2008-05-22,4.0983,SSO,tiingo
2008-05-23,3.99696,SSO,tiingo
2008-05-27,4.04623,SSO,tiingo
2008-05-28,4.09382,SSO,tiingo
2008-05-29,4.12853,SSO,tiingo
2008-05-30,4.13581,SSO,tiingo
2008-06-02,4.04846,SSO,tiingo
2008-06-03,4.01991,SSO,tiingo
2008-06-04,4.0048,SSO,tiingo
2008-06-05,4.16941,SSO,tiingo
2008-06-06,3.90458,SSO,tiingo
2008-06-09,3.92865,SSO,tiingo
2008-06-10,3.87883,SSO,tiingo
2008-06-11,3.76797,SSO,tiingo
2008-06-12,3.79596,SSO,tiingo
2008-06-13,3.89003,SSO,tiingo
2008-06-16,3.89618,SSO,tiingo
2008-06-17,3.85195,SSO,tiingo
2008-06-18,3.76685,SSO,tiingo
2008-06-19,3.78532,SSO,tiingo
2008-06-20,3.65823,SSO,tiingo
2008-06-23,3.64648,SSO,tiingo
2008-06-24,3.63886,SSO,tiingo
2008-06-25,3.67369,SSO,tiingo
2008-06-26,3.46472,SSO,tiingo
2008-06-27,3.43271,SSO,tiingo
2008-06-30,3.46248,SSO,tiingo
2008-07-01,3.47708,SSO,tiingo
2008-07-02,3.35126,SSO,tiingo
2008-07-03,3.36025,SSO,tiingo
2008-07-07,3.29003,SSO,tiingo
2008-07-08,3.40968,SSO,tiingo
2008-07-09,3.27374,SSO,tiingo
2008-07-10,3.31755,SSO,tiingo
2008-07-11,3.23666,SSO,tiingo
2008-07-14,3.16645,SSO,tiingo
2008-07-15,3.08163,SSO,tiingo
2008-07-16,3.26363,SSO,tiingo
2008-07-17,3.29284,SSO,tiingo
2008-07-18,3.33497,SSO,tiingo
2008-07-21,3.35126,SSO,tiingo
2008-07-22,3.42091,SSO,tiingo
2008-07-23,3.45124,SSO,tiingo
2008-07-24,3.2962,SSO,tiingo
2008-07-25,3.30857,SSO,tiingo
2008-07-28,3.20296,SSO,tiingo
2008-07-29,3.34339,SSO,tiingo
2008-07-30,3.46529,SSO,tiingo
2008-07-31,3.37429,SSO,tiingo
2008-08-01,3.3389,SSO,tiingo
2008-08-04,3.27992,SSO,tiingo
2008-08-05,3.44844,SSO,tiingo
2008-08-06,3.47483,SSO,tiingo
2008-08-07,3.37541,SSO,tiingo
2008-08-08,3.50293,SSO,tiingo
2008-08-11,3.56977,SSO,tiingo
2008-08-12,3.49394,SSO,tiingo
2008-08-13,3.46192,SSO,tiingo
2008-08-14,3.50685,SSO,tiingo
2008-08-15,3.53831,SSO,tiingo
2008-08-18,3.4417,SSO,tiingo
2008-08-19,3.37205,SSO,tiingo
2008-08-20,3.40069,SSO,tiingo
2008-08-21,3.41361,SSO,tiingo
2008-08-22,3.49731,SSO,tiingo
2008-08-25,3.36081,SSO,tiingo
2008-08-26,3.38496,SSO,tiingo
2008-08-27,3.44563,SSO,tiingo
2008-08-28,3.52877,SSO,tiingo
2008-08-29,3.45012,SSO,tiingo
2008-09-02,3.41473,SSO,tiingo
2008-09-03,3.40687,SSO,tiingo
2008-09-04,3.20296,SSO,tiingo
2008-09-05,3.22431,SSO,tiingo
2008-09-08,3.3535,SSO,tiingo
2008-09-09,3.14566,SSO,tiingo
2008-09-10,3.17487,SSO,tiingo
2008-09-11,3.26532,SSO,tiingo
2008-09-12,3.29565,SSO,tiingo
2008-09-15,2.97996,SSO,tiingo
2008-09-16,3.09231,SSO,tiingo
2008-09-17,2.80863,SSO,tiingo
2008-09-18,2.994,SSO,tiingo
2008-09-19,3.20184,SSO,tiingo
2008-09-22,3.04736,SSO,tiingo
2008-09-23,2.91255,SSO,tiingo
2008-09-24,2.92563,SSO,tiingo
2008-09-25,3.02193,SSO,tiingo
2008-09-26,3.03038,SSO,tiingo
2008-09-29,2.60181,SSO,tiingo
2008-09-30,2.7595,SSO,tiingo
2008-10-01,2.7809,SSO,tiingo
2008-10-02,2.56464,SSO,tiingo
2008-10-03,2.48354,SSO,tiingo
2008-10-06,2.25546,SSO,tiingo
2008-10-07,2.03583,SSO,tiingo
2008-10-08,1.94573,SSO,tiingo
2008-10-09,1.67259,SSO,tiingo
2008-10-10,1.63318,SSO,tiingo
2008-10-13,1.99923,SSO,tiingo
2008-10-14,1.97163,SSO,tiingo
2008-10-15,1.63429,SSO,tiingo
2008-10-16,1.7413,SSO,tiingo
2008-10-17,1.74018,SSO,tiingo
2008-10-20,1.89335,SSO,tiingo
2008-10-21,1.78523,SSO,tiingo
2008-10-22,1.6067,SSO,tiingo
2008-10-23,1.6084,SSO,tiingo
2008-10-24,1.49238,SSO,tiingo
2008-10-27,1.3927,SSO,tiingo
2008-10-28,1.70075,SSO,tiingo
2008-10-29,1.65908,SSO,tiingo
2008-10-30,1.73679,SSO,tiingo
2008-10-31,1.80437,SSO,tiingo
2008-11-03,1.82915,SSO,tiingo
2008-11-04,1.92884,SSO,tiingo
2008-11-05,1.74919,SSO,tiingo
2008-11-06,1.58249,SSO,tiingo
2008-11-07,1.66696,SSO,tiingo
2008-11-10,1.59713,SSO,tiingo
2008-11-11,1.54813,SSO,tiingo
2008-11-12,1.3989,SSO,tiingo
2008-11-13,1.58249,SSO,tiingo
2008-11-14,1.43212,SSO,tiingo
2008-11-17,1.37693,SSO,tiingo
2008-11-18,1.38707,SSO,tiingo
2008-11-19,1.24909,SSO,tiingo
2008-11-20,1.07057,SSO,tiingo
2008-11-21,1.19447,SSO,tiingo
2008-11-24,1.33188,SSO,tiingo
2008-11-25,1.37243,SSO,tiingo
2008-11-26,1.46479,SSO,tiingo
2008-11-28,1.49801,SSO,tiingo
2008-12-01,1.23896,SSO,tiingo
2008-12-02,1.32625,SSO,tiingo
2008-12-03,1.39833,SSO,tiingo
2008-12-04,1.31893,SSO,tiingo
2008-12-05,1.41241,SSO,tiingo
2008-12-08,1.5121,SSO,tiingo
2008-12-09,1.45633,SSO,tiingo
2008-12-10,1.48444,SSO,tiingo
2008-12-11,1.40791,SSO,tiingo
2008-12-12,1.42255,SSO,tiingo
2008-12-15,1.38989,SSO,tiingo
2008-12-16,1.52774,SSO,tiingo
2008-12-17,1.50027,SSO,tiingo
2008-12-18,1.44451,SSO,tiingo
2008-12-19,1.43438,SSO,tiingo
2008-12-22,1.38831,SSO,tiingo
2008-12-23,1.3645,SSO,tiingo
2008-12-24,1.37748,SSO,tiingo
2008-12-26,1.39272,SSO,tiingo
2008-12-29,1.38821,SSO,tiingo
2008-12-30,1.44409,SSO,tiingo
2008-12-31,1.48304,SSO,tiingo
2009-01-02,1.5745,SSO,tiingo
2009-01-05,1.57281,SSO,tiingo
2009-01-06,1.59822,SSO,tiingo
2009-01-07,1.50676,SSO,tiingo
2009-01-08,1.51692,SSO,tiingo
2009-01-09,1.44918,SSO,tiingo
2009-01-12,1.38369,SSO,tiingo
2009-01-13,1.38482,SSO,tiingo
2009-01-14,1.29845,SSO,tiingo
2009-01-15,1.30127,SSO,tiingo
2009-01-16,1.3182,SSO,tiingo
2009-01-20,1.17989,SSO,tiingo
2009-01-21,1.28038,SSO,tiingo
2009-01-22,1.24311,SSO,tiingo
2009-01-23,1.25378,SSO,tiingo
2009-01-26,1.26626,SSO,tiingo
2009-01-27,1.29392,SSO,tiingo
2009-01-28,1.38143,SSO,tiingo
2009-01-29,1.29675,SSO,tiingo
2009-01-30,1.2386,SSO,tiingo
2009-02-02,1.23578,SSO,tiingo
2009-02-03,1.26965,SSO,tiingo
2009-02-04,1.2578,SSO,tiingo
2009-02-05,1.29054,SSO,tiingo
2009-02-06,1.36393,SSO,tiingo
2009-02-09,1.36958,SSO,tiingo
2009-02-10,1.24424,SSO,tiingo
